id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
3018151,20141145,82,A,4
3018151,20141146,95,A,4
3018151,20141147,81,A,4
3018151,20141148,86,A,4
3018151,20141149,62,BC,2.5
3018151,20141150,88,A,4
3018151,20141151,54,C,2
3019151,20141099,82,A,4
3019151,20141100,100,A,4
3019151,20141101,96,A,4
3019151,20141102,65,B,3
3019151,20141103,61,BC,2.5
3019151,20141104,75,AB,3.5
3019151,20141105,51,C,2
3019151,20141106,49,D,1
3019151,20141107,82,A,4
3019151,20141108,53,C,2
3019151,20141109,41,D,1
3019151,20141110,60,BC,2.5
3019151,20141111,47,D,1
3019151,20141112,68,B,3
3019151,20141113,90,A,4
3019151,20141114,44,D,1
3019151,20141115,88,A,4
3019151,20141116,49,D,1
3019151,20141117,51,C,2
3019151,20141118,52,C,2
3019151,20141119,54,C,2
3019151,20141120,66,B,3
3019151,20141121,56,C,2
3019151,20141122,50,C,2
3019151,20141123,66,B,3
3019151,20141124,94,A,4
3019151,20141125,86,A,4
3019151,20141126,48,D,1
3019151,20141127,79,AB,3.5
3019151,20141128,93,A,4
3019151,20141129,43,D,1
3019151,20141130,72,AB,3.5
3019151,20141131,93,A,4
3019151,20141132,97,A,4
3019151,20141133,88,A,4
3019151,20141134,72,AB,3.5
3019151,20141135,88,A,4
3019151,20141136,80,A,4
3019151,20141137,51,C,2
3019151,20141138,66,B,3
3019151,20141139,61,BC,2.5
3019151,20141140,82,A,4
3019151,20141141,44,D,1
3019151,20141142,56,C,2
3019151,20141143,91,A,4
3019151,20141144,90,A,4
3019151,20141145,57,C,2
3019151,20141146,100,A,4
3019151,20141147,100,A,4
3019151,20141148,100,A,4
3019151,20141149,68,B,3
3019151,20141150,98,A,4
3019151,20141151,57,C,2
3020151,20141099,86,A,4
3020151,20141100,88,A,4
3020151,20141101,46,D,1
3020151,20141102,72,AB,3.5
3020151,20141103,96,A,4
3020151,20141104,52,C,2
3020151,20141105,63,BC,2.5
3020151,20141106,92,A,4
3020151,20141107,80,A,4
3020151,20141108,95,A,4
3020151,20141109,96,A,4
3020151,20141110,46,D,1
3020151,20141111,98,A,4
3020151,20141112,85,A,4
3020151,20141113,71,B,3
3020151,20141114,70,B,3
3020151,20141115,78,AB,3.5
3020151,20141116,53,C,2
3020151,20141117,43,D,1
3020151,20141118,95,A,4
3020151,20141119,95,A,4
3020151,20141120,95,A,4
3020151,20141121,70,B,3
3020151,20141122,71,B,3
3020151,20141123,60,BC,2.5
3020151,20141124,83,A,4
3020151,20141125,42,D,1
3020151,20141126,99,A,4
3020151,20141127,61,BC,2.5
3020151,20141128,95,A,4
3020151,20141129,43,D,1
3020151,20141130,67,B,3
3020151,20141131,84,A,4
3020151,20141132,58,BC,2.5
3020151,20141133,86,A,4
3020151,20141134,100,A,4
3020151,20141135,93,A,4
3020151,20141136,82,A,4
3020151,20141137,80,A,4
3020151,20141138,53,C,2
3020151,20141139,67,B,3
3020151,20141140,75,AB,3.5
3020151,20141141,62,BC,2.5
3020151,20141142,51,C,2
3020151,20141143,99,A,4
3020151,20141144,96,A,4
3020151,20141145,44,D,1
3020151,20141146,41,D,1
3020151,20141147,62,BC,2.5
3020151,20141148,53,C,2
3020151,20141149,84,A,4
3020151,20141150,64,BC,2.5
3020151,20141151,86,A,4
3021151,20141099,86,A,4
3021151,20141100,80,A,4
3021151,20141101,96,A,4
3021151,20141102,69,B,3
3021151,20141103,55,C,2
3021151,20141104,54,C,2
3021151,20141105,82,A,4
3021151,20141106,50,C,2
3021151,20141107,68,B,3
3021151,20141108,67,B,3
3021151,20141109,90,A,4
3021151,20141110,80,A,4
3021151,20141111,95,A,4
3021151,20141112,74,AB,3.5
3021151,20141113,44,D,1
3021151,20141114,96,A,4
3021151,20141115,51,C,2
3021151,20141116,99,A,4
3021151,20141117,47,D,1
3021151,20141118,65,B,3
3021151,20141119,64,BC,2.5
3021151,20141120,63,BC,2.5
3021151,20141121,74,AB,3.5
3021151,20141122,90,A,4
3021151,20141123,73,AB,3.5
3021151,20141124,77,AB,3.5
3021151,20141125,59,BC,2.5
3021151,20141126,88,A,4
3021151,20141127,56,C,2
3021151,20141128,81,A,4
3021151,20141129,52,C,2
3021151,20141130,84,A,4
3021151,20141131,92,A,4
3021151,20141132,57,C,2
3021151,20141133,52,C,2
3021151,20141134,43,D,1
3021151,20141135,67,B,3
3021151,20141136,41,D,1
3021151,20141137,46,D,1
3021151,20141138,68,B,3
3021151,20141139,90,A,4
3021151,20141140,55,C,2
3021151,20141141,84,A,4
3021151,20141142,78,AB,3.5
3021151,20141143,78,AB,3.5
3021151,20141144,94,A,4
3021151,20141145,50,C,2
3021151,20141146,75,AB,3.5
3021151,20141147,80,A,4
3021151,20141148,47,D,1
3021151,20141149,80,A,4
3021151,20141150,84,A,4
3021151,20141151,73,AB,3.5
3022152,20141099,70,B,3
3022152,20141100,74,AB,3.5
3022152,20141101,46,D,1
3022152,20141102,63,BC,2.5
3022152,20141103,62,BC,2.5
3022152,20141104,58,BC,2.5
3022152,20141105,75,AB,3.5
3022152,20141106,66,B,3
3022152,20141107,55,C,2
3022152,20141108,47,D,1
3022152,20141109,73,AB,3.5
3022152,20141110,90,A,4
3022152,20141111,58,BC,2.5
3022152,20141112,52,C,2
3022152,20141113,44,D,1
3022152,20141114,63,BC,2.5
3022152,20141115,94,A,4
3022152,20141116,63,BC,2.5
3022152,20141117,95,A,4
3022152,20141118,46,D,1
3022152,20141119,94,A,4
3022152,20141120,51,C,2
3022152,20141121,69,B,3
3022152,20141122,68,B,3
3022152,20141123,95,A,4
3022152,20141124,84,A,4
3022152,20141125,88,A,4
3022152,20141126,45,D,1
3022152,20141127,88,A,4
3022152,20141128,61,BC,2.5
3022152,20141129,54,C,2
3022152,20141130,79,AB,3.5
3022152,20141131,99,A,4
3022152,20141132,78,AB,3.5
3022152,20141133,54,C,2
3022152,20141134,70,B,3
3022152,20141135,65,B,3
3022152,20141136,48,D,1
3022152,20141137,61,BC,2.5
3022152,20141138,94,A,4
3022152,20141139,69,B,3
3022152,20141140,86,A,4
3022152,20141141,97,A,4
3022152,20141142,43,D,1
3022152,20141143,45,D,1
3022152,20141144,65,B,3
3022152,20141145,81,A,4
3022152,20141146,88,A,4
3022152,20141147,93,A,4
3022152,20141148,73,AB,3.5
3022152,20141149,51,C,2
3022152,20141150,56,C,2
3022152,20141151,44,D,1
3023152,20141099,73,AB,3.5
3023152,20141100,91,A,4
3023152,20141101,88,A,4
3023152,20141102,61,BC,2.5
3023152,20141103,57,C,2
3023152,20141104,68,B,3
3023152,20141105,57,C,2
3023152,20141106,66,B,3
3023152,20141107,71,B,3
3023152,20141108,100,A,4
3023152,20141109,41,D,1
3023152,20141110,99,A,4
3023152,20141111,96,A,4
3023152,20141112,71,B,3
3023152,20141113,75,AB,3.5
3023152,20141114,92,A,4
3023152,20141115,64,BC,2.5
3023152,20141116,56,C,2
3023152,20141117,100,A,4
3023152,20141118,43,D,1
3023152,20141119,47,D,1
3023152,20141120,76,AB,3.5
3023152,20141121,92,A,4
3023152,20141122,61,BC,2.5
3023152,20141123,77,AB,3.5
3023152,20141124,94,A,4
3023152,20141125,94,A,4
3023152,20141126,55,C,2
3023152,20141127,41,D,1
3023152,20141128,83,A,4
3023152,20141129,55,C,2
3023152,20141130,98,A,4
3023152,20141131,53,C,2
3023152,20141132,62,BC,2.5
3023152,20141133,87,A,4
3023152,20141134,42,D,1
3023152,20141135,65,B,3
3023152,20141136,63,BC,2.5
3023152,20141137,69,B,3
3023152,20141138,54,C,2
3023152,20141139,89,A,4
3023152,20141140,50,C,2
3023152,20141141,48,D,1
3023152,20141142,60,BC,2.5
3023152,20141143,47,D,1
3023152,20141144,97,A,4
3023152,20141145,62,BC,2.5
3023152,20141146,42,D,1
3023152,20141147,90,A,4
3023152,20141148,85,A,4
3023152,20141149,98,A,4
3023152,20141150,78,AB,3.5
3023152,20141151,91,A,4
3024152,20141099,93,A,4
3024152,20141100,60,BC,2.5
3024152,20141101,78,AB,3.5
3024152,20141102,70,B,3
3024152,20141103,71,B,3
3024152,20141104,64,BC,2.5
3024152,20141105,75,AB,3.5
3024152,20141106,81,A,4
3024152,20141107,85,A,4
3024152,20141108,51,C,2
3024152,20141109,83,A,4
3024152,20141110,59,BC,2.5
3024152,20141111,51,C,2
3024152,20141112,89,A,4
3024152,20141113,68,B,3
3024152,20141114,100,A,4
3024152,20141115,53,C,2
3024152,20141116,88,A,4
3024152,20141117,59,BC,2.5
3024152,20141118,70,B,3
3024152,20141119,76,AB,3.5
3024152,20141120,83,A,4
3024152,20141121,97,A,4
3024152,20141122,79,AB,3.5
3024152,20141123,60,BC,2.5
3024152,20141124,63,BC,2.5
3024152,20141125,92,A,4
3024152,20141126,45,D,1
3024152,20141127,72,AB,3.5
3024152,20141128,46,D,1
3024152,20141129,77,AB,3.5
3024152,20141130,51,C,2
3024152,20141131,85,A,4
3024152,20141132,80,A,4
3024152,20141133,73,AB,3.5
3024152,20141134,94,A,4
3024152,20141135,88,A,4
3024152,20141136,95,A,4
3024152,20141137,78,AB,3.5
3024152,20141138,58,BC,2.5
3024152,20141139,99,A,4
3024152,20141140,73,AB,3.5
3024152,20141141,47,D,1
3024152,20141142,83,A,4
3024152,20141143,70,B,3
3024152,20141144,57,C,2
3024152,20141145,98,A,4
3024152,20141146,58,BC,2.5
3024152,20141147,42,D,1
3024152,20141148,66,B,3
3024152,20141149,77,AB,3.5
3024152,20141150,68,B,3
3024152,20141151,45,D,1
3025152,20141099,63,BC,2.5
3025152,20141100,55,C,2
3025152,20141101,56,C,2
3025152,20141102,67,B,3
3025152,20141103,60,BC,2.5
3025152,20141104,65,B,3
3025152,20141105,83,A,4
3025152,20141106,73,AB,3.5
3025152,20141107,84,A,4
3025152,20141108,56,C,2
3025152,20141109,81,A,4
3025152,20141110,80,A,4
3025152,20141111,96,A,4
3025152,20141112,60,BC,2.5
3025152,20141113,75,AB,3.5
3025152,20141114,60,BC,2.5
3025152,20141115,42,D,1
3025152,20141116,98,A,4
3025152,20141117,93,A,4
3025152,20141118,82,A,4
3025152,20141119,53,C,2
3025152,20141120,50,C,2
3025152,20141121,77,AB,3.5
3025152,20141122,54,C,2
3025152,20141123,76,AB,3.5
3025152,20141124,93,A,4
3025152,20141125,71,B,3
3025152,20141126,49,D,1
3025152,20141127,73,AB,3.5
3025152,20141128,76,AB,3.5
3025152,20141129,50,C,2
3025152,20141130,94,A,4
3025152,20141131,92,A,4
3025152,20141132,84,A,4
3025152,20141133,62,BC,2.5
3025152,20141134,79,AB,3.5
3025152,20141135,44,D,1
3025152,20141136,97,A,4
3025152,20141137,91,A,4
3025152,20141138,59,BC,2.5
3025152,20141139,77,AB,3.5
3025152,20141140,92,A,4
3025152,20141141,95,A,4
3025152,20141142,98,A,4
3025152,20141143,91,A,4
3025152,20141144,54,C,2
3025152,20141145,84,A,4
3025152,20141146,52,C,2
3025152,20141147,70,B,3
3025152,20141148,81,A,4
3025152,20141149,52,C,2
3025152,20141150,57,C,2
3025152,20141151,86,A,4
3026152,20141099,57,C,2
3026152,20141100,89,A,4
3026152,20141101,57,C,2
3026152,20141102,49,D,1
3026152,20141103,92,A,4
3026152,20141104,55,C,2
3026152,20141105,75,AB,3.5
3026152,20141106,83,A,4
3026152,20141107,45,D,1
3026152,20141108,63,BC,2.5
3026152,20141109,79,AB,3.5
3026152,20141110,85,A,4
3026152,20141111,59,BC,2.5
3026152,20141112,49,D,1
3026152,20141113,73,AB,3.5
3026152,20141114,65,B,3
3026152,20141115,64,BC,2.5
3026152,20141116,45,D,1
3026152,20141117,60,BC,2.5
3026152,20141118,44,D,1
3026152,20141119,92,A,4
3026152,20141120,79,AB,3.5
3026152,20141121,78,AB,3.5
3026152,20141122,53,C,2
3026152,20141123,96,A,4
3026152,20141124,49,D,1
3026152,20141125,72,AB,3.5
3026152,20141126,58,BC,2.5
3026152,20141127,90,A,4
3026152,20141128,77,AB,3.5
3026152,20141129,58,BC,2.5
3026152,20141130,69,B,3
3026152,20141131,95,A,4
3026152,20141132,83,A,4
3026152,20141133,89,A,4
3026152,20141134,85,A,4
3026152,20141135,91,A,4
3026152,20141136,78,AB,3.5
3026152,20141137,44,D,1
3026152,20141138,52,C,2
3026152,20141139,48,D,1
3026152,20141140,89,A,4
3026152,20141141,56,C,2
3026152,20141142,51,C,2
3026152,20141143,53,C,2
3026152,20141144,89,A,4
3026152,20141145,91,A,4
3026152,20141146,59,BC,2.5
3026152,20141147,71,B,3
3026152,20141148,78,AB,3.5
3026152,20141149,70,B,3
3026152,20141150,82,A,4
3026152,20141151,64,BC,2.5
3027152,20141099,55,C,2
3027152,20141100,98,A,4
3027152,20141101,96,A,4
3027152,20141102,56,C,2
3027152,20141103,46,D,1
3027152,20141104,88,A,4
3027152,20141105,51,C,2
3027152,20141106,70,B,3
3027152,20141107,83,A,4
3027152,20141108,87,A,4
3027152,20141109,89,A,4
3027152,20141110,53,C,2
3027152,20141111,59,BC,2.5
3027152,20141112,79,AB,3.5
3027152,20141113,95,A,4
3027152,20141114,70,B,3
3027152,20141115,60,BC,2.5
3027152,20141116,100,A,4
3027152,20141117,61,BC,2.5
3027152,20141118,47,D,1
3027152,20141119,75,AB,3.5
3027152,20141120,93,A,4
3027152,20141121,93,A,4
3027152,20141122,44,D,1
3027152,20141123,87,A,4
3027152,20141124,89,A,4
3027152,20141125,80,A,4
3027152,20141126,97,A,4
3027152,20141127,100,A,4
3027152,20141128,54,C,2
3027152,20141129,63,BC,2.5
3027152,20141130,73,AB,3.5
3027152,20141131,82,A,4
3027152,20141132,52,C,2
3027152,20141133,41,D,1
3027152,20141134,89,A,4
3027152,20141135,67,B,3
3027152,20141136,44,D,1
3027152,20141137,41,D,1
3027152,20141138,52,C,2
3027152,20141139,42,D,1
3027152,20141140,54,C,2
3027152,20141141,59,BC,2.5
3027152,20141142,98,A,4
3027152,20141143,45,D,1
3027152,20141144,71,B,3
3027152,20141145,52,C,2
3027152,20141146,46,D,1
3027152,20141147,81,A,4
3027152,20141148,51,C,2
3027152,20141149,90,A,4
3027152,20141150,84,A,4
3027152,20141151,57,C,2
3028152,20141099,46,D,1
3028152,20141100,84,A,4
3028152,20141101,82,A,4
3028152,20141102,81,A,4
3028152,20141103,93,A,4
3028152,20141104,69,B,3
3028152,20141105,43,D,1
3028152,20141106,84,A,4
3028152,20141107,48,D,1
3028152,20141108,74,AB,3.5
3028152,20141109,42,D,1
3028152,20141110,88,A,4
3028152,20141111,65,B,3
3028152,20141112,79,AB,3.5
3028152,20141113,92,A,4
3028152,20141114,80,A,4
3028152,20141115,51,C,2
3028152,20141116,95,A,4
3028152,20141117,68,B,3
3028152,20141118,69,B,3
3028152,20141119,45,D,1
3028152,20141120,67,B,3
3028152,20141121,58,BC,2.5
3028152,20141122,45,D,1
3028152,20141123,93,A,4
3028152,20141124,79,AB,3.5
3028152,20141125,94,A,4
3028152,20141126,74,AB,3.5
3028152,20141127,72,AB,3.5
3028152,20141128,46,D,1
3028152,20141129,98,A,4
3028152,20141130,55,C,2
3028152,20141131,74,AB,3.5
3028152,20141132,99,A,4
3028152,20141133,55,C,2
3028152,20141134,68,B,3
3028152,20141135,97,A,4
3028152,20141136,97,A,4
3028152,20141137,43,D,1
3028152,20141138,82,A,4
3028152,20141139,99,A,4
3028152,20141140,56,C,2
3028152,20141141,79,AB,3.5
3028152,20141142,61,BC,2.5
3028152,20141143,73,AB,3.5
3028152,20141144,84,A,4
3028152,20141145,84,A,4
3028152,20141146,89,A,4
3028152,20141147,95,A,4
3028152,20141148,93,A,4
3028152,20141149,91,A,4
3028152,20141150,74,AB,3.5
3028152,20141151,68,B,3
3001151,20151102,92,A,4
3001151,20151103,77,AB,3.5
3001151,20151104,48,D,1
3001151,20151105,56,C,2
3001151,20151106,89,A,4
3001151,20151107,42,D,1
3001151,20151108,53,C,2
3001151,20151109,57,C,2
3001151,20151110,97,A,4
3001151,20151111,46,D,1
3001151,20151112,41,D,1
3001151,20151113,74,AB,3.5
3001151,20151114,71,B,3
3001151,20151115,45,D,1
3001151,20151116,57,C,2
3001151,20151117,47,D,1
3001151,20151118,45,D,1
3001151,20151119,95,A,4
3001151,20151120,55,C,2
3001151,20151121,44,D,1
3001151,20151122,52,C,2
3001151,20151123,68,B,3
3001151,20151124,61,BC,2.5
3001151,20151125,52,C,2
3001151,20151126,80,A,4
3001151,20151127,49,D,1
3001151,20151128,58,BC,2.5
3001151,20151129,42,D,1
3001151,20151130,97,A,4
3001151,20151131,52,C,2
3001151,20151132,72,AB,3.5
3001151,20151133,65,B,3
3001151,20151134,58,BC,2.5
3001151,20151135,64,BC,2.5
3001151,20151136,52,C,2
3001151,20151137,65,B,3
3001151,20151138,94,A,4
3001151,20151139,47,D,1
3001151,20151140,92,A,4
3001151,20151141,100,A,4
3001151,20151142,41,D,1
3001151,20151143,90,A,4
3001151,20151144,47,D,1
3001151,20151145,74,AB,3.5
3001151,20151146,83,A,4
3001151,20151147,62,BC,2.5
3001151,20151148,54,C,2
3001151,20151149,81,A,4
3001151,20151150,60,BC,2.5
3002151,20151102,79,AB,3.5
3002151,20151103,57,C,2
3002151,20151104,100,A,4
3002151,20151105,55,C,2
3002151,20151106,58,BC,2.5
3002151,20151107,88,A,4
3002151,20151108,97,A,4
3002151,20151109,64,BC,2.5
3002151,20151110,43,D,1
3002151,20151111,63,BC,2.5
3002151,20151112,65,B,3
3002151,20151113,68,B,3
3002151,20151114,79,AB,3.5
3002151,20151115,87,A,4
3002151,20151116,91,A,4
3002151,20151117,67,B,3
3002151,20151118,42,D,1
3002151,20151119,59,BC,2.5
3002151,20151120,80,A,4
3002151,20151121,73,AB,3.5
3002151,20151122,48,D,1
3002151,20151123,81,A,4
3002151,20151124,82,A,4
3002151,20151125,43,D,1
3002151,20151126,52,C,2
3002151,20151127,74,AB,3.5
3002151,20151128,54,C,2
3002151,20151129,68,B,3
3002151,20151130,90,A,4
3002151,20151131,65,B,3
3002151,20151132,64,BC,2.5
3002151,20151133,92,A,4
3002151,20151134,85,A,4
3002151,20151135,70,B,3
3002151,20151136,73,AB,3.5
3002151,20151137,73,AB,3.5
3002151,20151138,80,A,4
3002151,20151139,70,B,3
3002151,20151140,46,D,1
3002151,20151141,68,B,3
3002151,20151142,43,D,1
3002151,20151143,88,A,4
3002151,20151144,87,A,4
3002151,20151145,77,AB,3.5
3002151,20151146,96,A,4
3002151,20151147,71,B,3
3002151,20151148,65,B,3
3002151,20151149,56,C,2
3002151,20151150,59,BC,2.5
3003151,20151102,71,B,3
3003151,20151103,57,C,2
3003151,20151104,91,A,4
3003151,20151105,57,C,2
3003151,20151106,46,D,1
3003151,20151107,78,AB,3.5
3003151,20151108,98,A,4
3003151,20151109,56,C,2
3003151,20151110,72,AB,3.5
3003151,20151111,82,A,4
3003151,20151112,58,BC,2.5
3003151,20151113,51,C,2
3003151,20151114,56,C,2
3003151,20151115,71,B,3
3003151,20151116,97,A,4
3003151,20151117,75,AB,3.5
3003151,20151118,100,A,4
3003151,20151119,84,A,4
3003151,20151120,45,D,1
3003151,20151121,91,A,4
3003151,20151122,43,D,1
3003151,20151123,85,A,4
3003151,20151124,51,C,2
3003151,20151125,72,AB,3.5
3003151,20151126,78,AB,3.5
3003151,20151127,74,AB,3.5
3003151,20151128,78,AB,3.5
3003151,20151129,72,AB,3.5
3003151,20151130,85,A,4
3003151,20151131,68,B,3
3003151,20151132,68,B,3
3003151,20151133,56,C,2
3003151,20151134,42,D,1
3003151,20151135,64,BC,2.5
3003151,20151136,91,A,4
3003151,20151137,95,A,4
3003151,20151138,77,AB,3.5
3003151,20151139,54,C,2
3003151,20151140,64,BC,2.5
3003151,20151141,93,A,4
3003151,20151142,62,BC,2.5
3003151,20151143,57,C,2
3003151,20151144,76,AB,3.5
3003151,20151145,87,A,4
3003151,20151146,81,A,4
3003151,20151147,52,C,2
3003151,20151148,44,D,1
3003151,20151149,81,A,4
3003151,20151150,57,C,2
3004151,20151102,56,C,2
3004151,20151103,91,A,4
3004151,20151104,54,C,2
3004151,20151105,51,C,2
3004151,20151106,91,A,4
3004151,20151107,98,A,4
3004151,20151108,82,A,4
3004151,20151109,95,A,4
3004151,20151110,100,A,4
3004151,20151111,95,A,4
3004151,20151112,94,A,4
3004151,20151113,75,AB,3.5
3004151,20151114,60,BC,2.5
3004151,20151115,100,A,4
3004151,20151116,72,AB,3.5
3004151,20151117,98,A,4
3004151,20151118,89,A,4
3004151,20151119,94,A,4
3004151,20151120,53,C,2
3004151,20151121,68,B,3
3004151,20151122,64,BC,2.5
3004151,20151123,77,AB,3.5
3004151,20151124,67,B,3
3004151,20151125,69,B,3
3004151,20151126,88,A,4
3004151,20151127,71,B,3
3004151,20151128,54,C,2
3004151,20151129,67,B,3
3004151,20151130,45,D,1
3004151,20151131,85,A,4
3004151,20151132,97,A,4
3004151,20151133,95,A,4
3004151,20151134,83,A,4
3004151,20151135,56,C,2
3004151,20151136,73,AB,3.5
3004151,20151137,74,AB,3.5
3004151,20151138,51,C,2
3004151,20151139,56,C,2
3004151,20151140,74,AB,3.5
3004151,20151141,88,A,4
3004151,20151142,66,B,3
3004151,20151143,41,D,1
3004151,20151144,63,BC,2.5
3004151,20151145,98,A,4
3004151,20151146,100,A,4
3004151,20151147,99,A,4
3004151,20151148,83,A,4
3004151,20151149,77,AB,3.5
3004151,20151150,51,C,2
3005151,20151102,96,A,4
3005151,20151103,99,A,4
3005151,20151104,70,B,3
3005151,20151105,53,C,2
3005151,20151106,74,AB,3.5
3005151,20151107,82,A,4
3005151,20151108,47,D,1
3005151,20151109,47,D,1
3005151,20151110,82,A,4
3005151,20151111,58,BC,2.5
3005151,20151112,86,A,4
3005151,20151113,63,BC,2.5
3005151,20151114,59,BC,2.5
3005151,20151115,57,C,2
3005151,20151116,68,B,3
3005151,20151117,51,C,2
3005151,20151118,52,C,2
3005151,20151119,88,A,4
3005151,20151120,48,D,1
3005151,20151121,55,C,2
3005151,20151122,78,AB,3.5
3005151,20151123,43,D,1
3005151,20151124,66,B,3
3005151,20151125,72,AB,3.5
3005151,20151126,60,BC,2.5
3005151,20151127,85,A,4
3005151,20151128,62,BC,2.5
3005151,20151129,78,AB,3.5
3005151,20151130,63,BC,2.5
3005151,20151131,89,A,4
3005151,20151132,74,AB,3.5
3005151,20151133,55,C,2
3005151,20151134,64,BC,2.5
3005151,20151135,41,D,1
3005151,20151136,91,A,4
3005151,20151137,49,D,1
3005151,20151138,47,D,1
3005151,20151139,87,A,4
3005151,20151140,42,D,1
3005151,20151141,82,A,4
3005151,20151142,74,AB,3.5
3005151,20151143,45,D,1
3005151,20151144,53,C,2
3005151,20151145,58,BC,2.5
3005151,20151146,83,A,4
3005151,20151147,76,AB,3.5
3005151,20151148,59,BC,2.5
3005151,20151149,57,C,2
3005151,20151150,58,BC,2.5
3006151,20151102,76,AB,3.5
3006151,20151103,70,B,3
3006151,20151104,69,B,3
3006151,20151105,79,AB,3.5
3006151,20151106,85,A,4
3006151,20151107,55,C,2
3006151,20151108,50,C,2
3006151,20151109,63,BC,2.5
3006151,20151110,46,D,1
3006151,20151111,88,A,4
3006151,20151112,76,AB,3.5
3006151,20151113,64,BC,2.5
3006151,20151114,59,BC,2.5
3006151,20151115,85,A,4
3006151,20151116,89,A,4
3006151,20151117,70,B,3
3006151,20151118,92,A,4
3006151,20151119,83,A,4
3006151,20151120,52,C,2
3006151,20151121,83,A,4
3006151,20151122,85,A,4
3006151,20151123,64,BC,2.5
3006151,20151124,53,C,2
3006151,20151125,87,A,4
3006151,20151126,62,BC,2.5
3006151,20151127,46,D,1
3006151,20151128,66,B,3
3006151,20151129,56,C,2
3006151,20151130,47,D,1
3006151,20151131,60,BC,2.5
3006151,20151132,73,AB,3.5
3006151,20151133,83,A,4
3006151,20151134,56,C,2
3006151,20151135,42,D,1
3006151,20151136,42,D,1
3006151,20151137,48,D,1
3006151,20151138,61,BC,2.5
3006151,20151139,61,BC,2.5
3006151,20151140,88,A,4
3006151,20151141,91,A,4
3006151,20151142,82,A,4
3006151,20151143,94,A,4
3006151,20151144,83,A,4
3006151,20151145,43,D,1
3006151,20151146,45,D,1
3006151,20151147,46,D,1
3006151,20151148,81,A,4
3006151,20151149,83,A,4
3006151,20151150,80,A,4
3007151,20151102,58,BC,2.5
3007151,20151103,54,C,2
3007151,20151104,63,BC,2.5
3007151,20151105,68,B,3
3007151,20151106,51,C,2
3007151,20151107,64,BC,2.5
3007151,20151108,100,A,4
3007151,20151109,74,AB,3.5
3007151,20151110,68,B,3
3007151,20151111,78,AB,3.5
3007151,20151112,87,A,4
3007151,20151113,69,B,3
3007151,20151114,55,C,2
3007151,20151115,47,D,1
3007151,20151116,91,A,4
3007151,20151117,56,C,2
3007151,20151118,50,C,2
3007151,20151119,50,C,2
3007151,20151120,81,A,4
3007151,20151121,94,A,4
3007151,20151122,55,C,2
3007151,20151123,89,A,4
3007151,20151124,63,BC,2.5
3007151,20151125,67,B,3
3007151,20151126,78,AB,3.5
3007151,20151127,43,D,1
3007151,20151128,88,A,4
3007151,20151129,77,AB,3.5
3007151,20151130,77,AB,3.5
3007151,20151131,43,D,1
3007151,20151132,63,BC,2.5
3007151,20151133,95,A,4
3007151,20151134,92,A,4
3007151,20151135,86,A,4
3007151,20151136,58,BC,2.5
3007151,20151137,84,A,4
3007151,20151138,78,AB,3.5
3007151,20151139,82,A,4
3007151,20151140,93,A,4
3007151,20151141,44,D,1
3007151,20151142,71,B,3
3007151,20151143,60,BC,2.5
3007151,20151144,55,C,2
3007151,20151145,70,B,3
3007151,20151146,100,A,4
3007151,20151147,50,C,2
3007151,20151148,61,BC,2.5
3007151,20151149,65,B,3
3007151,20151150,68,B,3
3008152,20151102,49,D,1
3008152,20151103,45,D,1
3008152,20151104,72,AB,3.5
3008152,20151105,53,C,2
3008152,20151106,62,BC,2.5
3008152,20151107,80,A,4
3008152,20151108,55,C,2
3008152,20151109,90,A,4
3008152,20151110,96,A,4
3008152,20151111,94,A,4
3008152,20151112,73,AB,3.5
3008152,20151113,66,B,3
3008152,20151114,62,BC,2.5
3008152,20151115,45,D,1
3008152,20151116,55,C,2
3008152,20151117,89,A,4
3008152,20151118,69,B,3
3008152,20151119,41,D,1
3008152,20151120,94,A,4
3008152,20151121,92,A,4
3008152,20151122,80,A,4
3008152,20151123,55,C,2
3008152,20151124,48,D,1
3008152,20151125,55,C,2
3008152,20151126,94,A,4
3008152,20151127,53,C,2
3008152,20151128,67,B,3
3008152,20151129,47,D,1
3008152,20151130,71,B,3
3008152,20151131,69,B,3
3008152,20151132,86,A,4
3008152,20151133,90,A,4
3008152,20151134,51,C,2
3008152,20151135,60,BC,2.5
3008152,20151136,52,C,2
3008152,20151137,98,A,4
3008152,20151138,71,B,3
3008152,20151139,77,AB,3.5
3008152,20151140,62,BC,2.5
3008152,20151141,88,A,4
3008152,20151142,54,C,2
3008152,20151143,90,A,4
3008152,20151144,72,AB,3.5
3008152,20151145,93,A,4
3008152,20151146,79,AB,3.5
3008152,20151147,58,BC,2.5
3008152,20151148,79,AB,3.5
3008152,20151149,61,BC,2.5
3008152,20151150,67,B,3
3009152,20151102,91,A,4
3009152,20151103,69,B,3
3009152,20151104,63,BC,2.5
3009152,20151105,42,D,1
3009152,20151106,42,D,1
3009152,20151107,78,AB,3.5
3009152,20151108,69,B,3
3009152,20151109,49,D,1
3009152,20151110,89,A,4
3009152,20151111,98,A,4
3009152,20151112,92,A,4
3009152,20151113,43,D,1
3009152,20151114,44,D,1
3009152,20151115,99,A,4
3009152,20151116,63,BC,2.5
3009152,20151117,59,BC,2.5
3009152,20151118,47,D,1
3009152,20151119,85,A,4
3009152,20151120,92,A,4
