id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
3024152,20141146,,,
3024152,20141147,,,
3024152,20141148,,,
3024152,20141149,,,
3024152,20141150,,,
3024152,20141151,,,
3025152,20141099,,,
3025152,20141100,,,
3025152,20141101,,,
3025152,20141102,,,
3025152,20141103,,,
3025152,20141104,,,
3025152,20141105,,,
3025152,20141106,,,
3025152,20141107,,,
3025152,20141108,,,
3025152,20141109,,,
3025152,20141110,,,
3025152,20141111,,,
3025152,20141112,,,
3025152,20141113,,,
3025152,20141114,,,
3025152,20141115,,,
3025152,20141116,,,
3025152,20141117,,,
3025152,20141118,,,
3025152,20141119,,,
3025152,20141120,,,
3025152,20141121,,,
3025152,20141122,,,
3025152,20141123,,,
3025152,20141124,,,
3025152,20141125,,,
3025152,20141126,,,
3025152,20141127,,,
3025152,20141128,,,
3025152,20141129,,,
3025152,20141130,,,
3025152,20141131,,,
3025152,20141132,,,
3025152,20141133,,,
3025152,20141134,,,
3025152,20141135,,,
3025152,20141136,,,
3025152,20141137,,,
3025152,20141138,,,
3025152,20141139,,,
3025152,20141140,,,
3025152,20141141,,,
3025152,20141142,,,
3025152,20141143,,,
3025152,20141144,,,
3025152,20141145,,,
3025152,20141146,,,
3025152,20141147,,,
3025152,20141148,,,
3025152,20141149,,,
3025152,20141150,,,
3025152,20141151,,,
3026152,20141099,,,
3026152,20141100,,,
3026152,20141101,,,
3026152,20141102,,,
3026152,20141103,,,
3026152,20141104,,,
3026152,20141105,,,
3026152,20141106,,,
3026152,20141107,,,
3026152,20141108,,,
3026152,20141109,,,
3026152,20141110,,,
3026152,20141111,,,
3026152,20141112,,,
3026152,20141113,,,
3026152,20141114,,,
3026152,20141115,,,
3026152,20141116,,,
3026152,20141117,,,
3026152,20141118,,,
3026152,20141119,,,
3026152,20141120,,,
3026152,20141121,,,
3026152,20141122,,,
3026152,20141123,,,
3026152,20141124,,,
3026152,20141125,,,
3026152,20141126,,,
3026152,20141127,,,
3026152,20141128,,,
3026152,20141129,,,
3026152,20141130,,,
3026152,20141131,,,
3026152,20141132,,,
3026152,20141133,,,
3026152,20141134,,,
3026152,20141135,,,
3026152,20141136,,,
3026152,20141137,,,
3026152,20141138,,,
3026152,20141139,,,
3026152,20141140,,,
3026152,20141141,,,
3026152,20141142,,,
3026152,20141143,,,
3026152,20141144,,,
3026152,20141145,,,
3026152,20141146,,,
3026152,20141147,,,
3026152,20141148,,,
3026152,20141149,,,
3026152,20141150,,,
3026152,20141151,,,
3027152,20141099,,,
3027152,20141100,,,
3027152,20141101,,,
3027152,20141102,,,
3027152,20141103,,,
3027152,20141104,,,
3027152,20141105,,,
3027152,20141106,,,
3027152,20141107,,,
3027152,20141108,,,
3027152,20141109,,,
3027152,20141110,,,
3027152,20141111,,,
3027152,20141112,,,
3027152,20141113,,,
3027152,20141114,,,
3027152,20141115,,,
3027152,20141116,,,
3027152,20141117,,,
3027152,20141118,,,
3027152,20141119,,,
3027152,20141120,,,
3027152,20141121,,,
3027152,20141122,,,
3027152,20141123,,,
3027152,20141124,,,
3027152,20141125,,,
3027152,20141126,,,
3027152,20141127,,,
3027152,20141128,,,
3027152,20141129,,,
3027152,20141130,,,
3027152,20141131,,,
3027152,20141132,,,
3027152,20141133,,,
3027152,20141134,,,
3027152,20141135,,,
3027152,20141136,,,
3027152,20141137,,,
3027152,20141138,,,
3027152,20141139,,,
3027152,20141140,,,
3027152,20141141,,,
3027152,20141142,,,
3027152,20141143,,,
3027152,20141144,,,
3027152,20141145,,,
3027152,20141146,,,
3027152,20141147,,,
3027152,20141148,,,
3027152,20141149,,,
3027152,20141150,,,
3027152,20141151,,,
3028152,20141099,,,
3028152,20141100,,,
3028152,20141101,,,
3028152,20141102,,,
3028152,20141103,,,
3028152,20141104,,,
3028152,20141105,,,
3028152,20141106,,,
3028152,20141107,,,
3028152,20141108,,,
3028152,20141109,,,
3028152,20141110,,,
3028152,20141111,,,
3028152,20141112,,,
3028152,20141113,,,
3028152,20141114,,,
3028152,20141115,,,
3028152,20141116,,,
3028152,20141117,,,
3028152,20141118,,,
3028152,20141119,,,
3028152,20141120,,,
3028152,20141121,,,
3028152,20141122,,,
3028152,20141123,,,
3028152,20141124,,,
3028152,20141125,,,
3028152,20141126,,,
3028152,20141127,,,
3028152,20141128,,,
3028152,20141129,,,
3028152,20141130,,,
3028152,20141131,,,
3028152,20141132,,,
3028152,20141133,,,
3028152,20141134,,,
3028152,20141135,,,
3028152,20141136,,,
3028152,20141137,,,
3028152,20141138,,,
3028152,20141139,,,
3028152,20141140,,,
3028152,20141141,,,
3028152,20141142,,,
3028152,20141143,,,
3028152,20141144,,,
3028152,20141145,,,
3028152,20141146,,,
3028152,20141147,,,
3028152,20141148,,,
3028152,20141149,,,
3028152,20141150,,,
3028152,20141151,,,
3001151,20151102,,,
3001151,20151103,,,
3001151,20151104,,,
3001151,20151105,,,
3001151,20151106,,,
3001151,20151107,,,
3001151,20151108,,,
3001151,20151109,,,
3001151,20151110,,,
3001151,20151111,,,
3001151,20151112,,,
3001151,20151113,,,
3001151,20151114,,,
3001151,20151115,,,
3001151,20151116,,,
3001151,20151117,,,
3001151,20151118,,,
3001151,20151119,,,
3001151,20151120,,,
3001151,20151121,,,
3001151,20151122,,,
3001151,20151123,,,
3001151,20151124,,,
3001151,20151125,,,
3001151,20151126,,,
3001151,20151127,,,
3001151,20151128,,,
3001151,20151129,,,
3001151,20151130,,,
3001151,20151131,,,
3001151,20151132,,,
3001151,20151133,,,
3001151,20151134,,,
3001151,20151135,,,
3001151,20151136,,,
3001151,20151137,,,
3001151,20151138,,,
3001151,20151139,,,
3001151,20151140,,,
3001151,20151141,,,
3001151,20151142,,,
3001151,20151143,,,
3001151,20151144,,,
3001151,20151145,,,
3001151,20151146,,,
3001151,20151147,,,
3001151,20151148,,,
3001151,20151149,,,
3001151,20151150,,,
3002151,20151102,,,
3002151,20151103,,,
3002151,20151104,,,
3002151,20151105,,,
3002151,20151106,,,
3002151,20151107,,,
3002151,20151108,,,
3002151,20151109,,,
3002151,20151110,,,
3002151,20151111,,,
3002151,20151112,,,
3002151,20151113,,,
3002151,20151114,,,
3002151,20151115,,,
3002151,20151116,,,
3002151,20151117,,,
3002151,20151118,,,
3002151,20151119,,,
3002151,20151120,,,
3002151,20151121,,,
3002151,20151122,,,
3002151,20151123,,,
3002151,20151124,,,
3002151,20151125,,,
3002151,20151126,,,
3002151,20151127,,,
3002151,20151128,,,
3002151,20151129,,,
3002151,20151130,,,
3002151,20151131,,,
3002151,20151132,,,
3002151,20151133,,,
3002151,20151134,,,
3002151,20151135,,,
3002151,20151136,,,
3002151,20151137,,,
3002151,20151138,,,
3002151,20151139,,,
3002151,20151140,,,
3002151,20151141,,,
3002151,20151142,,,
3002151,20151143,,,
3002151,20151144,,,
3002151,20151145,,,
3002151,20151146,,,
3002151,20151147,,,
3002151,20151148,,,
3002151,20151149,,,
3002151,20151150,,,
3003151,20151102,,,
3003151,20151103,,,
3003151,20151104,,,
3003151,20151105,,,
3003151,20151106,,,
3003151,20151107,,,
3003151,20151108,,,
3003151,20151109,,,
3003151,20151110,,,
3003151,20151111,,,
3003151,20151112,,,
3003151,20151113,,,
3003151,20151114,,,
3003151,20151115,,,
3003151,20151116,,,
3003151,20151117,,,
3003151,20151118,,,
3003151,20151119,,,
3003151,20151120,,,
3003151,20151121,,,
3003151,20151122,,,
3003151,20151123,,,
3003151,20151124,,,
3003151,20151125,,,
3003151,20151126,,,
3003151,20151127,,,
3003151,20151128,,,
3003151,20151129,,,
3003151,20151130,,,
3003151,20151131,,,
3003151,20151132,,,
3003151,20151133,,,
3003151,20151134,,,
3003151,20151135,,,
3003151,20151136,,,
3003151,20151137,,,
3003151,20151138,,,
3003151,20151139,,,
3003151,20151140,,,
3003151,20151141,,,
3003151,20151142,,,
3003151,20151143,,,
3003151,20151144,,,
3003151,20151145,,,
3003151,20151146,,,
3003151,20151147,,,
3003151,20151148,,,
3003151,20151149,,,
3003151,20151150,,,
3004151,20151102,,,
3004151,20151103,,,
3004151,20151104,,,
3004151,20151105,,,
3004151,20151106,,,
3004151,20151107,,,
3004151,20151108,,,
3004151,20151109,,,
3004151,20151110,,,
3004151,20151111,,,
3004151,20151112,,,
3004151,20151113,,,
3004151,20151114,,,
3004151,20151115,,,
3004151,20151116,,,
3004151,20151117,,,
3004151,20151118,,,
3004151,20151119,,,
3004151,20151120,,,
3004151,20151121,,,
3004151,20151122,,,
3004151,20151123,,,
3004151,20151124,,,
3004151,20151125,,,
3004151,20151126,,,
3004151,20151127,,,
3004151,20151128,,,
3004151,20151129,,,
3004151,20151130,,,
3004151,20151131,,,
3004151,20151132,,,
3004151,20151133,,,
3004151,20151134,,,
3004151,20151135,,,
3004151,20151136,,,
3004151,20151137,,,
3004151,20151138,,,
3004151,20151139,,,
3004151,20151140,,,
3004151,20151141,,,
3004151,20151142,,,
3004151,20151143,,,
3004151,20151144,,,
3004151,20151145,,,
3004151,20151146,,,
3004151,20151147,,,
3004151,20151148,,,
3004151,20151149,,,
3004151,20151150,,,
3005151,20151102,,,
3005151,20151103,,,
3005151,20151104,,,
3005151,20151105,,,
3005151,20151106,,,
3005151,20151107,,,
3005151,20151108,,,
3005151,20151109,,,
3005151,20151110,,,
3005151,20151111,,,
3005151,20151112,,,
3005151,20151113,,,
3005151,20151114,,,
3005151,20151115,,,
3005151,20151116,,,
3005151,20151117,,,
3005151,20151118,,,
3005151,20151119,,,
3005151,20151120,,,
3005151,20151121,,,
3005151,20151122,,,
3005151,20151123,,,
3005151,20151124,,,
3005151,20151125,,,
3005151,20151126,,,
3005151,20151127,,,
3005151,20151128,,,
3005151,20151129,,,
3005151,20151130,,,
3005151,20151131,,,
3005151,20151132,,,
3005151,20151133,,,
3005151,20151134,,,
3005151,20151135,,,
3005151,20151136,,,
3005151,20151137,,,
3005151,20151138,,,
3005151,20151139,,,
3005151,20151140,,,
3005151,20151141,,,
3005151,20151142,,,
3005151,20151143,,,
3005151,20151144,,,
3005151,20151145,,,
3005151,20151146,,,
3005151,20151147,,,
3005151,20151148,,,
3005151,20151149,,,
3005151,20151150,,,
3006151,20151102,,,
3006151,20151103,,,
3006151,20151104,,,
3006151,20151105,,,
3006151,20151106,,,
3006151,20151107,,,
3006151,20151108,,,
3006151,20151109,,,
3006151,20151110,,,
3006151,20151111,,,
3006151,20151112,,,
3006151,20151113,,,
3006151,20151114,,,
3006151,20151115,,,
3006151,20151116,,,
3006151,20151117,,,
3006151,20151118,,,
3006151,20151119,,,
3006151,20151120,,,
3006151,20151121,,,
3006151,20151122,,,
3006151,20151123,,,
3006151,20151124,,,
3006151,20151125,,,
3006151,20151126,,,
3006151,20151127,,,
3006151,20151128,,,
3006151,20151129,,,
3006151,20151130,,,
3006151,20151131,,,
3006151,20151132,,,
3006151,20151133,,,
3006151,20151134,,,
3006151,20151135,,,
3006151,20151136,,,
3006151,20151137,,,
3006151,20151138,,,
3006151,20151139,,,
3006151,20151140,,,
3006151,20151141,,,
3006151,20151142,,,
3006151,20151143,,,
3006151,20151144,,,
3006151,20151145,,,
3006151,20151146,,,
3006151,20151147,,,
3006151,20151148,,,
3006151,20151149,,,
3006151,20151150,,,
3007151,20151102,,,
3007151,20151103,,,
3007151,20151104,,,
3007151,20151105,,,
3007151,20151106,,,
3007151,20151107,,,
3007151,20151108,,,
3007151,20151109,,,
3007151,20151110,,,
3007151,20151111,,,
3007151,20151112,,,
3007151,20151113,,,
3007151,20151114,,,
3007151,20151115,,,
3007151,20151116,,,
3007151,20151117,,,
3007151,20151118,,,
3007151,20151119,,,
3007151,20151120,,,
3007151,20151121,,,
3007151,20151122,,,
3007151,20151123,,,
3007151,20151124,,,
3007151,20151125,,,
3007151,20151126,,,
3007151,20151127,,,
3007151,20151128,,,
3007151,20151129,,,
3007151,20151130,,,
3007151,20151131,,,
3007151,20151132,,,
3007151,20151133,,,
3007151,20151134,,,
3007151,20151135,,,
3007151,20151136,,,
3007151,20151137,,,
3007151,20151138,,,
3007151,20151139,,,
3007151,20151140,,,
3007151,20151141,,,
3007151,20151142,,,
3007151,20151143,,,
3007151,20151144,,,
3007151,20151145,,,
3007151,20151146,,,
3007151,20151147,,,
3007151,20151148,,,
3007151,20151149,,,
3007151,20151150,,,
3008152,20151102,,,
3008152,20151103,,,
3008152,20151104,,,
3008152,20151105,,,
3008152,20151106,,,
3008152,20151107,,,
3008152,20151108,,,
3008152,20151109,,,
3008152,20151110,,,
3008152,20151111,,,
3008152,20151112,,,
3008152,20151113,,,
3008152,20151114,,,
3008152,20151115,,,
3008152,20151116,,,
3008152,20151117,,,
3008152,20151118,,,
3008152,20151119,,,
3008152,20151120,,,
3008152,20151121,,,
3008152,20151122,,,
3008152,20151123,,,
3008152,20151124,,,
3008152,20151125,,,
3008152,20151126,,,
3008152,20151127,,,
3008152,20151128,,,
3008152,20151129,,,
3008152,20151130,,,
3008152,20151131,,,
3008152,20151132,,,
3008152,20151133,,,
3008152,20151134,,,
3008152,20151135,,,
3008152,20151136,,,
3008152,20151137,,,
3008152,20151138,,,
3008152,20151139,,,
3008152,20151140,,,
3008152,20151141,,,
3008152,20151142,,,
3008152,20151143,,,
3008152,20151144,,,
3008152,20151145,,,
3008152,20151146,,,
3008152,20151147,,,
3008152,20151148,,,
3008152,20151149,,,
3008152,20151150,,,
3009152,20151102,,,
3009152,20151103,,,
3009152,20151104,,,
3009152,20151105,,,
3009152,20151106,,,
3009152,20151107,,,
3009152,20151108,,,
3009152,20151109,,,
3009152,20151110,,,
3009152,20151111,,,
3009152,20151112,,,
3009152,20151113,,,
3009152,20151114,,,
3009152,20151115,,,
3009152,20151116,,,
3009152,20151117,,,
3009152,20151118,,,
3009152,20151119,,,
3009152,20151120,,,
3009152,20151121,,,
3009152,20151122,,,
3009152,20151123,,,
3009152,20151124,,,
3009152,20151125,,,
3009152,20151126,,,
3009152,20151127,,,
3009152,20151128,,,
3009152,20151129,,,
3009152,20151130,,,
3009152,20151131,,,
3009152,20151132,,,
3009152,20151133,,,
3009152,20151134,,,
3009152,20151135,,,
3009152,20151136,,,
3009152,20151137,,,
3009152,20151138,,,
3009152,20151139,,,
3009152,20151140,,,
3009152,20151141,,,
3009152,20151142,,,
3009152,20151143,,,
3009152,20151144,,,
3009152,20151145,,,
3009152,20151146,,,
3009152,20151147,,,
3009152,20151148,,,
3009152,20151149,,,
3009152,20151150,,,
3010152,20151102,,,
3010152,20151103,,,
3010152,20151104,,,
3010152,20151105,,,
3010152,20151106,,,
3010152,20151107,,,
3010152,20151108,,,
3010152,20151109,,,
3010152,20151110,,,
3010152,20151111,,,
3010152,20151112,,,
3010152,20151113,,,
3010152,20151114,,,
3010152,20151115,,,
3010152,20151116,,,
3010152,20151117,,,
3010152,20151118,,,
3010152,20151119,,,
3010152,20151120,,,
3010152,20151121,,,
3010152,20151122,,,
3010152,20151123,,,
3010152,20151124,,,
3010152,20151125,,,
3010152,20151126,,,
3010152,20151127,,,
3010152,20151128,,,
3010152,20151129,,,
3010152,20151130,,,
3010152,20151131,,,
3010152,20151132,,,
3010152,20151133,,,
3010152,20151134,,,
3010152,20151135,,,
3010152,20151136,,,
3010152,20151137,,,
3010152,20151138,,,
3010152,20151139,,,
3010152,20151140,,,
3010152,20151141,,,
3010152,20151142,,,
3010152,20151143,,,
3010152,20151144,,,
3010152,20151145,,,
3010152,20151146,,,
3010152,20151147,,,
3010152,20151148,,,
3010152,20151149,,,
3010152,20151150,,,
3011152,20151102,,,
3011152,20151103,,,
3011152,20151104,,,
3011152,20151105,,,
3011152,20151106,,,
3011152,20151107,,,
3011152,20151108,,,
3011152,20151109,,,
3011152,20151110,,,
3011152,20151111,,,
3011152,20151112,,,
3011152,20151113,,,
3011152,20151114,,,
3011152,20151115,,,
3011152,20151116,,,
3011152,20151117,,,
3011152,20151118,,,
3011152,20151119,,,
3011152,20151120,,,
3011152,20151121,,,
3011152,20151122,,,
3011152,20151123,,,
3011152,20151124,,,
3011152,20151125,,,
3011152,20151126,,,
3011152,20151127,,,
3011152,20151128,,,
3011152,20151129,,,
3011152,20151130,,,
3011152,20151131,,,
3011152,20151132,,,
3011152,20151133,,,
3011152,20151134,,,
3011152,20151135,,,
3011152,20151136,,,
3011152,20151137,,,
3011152,20151138,,,
3011152,20151139,,,
3011152,20151140,,,
3011152,20151141,,,
3011152,20151142,,,
3011152,20151143,,,
3011152,20151144,,,
3011152,20151145,,,
3011152,20151146,,,
3011152,20151147,,,
3011152,20151148,,,
3011152,20151149,,,
3011152,20151150,,,
3012152,20151102,,,
3012152,20151103,,,
3012152,20151104,,,
3012152,20151105,,,
3012152,20151106,,,
3012152,20151107,,,
3012152,20151108,,,
3012152,20151109,,,
3012152,20151110,,,
3012152,20151111,,,
3012152,20151112,,,
3012152,20151113,,,
3012152,20151114,,,
3012152,20151115,,,
3012152,20151116,,,
3012152,20151117,,,
3012152,20151118,,,
3012152,20151119,,,
3012152,20151120,,,
3012152,20151121,,,
3012152,20151122,,,
3012152,20151123,,,
3012152,20151124,,,
3012152,20151125,,,
3012152,20151126,,,
3012152,20151127,,,
3012152,20151128,,,
3012152,20151129,,,
3012152,20151130,,,
3012152,20151131,,,
3012152,20151132,,,
3012152,20151133,,,
3012152,20151134,,,
3012152,20151135,,,
3012152,20151136,,,
3012152,20151137,,,
3012152,20151138,,,
3012152,20151139,,,
3012152,20151140,,,
3012152,20151141,,,
3012152,20151142,,,
3012152,20151143,,,
3012152,20151144,,,
3012152,20151145,,,
3012152,20151146,,,
3012152,20151147,,,
3012152,20151148,,,
3012152,20151149,,,
3012152,20151150,,,
3013152,20151102,,,
3013152,20151103,,,
3013152,20151104,,,
3013152,20151105,,,
3013152,20151106,,,
3013152,20151107,,,
3013152,20151108,,,
3013152,20151109,,,
3013152,20151110,,,
3013152,20151111,,,
3013152,20151112,,,
3013152,20151113,,,
3013152,20151114,,,
3013152,20151115,,,
3013152,20151116,,,
3013152,20151117,,,
3013152,20151118,,,
3013152,20151119,,,
3013152,20151120,,,
3013152,20151121,,,
3013152,20151122,,,
3013152,20151123,,,
3013152,20151124,,,
3013152,20151125,,,
3013152,20151126,,,
3013152,20151127,,,
3013152,20151128,,,
3013152,20151129,,,
3013152,20151130,,,
3013152,20151131,,,
3013152,20151132,,,
3013152,20151133,,,
3013152,20151134,,,
3013152,20151135,,,
3013152,20151136,,,
3013152,20151137,,,
3013152,20151138,,,
3013152,20151139,,,
3013152,20151140,,,
3013152,20151141,,,
3013152,20151142,,,
3013152,20151143,,,
3013152,20151144,,,
3013152,20151145,,,
3013152,20151146,,,
3013152,20151147,,,
3013152,20151148,,,
3013152,20151149,,,
3013152,20151150,,,
3014152,20151102,,,
3014152,20151103,,,
3014152,20151104,,,
3014152,20151105,,,
3014152,20151106,,,
3014152,20151107,,,
3014152,20151108,,,
3014152,20151109,,,
3014152,20151110,,,
3014152,20151111,,,
3014152,20151112,,,
3014152,20151113,,,
3014152,20151114,,,
3014152,20151115,,,
3014152,20151116,,,
3014152,20151117,,,
3014152,20151118,,,
3014152,20151119,,,
3014152,20151120,,,
3014152,20151121,,,
3014152,20151122,,,
3014152,20151123,,,
3014152,20151124,,,
3014152,20151125,,,
3014152,20151126,,,
3014152,20151127,,,
3014152,20151128,,,
3014152,20151129,,,
3014152,20151130,,,
3014152,20151131,,,
3014152,20151132,,,
3014152,20151133,,,
3014152,20151134,,,
3014152,20151135,,,
3014152,20151136,,,
3014152,20151137,,,
3014152,20151138,,,
3014152,20151139,,,
3014152,20151140,,,
3014152,20151141,,,
3014152,20151142,,,
3014152,20151143,,,
3014152,20151144,,,
3014152,20151145,,,
3014152,20151146,,,
3014152,20151147,,,
3014152,20151148,,,
3014152,20151149,,,
3014152,20151150,,,
3029161,20141099,,,
3029161,20141100,,,
3029161,20141101,,,
3029161,20141102,,,
3029161,20141103,,,
3029161,20141104,,,
3029161,20141105,,,
3029161,20141106,,,
3029161,20141107,,,
3029161,20141108,,,
3029161,20141109,,,
3029161,20141110,,,
3029161,20141111,,,
3029161,20141112,,,
3029161,20141113,,,
3029161,20141114,,,
3029161,20141115,,,
3029161,20141116,,,
3029161,20141117,,,
3029161,20141118,,,
3029161,20141119,,,
3029161,20141120,,,
3029161,20141121,,,
3029161,20141122,,,
3029161,20141123,,,
3029161,20141124,,,
3029161,20141125,,,
3029161,20141126,,,
3029161,20141127,,,
3029161,20141128,,,
3029161,20141129,,,
3029161,20141130,,,
3029161,20141131,,,
3029161,20141132,,,
3029161,20141133,,,
3029161,20141134,,,
3029161,20141135,,,
3029161,20141136,,,
3029161,20141137,,,
3029161,20141138,,,
3029161,20141139,,,
3029161,20141140,,,
3029161,20141141,,,
3029161,20141142,,,
3029161,20141143,,,
3029161,20141144,,,
3029161,20141145,,,
3029161,20141146,,,
3029161,20141147,,,
3029161,20141148,,,
3029161,20141149,,,
3029161,20141150,,,
3029161,20141151,,,
3030161,20141099,,,
3030161,20141100,,,
3030161,20141101,,,
3030161,20141102,,,
3030161,20141103,,,
3030161,20141104,,,
3030161,20141105,,,
3030161,20141106,,,
3030161,20141107,,,
3030161,20141108,,,
3030161,20141109,,,
3030161,20141110,,,
3030161,20141111,,,
3030161,20141112,,,
3030161,20141113,,,
3030161,20141114,,,
3030161,20141115,,,
3030161,20141116,,,
3030161,20141117,,,
3030161,20141118,,,
3030161,20141119,,,
3030161,20141120,,,
3030161,20141121,,,
3030161,20141122,,,
3030161,20141123,,,
3030161,20141124,,,
3030161,20141125,,,
3030161,20141126,,,
3030161,20141127,,,
3030161,20141128,,,
3030161,20141129,,,
3030161,20141130,,,
3030161,20141131,,,
3030161,20141132,,,
3030161,20141133,,,
3030161,20141134,,,
3030161,20141135,,,
3030161,20141136,,,
3030161,20141137,,,
3030161,20141138,,,
3030161,20141139,,,
3030161,20141140,,,
3030161,20141141,,,
3030161,20141142,,,
3030161,20141143,,,
3030161,20141144,,,
3030161,20141145,,,
3030161,20141146,,,
3030161,20141147,,,
3030161,20141148,,,
3030161,20141149,,,
3030161,20141150,,,
3030161,20141151,,,
3031161,20141099,,,
3031161,20141100,,,
3031161,20141101,,,
3031161,20141102,,,
3031161,20141103,,,
3031161,20141104,,,
3031161,20141105,,,
3031161,20141106,,,
3031161,20141107,,,
3031161,20141108,,,
3031161,20141109,,,
3031161,20141110,,,
3031161,20141111,,,
3031161,20141112,,,
3031161,20141113,,,
3031161,20141114,,,
3031161,20141115,,,
3031161,20141116,,,
3031161,20141117,,,
3031161,20141118,,,
3031161,20141119,,,
3031161,20141120,,,
3031161,20141121,,,
3031161,20141122,,,
3031161,20141123,,,
3031161,20141124,,,
3031161,20141125,,,
3031161,20141126,,,
3031161,20141127,,,
3031161,20141128,,,
3031161,20141129,,,
3031161,20141130,,,
3031161,20141131,,,
3031161,20141132,,,
3031161,20141133,,,
3031161,20141134,,,
3031161,20141135,,,
3031161,20141136,,,
3031161,20141137,,,
3031161,20141138,,,
3031161,20141139,,,
3031161,20141140,,,
3031161,20141141,,,
3031161,20141142,,,
3031161,20141143,,,
3031161,20141144,,,
3031161,20141145,,,
3031161,20141146,,,
3031161,20141147,,,
3031161,20141148,,,
3031161,20141149,,,
3031161,20141150,,,
3031161,20141151,,,
3032161,20141099,,,
3032161,20141100,,,
3032161,20141101,,,
3032161,20141102,,,
3032161,20141103,,,
3032161,20141104,,,
3032161,20141105,,,
3032161,20141106,,,
3032161,20141107,,,
3032161,20141108,,,
3032161,20141109,,,
3032161,20141110,,,
3032161,20141111,,,
3032161,20141112,,,
3032161,20141113,,,
3032161,20141114,,,
3032161,20141115,,,
3032161,20141116,,,
3032161,20141117,,,
3032161,20141118,,,
3032161,20141119,,,
3032161,20141120,,,
3032161,20141121,,,
3032161,20141122,,,
3032161,20141123,,,
3032161,20141124,,,
3032161,20141125,,,
3032161,20141126,,,
3032161,20141127,,,
3032161,20141128,,,
3032161,20141129,,,
3032161,20141130,,,
3032161,20141131,,,
3032161,20141132,,,
3032161,20141133,,,
3032161,20141134,,,
3032161,20141135,,,
3032161,20141136,,,
3032161,20141137,,,
3032161,20141138,,,
3032161,20141139,,,
3032161,20141140,,,
3032161,20141141,,,
3032161,20141142,,,
3032161,20141143,,,
3032161,20141144,,,
3032161,20141145,,,
3032161,20141146,,,
3032161,20141147,,,
3032161,20141148,,,
3032161,20141149,,,
3032161,20141150,,,
3032161,20141151,,,
3033161,20141099,,,
3033161,20141100,,,
3033161,20141101,,,
3033161,20141102,,,
3033161,20141103,,,
3033161,20141104,,,
3033161,20141105,,,
3033161,20141106,,,
3033161,20141107,,,
3033161,20141108,,,
3033161,20141109,,,
3033161,20141110,,,
3033161,20141111,,,
3033161,20141112,,,
3033161,20141113,,,
3033161,20141114,,,
3033161,20141115,,,
3033161,20141116,,,
3033161,20141117,,,
3033161,20141118,,,
3033161,20141119,,,
3033161,20141120,,,
3033161,20141121,,,
3033161,20141122,,,
3033161,20141123,,,
3033161,20141124,,,
3033161,20141125,,,
3033161,20141126,,,
3033161,20141127,,,
3033161,20141128,,,
3033161,20141129,,,
3033161,20141130,,,
3033161,20141131,,,
3033161,20141132,,,
3033161,20141133,,,
3033161,20141134,,,
3033161,20141135,,,
3033161,20141136,,,
3033161,20141137,,,
3033161,20141138,,,
3033161,20141139,,,
3033161,20141140,,,
3033161,20141141,,,
3033161,20141142,,,
3033161,20141143,,,
3033161,20141144,,,
3033161,20141145,,,
3033161,20141146,,,
3033161,20141147,,,
3033161,20141148,,,
3033161,20141149,,,
3033161,20141150,,,
3033161,20141151,,,
3034161,20141099,,,
3034161,20141100,,,
3034161,20141101,,,
3034161,20141102,,,
3034161,20141103,,,
3034161,20141104,,,
3034161,20141105,,,
3034161,20141106,,,
3034161,20141107,,,
3034161,20141108,,,
3034161,20141109,,,
3034161,20141110,,,
3034161,20141111,,,
3034161,20141112,,,
3034161,20141113,,,
3034161,20141114,,,
3034161,20141115,,,
3034161,20141116,,,
3034161,20141117,,,
3034161,20141118,,,
3034161,20141119,,,
3034161,20141120,,,
3034161,20141121,,,
3034161,20141122,,,
3034161,20141123,,,
3034161,20141124,,,
3034161,20141125,,,
3034161,20141126,,,
3034161,20141127,,,
3034161,20141128,,,
3034161,20141129,,,
3034161,20141130,,,
3034161,20141131,,,
3034161,20141132,,,
3034161,20141133,,,
3034161,20141134,,,
3034161,20141135,,,
3034161,20141136,,,
3034161,20141137,,,
3034161,20141138,,,
3034161,20141139,,,
3034161,20141140,,,
3034161,20141141,,,
3034161,20141142,,,
3034161,20141143,,,
3034161,20141144,,,
3034161,20141145,,,
3034161,20141146,,,
3034161,20141147,,,
3034161,20141148,,,
3034161,20141149,,,
3034161,20141150,,,
3034161,20141151,,,
3035161,20141099,,,
3035161,20141100,,,
3035161,20141101,,,
3035161,20141102,,,
3035161,20141103,,,
3035161,20141104,,,
3035161,20141105,,,
3035161,20141106,,,
3035161,20141107,,,
3035161,20141108,,,
3035161,20141109,,,
3035161,20141110,,,
3035161,20141111,,,
3035161,20141112,,,
3035161,20141113,,,
3035161,20141114,,,
3035161,20141115,,,
3035161,20141116,,,
3035161,20141117,,,
3035161,20141118,,,
3035161,20141119,,,
3035161,20141120,,,
3035161,20141121,,,
3035161,20141122,,,
3035161,20141123,,,
3035161,20141124,,,
3035161,20141125,,,
3035161,20141126,,,
3035161,20141127,,,
3035161,20141128,,,
3035161,20141129,,,
3035161,20141130,,,
3035161,20141131,,,
3035161,20141132,,,
3035161,20141133,,,
3035161,20141134,,,
3035161,20141135,,,
3035161,20141136,,,
3035161,20141137,,,
3035161,20141138,,,
3035161,20141139,,,
3035161,20141140,,,
3035161,20141141,,,
3035161,20141142,,,
3035161,20141143,,,
3035161,20141144,,,
3035161,20141145,,,
