id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
1019151,20141007,55,C,2
1019151,20141008,59,BC,2.5
1019151,20141009,100,A,4
1019151,20141010,41,D,1
1019151,20141011,77,AB,3.5
1019151,20141012,83,A,4
1019151,20141013,63,BC,2.5
1019151,20141014,53,C,2
1019151,20141015,57,C,2
1019151,20141016,73,AB,3.5
1019151,20141017,91,A,4
1019151,20141018,74,AB,3.5
1019151,20141019,82,A,4
1019151,20141020,92,A,4
1019151,20141021,42,D,1
1019151,20141022,65,B,3
1019151,20141023,62,BC,2.5
1019151,20141024,95,A,4
1019151,20141025,53,C,2
1019151,20141026,60,BC,2.5
1019151,20141027,62,BC,2.5
1019151,20141028,57,C,2
1019151,20141029,74,AB,3.5
1019151,20141030,55,C,2
1019151,20141031,62,BC,2.5
1019151,20141032,80,A,4
1019151,20141033,92,A,4
1019151,20141034,74,AB,3.5
1019151,20141035,45,D,1
1019151,20141036,55,C,2
1019151,20141037,59,BC,2.5
1019151,20141038,99,A,4
1019151,20141039,96,A,4
1019151,20141040,46,D,1
1019151,20141041,47,D,1
1019151,20141042,77,AB,3.5
1019151,20141043,92,A,4
1019151,20141044,94,A,4
1019151,20141045,65,B,3
1019151,20141046,64,BC,2.5
1019151,20141047,61,BC,2.5
1019151,20141048,98,A,4
1019151,20141049,88,A,4
1019151,20141050,59,BC,2.5
1019151,20141051,79,AB,3.5
1019151,20141052,86,A,4
1020151,20141001,94,A,4
1020151,20141002,72,AB,3.5
1020151,20141003,86,A,4
1020151,20141004,70,B,3
1020151,20141005,92,A,4
1020151,20141006,55,C,2
1020151,20141007,86,A,4
1020151,20141008,45,D,1
1020151,20141009,78,AB,3.5
1020151,20141010,70,B,3
1020151,20141011,73,AB,3.5
1020151,20141012,62,BC,2.5
1020151,20141013,41,D,1
1020151,20141014,92,A,4
1020151,20141015,93,A,4
1020151,20141016,54,C,2
1020151,20141017,53,C,2
1020151,20141018,47,D,1
1020151,20141019,49,D,1
1020151,20141020,96,A,4
1020151,20141021,43,D,1
1020151,20141022,46,D,1
1020151,20141023,78,AB,3.5
1020151,20141024,53,C,2
1020151,20141025,68,B,3
1020151,20141026,50,C,2
1020151,20141027,77,AB,3.5
1020151,20141028,44,D,1
1020151,20141029,76,AB,3.5
1020151,20141030,56,C,2
1020151,20141031,99,A,4
1020151,20141032,89,A,4
1020151,20141033,77,AB,3.5
1020151,20141034,59,BC,2.5
1020151,20141035,57,C,2
1020151,20141036,96,A,4
1020151,20141037,94,A,4
1020151,20141038,68,B,3
1020151,20141039,85,A,4
1020151,20141040,61,BC,2.5
1020151,20141041,98,A,4
1020151,20141042,88,A,4
1020151,20141043,69,B,3
1020151,20141044,85,A,4
1020151,20141045,57,C,2
1020151,20141046,48,D,1
1020151,20141047,43,D,1
1020151,20141048,48,D,1
1020151,20141049,42,D,1
1020151,20141050,79,AB,3.5
1020151,20141051,48,D,1
1020151,20141052,96,A,4
1021151,20141001,70,B,3
1021151,20141002,51,C,2
1021151,20141003,69,B,3
1021151,20141004,64,BC,2.5
1021151,20141005,48,D,1
1021151,20141006,93,A,4
1021151,20141007,78,AB,3.5
1021151,20141008,87,A,4
1021151,20141009,73,AB,3.5
1021151,20141010,83,A,4
1021151,20141011,69,B,3
1021151,20141012,46,D,1
1021151,20141013,50,C,2
1021151,20141014,55,C,2
1021151,20141015,47,D,1
1021151,20141016,69,B,3
1021151,20141017,71,B,3
1021151,20141018,49,D,1
1021151,20141019,49,D,1
1021151,20141020,69,B,3
1021151,20141021,95,A,4
1021151,20141022,48,D,1
1021151,20141023,90,A,4
1021151,20141024,45,D,1
1021151,20141025,45,D,1
1021151,20141026,49,D,1
1021151,20141027,86,A,4
1021151,20141028,67,B,3
1021151,20141029,97,A,4
1021151,20141030,56,C,2
1021151,20141031,58,BC,2.5
1021151,20141032,88,A,4
1021151,20141033,84,A,4
1021151,20141034,91,A,4
1021151,20141035,51,C,2
1021151,20141036,63,BC,2.5
1021151,20141037,48,D,1
1021151,20141038,43,D,1
1021151,20141039,69,B,3
1021151,20141040,82,A,4
1021151,20141041,71,B,3
1021151,20141042,90,A,4
1021151,20141043,49,D,1
1021151,20141044,61,BC,2.5
1021151,20141045,53,C,2
1021151,20141046,43,D,1
1021151,20141047,64,BC,2.5
1021151,20141048,53,C,2
1021151,20141049,92,A,4
1021151,20141050,60,BC,2.5
1021151,20141051,44,D,1
1021151,20141052,53,C,2
1022152,20141001,44,D,1
1022152,20141002,46,D,1
1022152,20141003,88,A,4
1022152,20141004,94,A,4
1022152,20141005,64,BC,2.5
1022152,20141006,64,BC,2.5
1022152,20141007,48,D,1
1022152,20141008,96,A,4
1022152,20141009,67,B,3
1022152,20141010,61,BC,2.5
1022152,20141011,48,D,1
1022152,20141012,66,B,3
1022152,20141013,86,A,4
1022152,20141014,55,C,2
1022152,20141015,86,A,4
1022152,20141016,66,B,3
1022152,20141017,89,A,4
1022152,20141018,72,AB,3.5
1022152,20141019,76,AB,3.5
1022152,20141020,74,AB,3.5
1022152,20141021,83,A,4
1022152,20141022,72,AB,3.5
1022152,20141023,90,A,4
1022152,20141024,50,C,2
1022152,20141025,95,A,4
1022152,20141026,87,A,4
1022152,20141027,72,AB,3.5
1022152,20141028,43,D,1
1022152,20141029,41,D,1
1022152,20141030,97,A,4
1022152,20141031,72,AB,3.5
1022152,20141032,68,B,3
1022152,20141033,50,C,2
1022152,20141034,58,BC,2.5
1022152,20141035,71,B,3
1022152,20141036,55,C,2
1022152,20141037,80,A,4
1022152,20141038,55,C,2
1022152,20141039,80,A,4
1022152,20141040,78,AB,3.5
1022152,20141041,91,A,4
1022152,20141042,50,C,2
1022152,20141043,44,D,1
1022152,20141044,43,D,1
1022152,20141045,47,D,1
1022152,20141046,89,A,4
1022152,20141047,88,A,4
1022152,20141048,56,C,2
1022152,20141049,42,D,1
1022152,20141050,78,AB,3.5
1022152,20141051,56,C,2
1022152,20141052,63,BC,2.5
1023152,20141001,73,AB,3.5
1023152,20141002,66,B,3
1023152,20141003,78,AB,3.5
1023152,20141004,53,C,2
1023152,20141005,88,A,4
1023152,20141006,95,A,4
1023152,20141007,67,B,3
1023152,20141008,61,BC,2.5
1023152,20141009,61,BC,2.5
1023152,20141010,82,A,4
1023152,20141011,84,A,4
1023152,20141012,63,BC,2.5
1023152,20141013,89,A,4
1023152,20141014,45,D,1
1023152,20141015,47,D,1
1023152,20141016,54,C,2
1023152,20141017,81,A,4
1023152,20141018,89,A,4
1023152,20141019,62,BC,2.5
1023152,20141020,91,A,4
1023152,20141021,86,A,4
1023152,20141022,84,A,4
1023152,20141023,80,A,4
1023152,20141024,63,BC,2.5
1023152,20141025,80,A,4
1023152,20141026,77,AB,3.5
1023152,20141027,71,B,3
1023152,20141028,82,A,4
1023152,20141029,72,AB,3.5
1023152,20141030,83,A,4
1023152,20141031,42,D,1
1023152,20141032,81,A,4
1023152,20141033,52,C,2
1023152,20141034,51,C,2
1023152,20141035,68,B,3
1023152,20141036,69,B,3
1023152,20141037,55,C,2
1023152,20141038,56,C,2
1023152,20141039,85,A,4
1023152,20141040,97,A,4
1023152,20141041,53,C,2
1023152,20141042,41,D,1
1023152,20141043,100,A,4
1023152,20141044,82,A,4
1023152,20141045,92,A,4
1023152,20141046,78,AB,3.5
1023152,20141047,80,A,4
1023152,20141048,65,B,3
1023152,20141049,68,B,3
1023152,20141050,43,D,1
1023152,20141051,90,A,4
1023152,20141052,57,C,2
1024152,20141001,72,AB,3.5
1024152,20141002,94,A,4
1024152,20141003,83,A,4
1024152,20141004,49,D,1
1024152,20141005,53,C,2
1024152,20141006,85,A,4
1024152,20141007,74,AB,3.5
1024152,20141008,100,A,4
1024152,20141009,42,D,1
1024152,20141010,91,A,4
1024152,20141011,53,C,2
1024152,20141012,55,C,2
1024152,20141013,53,C,2
1024152,20141014,55,C,2
1024152,20141015,77,AB,3.5
1024152,20141016,52,C,2
1024152,20141017,45,D,1
1024152,20141018,77,AB,3.5
1024152,20141019,82,A,4
1024152,20141020,92,A,4
1024152,20141021,41,D,1
1024152,20141022,61,BC,2.5
1024152,20141023,67,B,3
1024152,20141024,53,C,2
1024152,20141025,51,C,2
1024152,20141026,94,A,4
1024152,20141027,94,A,4
1024152,20141028,89,A,4
1024152,20141029,89,A,4
1024152,20141030,88,A,4
1024152,20141031,56,C,2
1024152,20141032,93,A,4
1024152,20141033,92,A,4
1024152,20141034,64,BC,2.5
1024152,20141035,80,A,4
1024152,20141036,79,AB,3.5
1024152,20141037,93,A,4
1024152,20141038,79,AB,3.5
1024152,20141039,69,B,3
1024152,20141040,78,AB,3.5
1024152,20141041,65,B,3
1024152,20141042,96,A,4
1024152,20141043,80,A,4
1024152,20141044,95,A,4
1024152,20141045,96,A,4
1024152,20141046,78,AB,3.5
1024152,20141047,59,BC,2.5
1024152,20141048,100,A,4
1024152,20141049,89,A,4
1024152,20141050,79,AB,3.5
1024152,20141051,90,A,4
1024152,20141052,70,B,3
1025152,20141001,44,D,1
1025152,20141002,83,A,4
1025152,20141003,71,B,3
1025152,20141004,44,D,1
1025152,20141005,72,AB,3.5
1025152,20141006,79,AB,3.5
1025152,20141007,73,AB,3.5
1025152,20141008,66,B,3
1025152,20141009,91,A,4
1025152,20141010,68,B,3
1025152,20141011,61,BC,2.5
1025152,20141012,87,A,4
1025152,20141013,71,B,3
1025152,20141014,91,A,4
1025152,20141015,65,B,3
1025152,20141016,63,BC,2.5
1025152,20141017,69,B,3
1025152,20141018,42,D,1
1025152,20141019,100,A,4
1025152,20141020,72,AB,3.5
1025152,20141021,81,A,4
1025152,20141022,72,AB,3.5
1025152,20141023,89,A,4
1025152,20141024,99,A,4
1025152,20141025,83,A,4
1025152,20141026,65,B,3
1025152,20141027,87,A,4
1025152,20141028,85,A,4
1025152,20141029,48,D,1
1025152,20141030,76,AB,3.5
1025152,20141031,85,A,4
1025152,20141032,63,BC,2.5
1025152,20141033,42,D,1
1025152,20141034,42,D,1
1025152,20141035,79,AB,3.5
1025152,20141036,99,A,4
1025152,20141037,41,D,1
1025152,20141038,83,A,4
1025152,20141039,81,A,4
1025152,20141040,87,A,4
1025152,20141041,54,C,2
1025152,20141042,79,AB,3.5
1025152,20141043,67,B,3
1025152,20141044,83,A,4
1025152,20141045,44,D,1
1025152,20141046,65,B,3
1025152,20141047,77,AB,3.5
1025152,20141048,42,D,1
1025152,20141049,100,A,4
1025152,20141050,51,C,2
1025152,20141051,67,B,3
1025152,20141052,97,A,4
1026152,20141001,89,A,4
1026152,20141002,66,B,3
1026152,20141003,67,B,3
1026152,20141004,60,BC,2.5
1026152,20141005,61,BC,2.5
1026152,20141006,67,B,3
1026152,20141007,61,BC,2.5
1026152,20141008,97,A,4
1026152,20141009,82,A,4
1026152,20141010,94,A,4
1026152,20141011,96,A,4
1026152,20141012,74,AB,3.5
1026152,20141013,64,BC,2.5
1026152,20141014,50,C,2
1026152,20141015,51,C,2
1026152,20141016,77,AB,3.5
1026152,20141017,78,AB,3.5
1026152,20141018,54,C,2
1026152,20141019,55,C,2
1026152,20141020,90,A,4
1026152,20141021,72,AB,3.5
1026152,20141022,70,B,3
1026152,20141023,59,BC,2.5
1026152,20141024,77,AB,3.5
1026152,20141025,56,C,2
1026152,20141026,53,C,2
1026152,20141027,60,BC,2.5
1026152,20141028,96,A,4
1026152,20141029,87,A,4
1026152,20141030,65,B,3
1026152,20141031,50,C,2
1026152,20141032,47,D,1
1026152,20141033,81,A,4
1026152,20141034,79,AB,3.5
1026152,20141035,58,BC,2.5
1026152,20141036,82,A,4
1026152,20141037,60,BC,2.5
1026152,20141038,56,C,2
1026152,20141039,66,B,3
1026152,20141040,99,A,4
1026152,20141041,74,AB,3.5
1026152,20141042,65,B,3
1026152,20141043,41,D,1
1026152,20141044,56,C,2
1026152,20141045,90,A,4
1026152,20141046,79,AB,3.5
1026152,20141047,96,A,4
1026152,20141048,99,A,4
1026152,20141049,64,BC,2.5
1026152,20141050,83,A,4
1026152,20141051,53,C,2
1026152,20141052,69,B,3
1027152,20141001,71,B,3
1027152,20141002,44,D,1
1027152,20141003,73,AB,3.5
1027152,20141004,76,AB,3.5
1027152,20141005,54,C,2
1027152,20141006,56,C,2
1027152,20141007,58,BC,2.5
1027152,20141008,65,B,3
1027152,20141009,82,A,4
1027152,20141010,68,B,3
1027152,20141011,65,B,3
1027152,20141012,44,D,1
1027152,20141013,83,A,4
1027152,20141014,74,AB,3.5
1027152,20141015,62,BC,2.5
1027152,20141016,60,BC,2.5
1027152,20141017,57,C,2
1027152,20141018,61,BC,2.5
1027152,20141019,64,BC,2.5
1027152,20141020,82,A,4
1027152,20141021,64,BC,2.5
1027152,20141022,100,A,4
1027152,20141023,98,A,4
1027152,20141024,53,C,2
1027152,20141025,43,D,1
1027152,20141026,98,A,4
1027152,20141027,48,D,1
1027152,20141028,89,A,4
1027152,20141029,74,AB,3.5
1027152,20141030,94,A,4
1027152,20141031,93,A,4
1027152,20141032,61,BC,2.5
1027152,20141033,83,A,4
1027152,20141034,45,D,1
1027152,20141035,46,D,1
1027152,20141036,57,C,2
1027152,20141037,83,A,4
1027152,20141038,56,C,2
1027152,20141039,95,A,4
1027152,20141040,44,D,1
1027152,20141041,60,BC,2.5
1027152,20141042,56,C,2
1027152,20141043,68,B,3
1027152,20141044,89,A,4
1027152,20141045,100,A,4
1027152,20141046,43,D,1
1027152,20141047,51,C,2
1027152,20141048,44,D,1
1027152,20141049,55,C,2
1027152,20141050,97,A,4
1027152,20141051,100,A,4
1027152,20141052,67,B,3
1028152,20141001,58,BC,2.5
1028152,20141002,63,BC,2.5
1028152,20141003,45,D,1
1028152,20141004,49,D,1
1028152,20141005,92,A,4
1028152,20141006,46,D,1
1028152,20141007,88,A,4
1028152,20141008,87,A,4
1028152,20141009,57,C,2
1028152,20141010,95,A,4
1028152,20141011,49,D,1
1028152,20141012,42,D,1
1028152,20141013,53,C,2
1028152,20141014,62,BC,2.5
1028152,20141015,68,B,3
1028152,20141016,68,B,3
1028152,20141017,74,AB,3.5
1028152,20141018,84,A,4
1028152,20141019,83,A,4
1028152,20141020,58,BC,2.5
1028152,20141021,81,A,4
1028152,20141022,66,B,3
1028152,20141023,96,A,4
1028152,20141024,89,A,4
1028152,20141025,75,AB,3.5
1028152,20141026,82,A,4
1028152,20141027,45,D,1
1028152,20141028,72,AB,3.5
1028152,20141029,82,A,4
1028152,20141030,100,A,4
1028152,20141031,75,AB,3.5
1028152,20141032,70,B,3
1028152,20141033,49,D,1
1028152,20141034,42,D,1
1028152,20141035,88,A,4
1028152,20141036,68,B,3
1028152,20141037,49,D,1
1028152,20141038,48,D,1
1028152,20141039,64,BC,2.5
1028152,20141040,93,A,4
1028152,20141041,89,A,4
1028152,20141042,54,C,2
1028152,20141043,71,B,3
1028152,20141044,71,B,3
1028152,20141045,56,C,2
1028152,20141046,54,C,2
1028152,20141047,89,A,4
1028152,20141048,57,C,2
1028152,20141049,44,D,1
1028152,20141050,53,C,2
1028152,20141051,50,C,2
1028152,20141052,55,C,2
1001151,20151001,63,BC,2.5
1001151,20151002,53,C,2
1001151,20151003,47,D,1
1001151,20151004,86,A,4
1001151,20151005,46,D,1
1001151,20151006,64,BC,2.5
1001151,20151007,88,A,4
1001151,20151008,53,C,2
1001151,20151009,84,A,4
1001151,20151010,71,B,3
1001151,20151011,96,A,4
1001151,20151012,83,A,4
1001151,20151013,52,C,2
1001151,20151014,49,D,1
1001151,20151015,69,B,3
1001151,20151016,82,A,4
1001151,20151017,72,AB,3.5
1001151,20151018,42,D,1
1001151,20151019,93,A,4
1001151,20151020,74,AB,3.5
1001151,20151021,73,AB,3.5
1001151,20151022,68,B,3
1001151,20151023,98,A,4
1001151,20151024,62,BC,2.5
1001151,20151025,77,AB,3.5
1001151,20151026,97,A,4
1001151,20151027,84,A,4
1001151,20151028,52,C,2
1001151,20151029,53,C,2
1001151,20151030,81,A,4
1001151,20151031,56,C,2
1001151,20151032,83,A,4
1001151,20151033,71,B,3
1001151,20151034,45,D,1
1001151,20151035,98,A,4
1001151,20151036,86,A,4
1001151,20151037,73,AB,3.5
1001151,20151038,68,B,3
1001151,20151039,76,AB,3.5
1002151,20151001,59,BC,2.5
1002151,20151002,59,BC,2.5
1002151,20151003,49,D,1
1002151,20151004,74,AB,3.5
1002151,20151005,65,B,3
1002151,20151006,61,BC,2.5
1002151,20151007,97,A,4
1002151,20151008,62,BC,2.5
1002151,20151009,70,B,3
1002151,20151010,60,BC,2.5
1002151,20151011,54,C,2
1002151,20151012,93,A,4
1002151,20151013,71,B,3
1002151,20151014,94,A,4
1002151,20151015,89,A,4
1002151,20151016,49,D,1
1002151,20151017,53,C,2
1002151,20151018,64,BC,2.5
1002151,20151019,84,A,4
1002151,20151020,72,AB,3.5
1002151,20151021,100,A,4
1002151,20151022,48,D,1
1002151,20151023,58,BC,2.5
1002151,20151024,65,B,3
1002151,20151025,78,AB,3.5
1002151,20151026,92,A,4
1002151,20151027,95,A,4
1002151,20151028,78,AB,3.5
1002151,20151029,42,D,1
1002151,20151030,77,AB,3.5
1002151,20151031,91,A,4
1002151,20151032,66,B,3
1002151,20151033,90,A,4
1002151,20151034,55,C,2
1002151,20151035,62,BC,2.5
1002151,20151036,79,AB,3.5
1002151,20151037,86,A,4
1002151,20151038,96,A,4
1002151,20151039,54,C,2
1003151,20151001,74,AB,3.5
1003151,20151002,53,C,2
1003151,20151003,59,BC,2.5
1003151,20151004,60,BC,2.5
1003151,20151005,81,A,4
1003151,20151006,76,AB,3.5
1003151,20151007,55,C,2
1003151,20151008,75,AB,3.5
1003151,20151009,58,BC,2.5
1003151,20151010,93,A,4
1003151,20151011,68,B,3
1003151,20151012,58,BC,2.5
1003151,20151013,43,D,1
1003151,20151014,82,A,4
1003151,20151015,46,D,1
1003151,20151016,96,A,4
1003151,20151017,90,A,4
1003151,20151018,60,BC,2.5
1003151,20151019,95,A,4
1003151,20151020,78,AB,3.5
1003151,20151021,53,C,2
1003151,20151022,62,BC,2.5
1003151,20151023,82,A,4
1003151,20151024,91,A,4
1003151,20151025,76,AB,3.5
1003151,20151026,41,D,1
1003151,20151027,81,A,4
1003151,20151028,67,B,3
1003151,20151029,78,AB,3.5
1003151,20151030,84,A,4
1003151,20151031,58,BC,2.5
1003151,20151032,86,A,4
1003151,20151033,97,A,4
1003151,20151034,51,C,2
1003151,20151035,78,AB,3.5
1003151,20151036,74,AB,3.5
1003151,20151037,86,A,4
1003151,20151038,65,B,3
1003151,20151039,49,D,1
1004151,20151001,68,B,3
1004151,20151002,48,D,1
1004151,20151003,98,A,4
1004151,20151004,46,D,1
1004151,20151005,67,B,3
1004151,20151006,80,A,4
1004151,20151007,94,A,4
1004151,20151008,70,B,3
1004151,20151009,94,A,4
1004151,20151010,97,A,4
1004151,20151011,64,BC,2.5
1004151,20151012,51,C,2
1004151,20151013,98,A,4
1004151,20151014,53,C,2
1004151,20151015,78,AB,3.5
1004151,20151016,67,B,3
1004151,20151017,58,BC,2.5
1004151,20151018,63,BC,2.5
1004151,20151019,50,C,2
1004151,20151020,96,A,4
1004151,20151021,75,AB,3.5
1004151,20151022,75,AB,3.5
1004151,20151023,48,D,1
1004151,20151024,71,B,3
1004151,20151025,47,D,1
1004151,20151026,91,A,4
1004151,20151027,56,C,2
1004151,20151028,60,BC,2.5
1004151,20151029,94,A,4
1004151,20151030,83,A,4
1004151,20151031,70,B,3
1004151,20151032,56,C,2
1004151,20151033,55,C,2
1004151,20151034,87,A,4
1004151,20151035,88,A,4
1004151,20151036,49,D,1
1004151,20151037,87,A,4
1004151,20151038,47,D,1
1004151,20151039,56,C,2
1005151,20151001,69,B,3
1005151,20151002,96,A,4
1005151,20151003,51,C,2
1005151,20151004,91,A,4
1005151,20151005,66,B,3
1005151,20151006,52,C,2
1005151,20151007,72,AB,3.5
1005151,20151008,58,BC,2.5
1005151,20151009,65,B,3
1005151,20151010,76,AB,3.5
1005151,20151011,52,C,2
1005151,20151012,43,D,1
1005151,20151013,94,A,4
1005151,20151014,78,AB,3.5
1005151,20151015,57,C,2
1005151,20151016,77,AB,3.5
1005151,20151017,58,BC,2.5
1005151,20151018,72,AB,3.5
1005151,20151019,60,BC,2.5
1005151,20151020,75,AB,3.5
1005151,20151021,90,A,4
1005151,20151022,52,C,2
1005151,20151023,51,C,2
1005151,20151024,83,A,4
1005151,20151025,47,D,1
1005151,20151026,77,AB,3.5
1005151,20151027,59,BC,2.5
1005151,20151028,63,BC,2.5
1005151,20151029,58,BC,2.5
1005151,20151030,75,AB,3.5
1005151,20151031,48,D,1
1005151,20151032,80,A,4
1005151,20151033,74,AB,3.5
1005151,20151034,54,C,2
1005151,20151035,45,D,1
1005151,20151036,45,D,1
1005151,20151037,56,C,2
1005151,20151038,87,A,4
1005151,20151039,100,A,4
1006151,20151001,85,A,4
1006151,20151002,55,C,2
1006151,20151003,63,BC,2.5
1006151,20151004,53,C,2
1006151,20151005,85,A,4
1006151,20151006,100,A,4
1006151,20151007,56,C,2
1006151,20151008,50,C,2
1006151,20151009,81,A,4
1006151,20151010,83,A,4
1006151,20151011,58,BC,2.5
1006151,20151012,88,A,4
1006151,20151013,74,AB,3.5
1006151,20151014,59,BC,2.5
1006151,20151015,62,BC,2.5
1006151,20151016,76,AB,3.5
1006151,20151017,63,BC,2.5
1006151,20151018,70,B,3
1006151,20151019,89,A,4
1006151,20151020,52,C,2
1006151,20151021,98,A,4
1006151,20151022,57,C,2
1006151,20151023,42,D,1
1006151,20151024,71,B,3
1006151,20151025,74,AB,3.5
1006151,20151026,58,BC,2.5
1006151,20151027,85,A,4
1006151,20151028,97,A,4
1006151,20151029,62,BC,2.5
1006151,20151030,78,AB,3.5
1006151,20151031,83,A,4
1006151,20151032,84,A,4
1006151,20151033,48,D,1
1006151,20151034,86,A,4
1006151,20151035,89,A,4
1006151,20151036,52,C,2
1006151,20151037,83,A,4
1006151,20151038,72,AB,3.5
1006151,20151039,54,C,2
1007151,20151001,89,A,4
1007151,20151002,63,BC,2.5
1007151,20151003,80,A,4
1007151,20151004,55,C,2
1007151,20151005,79,AB,3.5
1007151,20151006,91,A,4
1007151,20151007,96,A,4
1007151,20151008,86,A,4
1007151,20151009,97,A,4
1007151,20151010,43,D,1
1007151,20151011,54,C,2
1007151,20151012,99,A,4
1007151,20151013,50,C,2
1007151,20151014,46,D,1
1007151,20151015,41,D,1
1007151,20151016,41,D,1
1007151,20151017,52,C,2
1007151,20151018,69,B,3
1007151,20151019,45,D,1
1007151,20151020,71,B,3
1007151,20151021,89,A,4
1007151,20151022,86,A,4
1007151,20151023,64,BC,2.5
1007151,20151024,97,A,4
1007151,20151025,76,AB,3.5
1007151,20151026,71,B,3
1007151,20151027,85,A,4
1007151,20151028,50,C,2
1007151,20151029,55,C,2
1007151,20151030,83,A,4
1007151,20151031,90,A,4
1007151,20151032,87,A,4
1007151,20151033,82,A,4
1007151,20151034,98,A,4
1007151,20151035,66,B,3
1007151,20151036,50,C,2
1007151,20151037,97,A,4
1007151,20151038,71,B,3
1007151,20151039,56,C,2
1008152,20151001,79,AB,3.5
1008152,20151002,90,A,4
1008152,20151003,75,AB,3.5
1008152,20151004,99,A,4
1008152,20151005,47,D,1
1008152,20151006,93,A,4
1008152,20151007,91,A,4
1008152,20151008,62,BC,2.5
1008152,20151009,59,BC,2.5
1008152,20151010,43,D,1
1008152,20151011,74,AB,3.5
1008152,20151012,74,AB,3.5
1008152,20151013,99,A,4
1008152,20151014,44,D,1
1008152,20151015,60,BC,2.5
1008152,20151016,61,BC,2.5
1008152,20151017,51,C,2
1008152,20151018,80,A,4
1008152,20151019,66,B,3
1008152,20151020,41,D,1
1008152,20151021,100,A,4
1008152,20151022,52,C,2
1008152,20151023,83,A,4
1008152,20151024,58,BC,2.5
1008152,20151025,48,D,1
1008152,20151026,94,A,4
1008152,20151027,51,C,2
1008152,20151028,88,A,4
1008152,20151029,92,A,4
1008152,20151030,74,AB,3.5
1008152,20151031,86,A,4
1008152,20151032,92,A,4
1008152,20151033,62,BC,2.5
1008152,20151034,59,BC,2.5
1008152,20151035,59,BC,2.5
1008152,20151036,96,A,4
1008152,20151037,46,D,1
1008152,20151038,65,B,3
1008152,20151039,41,D,1
1009152,20151001,57,C,2
1009152,20151002,72,AB,3.5
1009152,20151003,96,A,4
1009152,20151004,41,D,1
1009152,20151005,73,AB,3.5
1009152,20151006,94,A,4
1009152,20151007,77,AB,3.5
1009152,20151008,81,A,4
1009152,20151009,78,AB,3.5
1009152,20151010,48,D,1
1009152,20151011,100,A,4
1009152,20151012,93,A,4
1009152,20151013,78,AB,3.5
1009152,20151014,61,BC,2.5
1009152,20151015,78,AB,3.5
1009152,20151016,100,A,4
1009152,20151017,71,B,3
1009152,20151018,56,C,2
1009152,20151019,87,A,4
1009152,20151020,98,A,4
1009152,20151021,60,BC,2.5
1009152,20151022,67,B,3
1009152,20151023,87,A,4
1009152,20151024,75,AB,3.5
1009152,20151025,96,A,4
1009152,20151026,78,AB,3.5
1009152,20151027,96,A,4
1009152,20151028,78,AB,3.5
1009152,20151029,86,A,4
1009152,20151030,71,B,3
1009152,20151031,71,B,3
1009152,20151032,59,BC,2.5
1009152,20151033,94,A,4
1009152,20151034,44,D,1
1009152,20151035,59,BC,2.5
1009152,20151036,62,BC,2.5
1009152,20151037,76,AB,3.5
1009152,20151038,66,B,3
1009152,20151039,46,D,1
1010152,20151001,81,A,4
1010152,20151002,50,C,2
1010152,20151003,97,A,4
1010152,20151004,100,A,4
1010152,20151005,95,A,4
1010152,20151006,63,BC,2.5
1010152,20151007,80,A,4
1010152,20151008,65,B,3
1010152,20151009,47,D,1
1010152,20151010,49,D,1
1010152,20151011,99,A,4
1010152,20151012,78,AB,3.5
1010152,20151013,66,B,3
1010152,20151014,42,D,1
1010152,20151015,62,BC,2.5
1010152,20151016,70,B,3
1010152,20151017,84,A,4
1010152,20151018,63,BC,2.5
1010152,20151019,63,BC,2.5
1010152,20151020,53,C,2
1010152,20151021,66,B,3
1010152,20151022,80,A,4
1010152,20151023,90,A,4
1010152,20151024,65,B,3
1010152,20151025,79,AB,3.5
1010152,20151026,48,D,1
1010152,20151027,56,C,2
1010152,20151028,85,A,4
1010152,20151029,76,AB,3.5
1010152,20151030,76,AB,3.5
1010152,20151031,90,A,4
1010152,20151032,78,AB,3.5
1010152,20151033,68,B,3
1010152,20151034,54,C,2
1010152,20151035,88,A,4
1010152,20151036,80,A,4
1010152,20151037,46,D,1
1010152,20151038,76,AB,3.5
1010152,20151039,42,D,1
1011152,20151001,97,A,4
1011152,20151002,61,BC,2.5
1011152,20151003,73,AB,3.5
1011152,20151004,93,A,4
1011152,20151005,95,A,4
1011152,20151006,45,D,1
1011152,20151007,63,BC,2.5
1011152,20151008,65,B,3
1011152,20151009,96,A,4
1011152,20151010,67,B,3
1011152,20151011,73,AB,3.5
1011152,20151012,45,D,1
1011152,20151013,78,AB,3.5
1011152,20151014,85,A,4
1011152,20151015,83,A,4
1011152,20151016,48,D,1
1011152,20151017,97,A,4
1011152,20151018,91,A,4
1011152,20151019,64,BC,2.5
1011152,20151020,91,A,4
1011152,20151021,100,A,4
1011152,20151022,97,A,4
1011152,20151023,64,BC,2.5
1011152,20151024,91,A,4
1011152,20151025,85,A,4
1011152,20151026,58,BC,2.5
1011152,20151027,86,A,4
1011152,20151028,84,A,4
1011152,20151029,76,AB,3.5
1011152,20151030,48,D,1
1011152,20151031,47,D,1
1011152,20151032,94,A,4
1011152,20151033,74,AB,3.5
1011152,20151034,81,A,4
1011152,20151035,79,AB,3.5
1011152,20151036,63,BC,2.5
1011152,20151037,91,A,4
1011152,20151038,45,D,1
1011152,20151039,79,AB,3.5
1012152,20151001,89,A,4
