id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
1019151,20141029,73,AB,3.5
1019151,20141030,88,A,4
1019151,20141031,77,AB,3.5
1019151,20141032,32,E,0
1019151,20141033,56,C,2
1019151,20141034,89,A,4
1019151,20141035,13,E,0
1019151,20141036,8,E,0
1019151,20141037,41,D,1
1019151,20141038,90,A,4
1019151,20141039,23,E,0
1019151,20141040,63,BC,2.5
1019151,20141041,28,E,0
1019151,20141042,84,A,4
1019151,20141043,78,AB,3.5
1019151,20141044,0,E,0
1019151,20141045,71,B,3
1019151,20141046,85,A,4
1019151,20141047,74,AB,3.5
1019151,20141048,71,B,3
1019151,20141049,33,E,0
1019151,20141050,67,B,3
1019151,20141051,53,C,2
1019151,20141052,95,A,4
1020151,20141001,68,B,3
1020151,20141002,25,E,0
1020151,20141003,76,AB,3.5
1020151,20141004,29,E,0
1020151,20141005,50,C,2
1020151,20141006,98,A,4
1020151,20141007,9,E,0
1020151,20141008,93,A,4
1020151,20141009,86,A,4
1020151,20141010,80,A,4
1020151,20141011,16,E,0
1020151,20141012,49,D,1
1020151,20141013,67,B,3
1020151,20141014,28,E,0
1020151,20141015,79,AB,3.5
1020151,20141016,64,BC,2.5
1020151,20141017,21,E,0
1020151,20141018,5,E,0
1020151,20141019,26,E,0
1020151,20141020,16,E,0
1020151,20141021,16,E,0
1020151,20141022,26,E,0
1020151,20141023,66,B,3
1020151,20141024,87,A,4
1020151,20141025,81,A,4
1020151,20141026,64,BC,2.5
1020151,20141027,40,D,1
1020151,20141028,86,A,4
1020151,20141029,21,E,0
1020151,20141030,62,BC,2.5
1020151,20141031,21,E,0
1020151,20141032,64,BC,2.5
1020151,20141033,9,E,0
1020151,20141034,15,E,0
1020151,20141035,2,E,0
1020151,20141036,73,AB,3.5
1020151,20141037,24,E,0
1020151,20141038,41,D,1
1020151,20141039,45,D,1
1020151,20141040,62,BC,2.5
1020151,20141041,23,E,0
1020151,20141042,31,E,0
1020151,20141043,6,E,0
1020151,20141044,68,B,3
1020151,20141045,18,E,0
1020151,20141046,2,E,0
1020151,20141047,7,E,0
1020151,20141048,7,E,0
1020151,20141049,81,A,4
1020151,20141050,12,E,0
1020151,20141051,36,E,0
1020151,20141052,30,E,0
1021151,20141001,14,E,0
1021151,20141002,9,E,0
1021151,20141003,84,A,4
1021151,20141004,56,C,2
1021151,20141005,90,A,4
1021151,20141006,93,A,4
1021151,20141007,96,A,4
1021151,20141008,52,C,2
1021151,20141009,54,C,2
1021151,20141010,45,D,1
1021151,20141011,8,E,0
1021151,20141012,48,D,1
1021151,20141013,91,A,4
1021151,20141014,12,E,0
1021151,20141015,31,E,0
1021151,20141016,14,E,0
1021151,20141017,39,E,0
1021151,20141018,58,BC,2.5
1021151,20141019,22,E,0
1021151,20141020,4,E,0
1021151,20141021,95,A,4
1021151,20141022,52,C,2
1021151,20141023,69,B,3
1021151,20141024,79,AB,3.5
1021151,20141025,38,E,0
1021151,20141026,23,E,0
1021151,20141027,18,E,0
1021151,20141028,66,B,3
1021151,20141029,59,BC,2.5
1021151,20141030,98,A,4
1021151,20141031,86,A,4
1021151,20141032,96,A,4
1021151,20141033,62,BC,2.5
1021151,20141034,33,E,0
1021151,20141035,58,BC,2.5
1021151,20141036,22,E,0
1021151,20141037,46,D,1
1021151,20141038,92,A,4
1021151,20141039,37,E,0
1021151,20141040,25,E,0
1021151,20141041,47,D,1
1021151,20141042,58,BC,2.5
1021151,20141043,2,E,0
1021151,20141044,7,E,0
1021151,20141045,98,A,4
1021151,20141046,30,E,0
1021151,20141047,92,A,4
1021151,20141048,0,E,0
1021151,20141049,78,AB,3.5
1021151,20141050,99,A,4
1021151,20141051,52,C,2
1021151,20141052,48,D,1
1022152,20141001,82,A,4
1022152,20141002,40,D,1
1022152,20141003,15,E,0
1022152,20141004,75,AB,3.5
1022152,20141005,62,BC,2.5
1022152,20141006,67,B,3
1022152,20141007,36,E,0
1022152,20141008,97,A,4
1022152,20141009,18,E,0
1022152,20141010,97,A,4
1022152,20141011,28,E,0
1022152,20141012,51,C,2
1022152,20141013,16,E,0
1022152,20141014,30,E,0
1022152,20141015,49,D,1
1022152,20141016,25,E,0
1022152,20141017,58,BC,2.5
1022152,20141018,29,E,0
1022152,20141019,20,E,0
1022152,20141020,40,D,1
1022152,20141021,60,BC,2.5
1022152,20141022,47,D,1
1022152,20141023,62,BC,2.5
1022152,20141024,55,C,2
1022152,20141025,75,AB,3.5
1022152,20141026,92,A,4
1022152,20141027,61,BC,2.5
1022152,20141028,54,C,2
1022152,20141029,98,A,4
1022152,20141030,46,D,1
1022152,20141031,14,E,0
1022152,20141032,46,D,1
1022152,20141033,88,A,4
1022152,20141034,69,B,3
1022152,20141035,38,E,0
1022152,20141036,63,BC,2.5
1022152,20141037,75,AB,3.5
1022152,20141038,15,E,0
1022152,20141039,21,E,0
1022152,20141040,75,AB,3.5
1022152,20141041,15,E,0
1022152,20141042,28,E,0
1022152,20141043,34,E,0
1022152,20141044,70,B,3
1022152,20141045,5,E,0
1022152,20141046,64,BC,2.5
1022152,20141047,57,C,2
1022152,20141048,62,BC,2.5
1022152,20141049,61,BC,2.5
1022152,20141050,24,E,0
1022152,20141051,49,D,1
1022152,20141052,69,B,3
1023152,20141001,30,E,0
1023152,20141002,23,E,0
1023152,20141003,50,C,2
1023152,20141004,33,E,0
1023152,20141005,25,E,0
1023152,20141006,10,E,0
1023152,20141007,37,E,0
1023152,20141008,36,E,0
1023152,20141009,37,E,0
1023152,20141010,78,AB,3.5
1023152,20141011,93,A,4
1023152,20141012,36,E,0
1023152,20141013,14,E,0
1023152,20141014,64,BC,2.5
1023152,20141015,91,A,4
1023152,20141016,49,D,1
1023152,20141017,35,E,0
1023152,20141018,5,E,0
1023152,20141019,37,E,0
1023152,20141020,4,E,0
1023152,20141021,37,E,0
1023152,20141022,23,E,0
1023152,20141023,64,BC,2.5
1023152,20141024,70,B,3
1023152,20141025,8,E,0
1023152,20141026,68,B,3
1023152,20141027,81,A,4
1023152,20141028,85,A,4
1023152,20141029,52,C,2
1023152,20141030,73,AB,3.5
1023152,20141031,52,C,2
1023152,20141032,94,A,4
1023152,20141033,76,AB,3.5
1023152,20141034,26,E,0
1023152,20141035,96,A,4
1023152,20141036,72,AB,3.5
1023152,20141037,49,D,1
1023152,20141038,40,D,1
1023152,20141039,74,AB,3.5
1023152,20141040,19,E,0
1023152,20141041,43,D,1
1023152,20141042,11,E,0
1023152,20141043,41,D,1
1023152,20141044,89,A,4
1023152,20141045,19,E,0
1023152,20141046,65,B,3
1023152,20141047,5,E,0
1023152,20141048,85,A,4
1023152,20141049,16,E,0
1023152,20141050,50,C,2
1023152,20141051,15,E,0
1023152,20141052,9,E,0
1024152,20141001,64,BC,2.5
1024152,20141002,66,B,3
1024152,20141003,93,A,4
1024152,20141004,74,AB,3.5
1024152,20141005,9,E,0
1024152,20141006,0,E,0
1024152,20141007,95,A,4
1024152,20141008,73,AB,3.5
1024152,20141009,89,A,4
1024152,20141010,61,BC,2.5
1024152,20141011,72,AB,3.5
1024152,20141012,68,B,3
1024152,20141013,58,BC,2.5
1024152,20141014,31,E,0
1024152,20141015,68,B,3
1024152,20141016,26,E,0
1024152,20141017,10,E,0
1024152,20141018,22,E,0
1024152,20141019,74,AB,3.5
1024152,20141020,79,AB,3.5
1024152,20141021,10,E,0
1024152,20141022,52,C,2
1024152,20141023,82,A,4
1024152,20141024,91,A,4
1024152,20141025,95,A,4
1024152,20141026,64,BC,2.5
1024152,20141027,74,AB,3.5
1024152,20141028,64,BC,2.5
1024152,20141029,2,E,0
1024152,20141030,55,C,2
1024152,20141031,60,BC,2.5
1024152,20141032,74,AB,3.5
1024152,20141033,72,AB,3.5
1024152,20141034,21,E,0
1024152,20141035,22,E,0
1024152,20141036,47,D,1
1024152,20141037,77,AB,3.5
1024152,20141038,89,A,4
1024152,20141039,5,E,0
1024152,20141040,95,A,4
1024152,20141041,94,A,4
1024152,20141042,50,C,2
1024152,20141043,43,D,1
1024152,20141044,54,C,2
1024152,20141045,81,A,4
1024152,20141046,12,E,0
1024152,20141047,72,AB,3.5
1024152,20141048,39,E,0
1024152,20141049,28,E,0
1024152,20141050,12,E,0
1024152,20141051,62,BC,2.5
1024152,20141052,67,B,3
1025152,20141001,8,E,0
1025152,20141002,15,E,0
1025152,20141003,8,E,0
1025152,20141004,23,E,0
1025152,20141005,59,BC,2.5
1025152,20141006,34,E,0
1025152,20141007,4,E,0
1025152,20141008,86,A,4
1025152,20141009,19,E,0
1025152,20141010,58,BC,2.5
1025152,20141011,45,D,1
1025152,20141012,6,E,0
1025152,20141013,66,B,3
1025152,20141014,0,E,0
1025152,20141015,67,B,3
1025152,20141016,92,A,4
1025152,20141017,87,A,4
1025152,20141018,32,E,0
1025152,20141019,56,C,2
1025152,20141020,74,AB,3.5
1025152,20141021,47,D,1
1025152,20141022,21,E,0
1025152,20141023,83,A,4
1025152,20141024,22,E,0
1025152,20141025,31,E,0
1025152,20141026,76,AB,3.5
1025152,20141027,83,A,4
1025152,20141028,48,D,1
1025152,20141029,23,E,0
1025152,20141030,82,A,4
1025152,20141031,18,E,0
1025152,20141032,76,AB,3.5
1025152,20141033,20,E,0
1025152,20141034,11,E,0
1025152,20141035,82,A,4
1025152,20141036,56,C,2
1025152,20141037,90,A,4
1025152,20141038,25,E,0
1025152,20141039,24,E,0
1025152,20141040,86,A,4
1025152,20141041,77,AB,3.5
1025152,20141042,69,B,3
1025152,20141043,43,D,1
1025152,20141044,34,E,0
1025152,20141045,77,AB,3.5
1025152,20141046,68,B,3
1025152,20141047,68,B,3
1025152,20141048,91,A,4
1025152,20141049,96,A,4
1025152,20141050,83,A,4
1025152,20141051,28,E,0
1025152,20141052,27,E,0
1026152,20141001,26,E,0
1026152,20141002,71,B,3
1026152,20141003,97,A,4
1026152,20141004,12,E,0
1026152,20141005,3,E,0
1026152,20141006,27,E,0
1026152,20141007,8,E,0
1026152,20141008,45,D,1
1026152,20141009,8,E,0
1026152,20141010,85,A,4
1026152,20141011,38,E,0
1026152,20141012,37,E,0
1026152,20141013,43,D,1
1026152,20141014,13,E,0
1026152,20141015,1,E,0
1026152,20141016,50,C,2
1026152,20141017,28,E,0
1026152,20141018,11,E,0
1026152,20141019,50,C,2
1026152,20141020,49,D,1
1026152,20141021,92,A,4
1026152,20141022,54,C,2
1026152,20141023,69,B,3
1026152,20141024,81,A,4
1026152,20141025,65,B,3
1026152,20141026,67,B,3
1026152,20141027,13,E,0
1026152,20141028,93,A,4
1026152,20141029,34,E,0
1026152,20141030,72,AB,3.5
1026152,20141031,72,AB,3.5
1026152,20141032,30,E,0
1026152,20141033,1,E,0
1026152,20141034,42,D,1
1026152,20141035,77,AB,3.5
1026152,20141036,77,AB,3.5
1026152,20141037,70,B,3
1026152,20141038,2,E,0
1026152,20141039,64,BC,2.5
1026152,20141040,81,A,4
1026152,20141041,90,A,4
1026152,20141042,23,E,0
1026152,20141043,37,E,0
1026152,20141044,23,E,0
1026152,20141045,79,AB,3.5
1026152,20141046,95,A,4
1026152,20141047,69,B,3
1026152,20141048,27,E,0
1026152,20141049,42,D,1
1026152,20141050,10,E,0
1026152,20141051,82,A,4
1026152,20141052,58,BC,2.5
1027152,20141001,26,E,0
1027152,20141002,87,A,4
1027152,20141003,70,B,3
1027152,20141004,28,E,0
1027152,20141005,51,C,2
1027152,20141006,58,BC,2.5
1027152,20141007,13,E,0
1027152,20141008,60,BC,2.5
1027152,20141009,83,A,4
1027152,20141010,86,A,4
1027152,20141011,42,D,1
1027152,20141012,10,E,0
1027152,20141013,72,AB,3.5
1027152,20141014,28,E,0
1027152,20141015,34,E,0
1027152,20141016,41,D,1
1027152,20141017,18,E,0
1027152,20141018,3,E,0
1027152,20141019,67,B,3
1027152,20141020,65,B,3
1027152,20141021,38,E,0
1027152,20141022,81,A,4
1027152,20141023,57,C,2
1027152,20141024,50,C,2
1027152,20141025,14,E,0
1027152,20141026,98,A,4
1027152,20141027,58,BC,2.5
1027152,20141028,61,BC,2.5
1027152,20141029,63,BC,2.5
1027152,20141030,56,C,2
1027152,20141031,7,E,0
1027152,20141032,78,AB,3.5
1027152,20141033,89,A,4
1027152,20141034,35,E,0
1027152,20141035,65,B,3
1027152,20141036,75,AB,3.5
1027152,20141037,86,A,4
1027152,20141038,86,A,4
1027152,20141039,33,E,0
1027152,20141040,60,BC,2.5
1027152,20141041,30,E,0
1027152,20141042,48,D,1
1027152,20141043,28,E,0
1027152,20141044,92,A,4
1027152,20141045,33,E,0
1027152,20141046,40,D,1
1027152,20141047,66,B,3
1027152,20141048,35,E,0
1027152,20141049,10,E,0
1027152,20141050,99,A,4
1027152,20141051,37,E,0
1027152,20141052,92,A,4
1028152,20141001,82,A,4
1028152,20141002,28,E,0
1028152,20141003,52,C,2
1028152,20141004,69,B,3
1028152,20141005,44,D,1
1028152,20141006,94,A,4
1028152,20141007,8,E,0
1028152,20141008,52,C,2
1028152,20141009,47,D,1
1028152,20141010,32,E,0
1028152,20141011,35,E,0
1028152,20141012,8,E,0
1028152,20141013,64,BC,2.5
1028152,20141014,97,A,4
1028152,20141015,43,D,1
1028152,20141016,49,D,1
1028152,20141017,15,E,0
1028152,20141018,41,D,1
1028152,20141019,89,A,4
1028152,20141020,0,E,0
1028152,20141021,12,E,0
1028152,20141022,48,D,1
1028152,20141023,23,E,0
1028152,20141024,51,C,2
1028152,20141025,74,AB,3.5
1028152,20141026,33,E,0
1028152,20141027,91,A,4
1028152,20141028,0,E,0
1028152,20141029,54,C,2
1028152,20141030,90,A,4
1028152,20141031,97,A,4
1028152,20141032,19,E,0
1028152,20141033,80,A,4
1028152,20141034,78,AB,3.5
1028152,20141035,31,E,0
1028152,20141036,44,D,1
1028152,20141037,40,D,1
1028152,20141038,87,A,4
1028152,20141039,99,A,4
1028152,20141040,25,E,0
1028152,20141041,83,A,4
1028152,20141042,38,E,0
1028152,20141043,92,A,4
1028152,20141044,93,A,4
1028152,20141045,52,C,2
1028152,20141046,11,E,0
1028152,20141047,60,BC,2.5
1028152,20141048,34,E,0
1028152,20141049,40,D,1
1028152,20141050,97,A,4
1028152,20141051,85,A,4
1028152,20141052,29,E,0
1001151,20151001,40,D,1
1001151,20151002,5,E,0
1001151,20151003,91,A,4
1001151,20151004,92,A,4
1001151,20151005,10,E,0
1001151,20151006,49,D,1
1001151,20151007,78,AB,3.5
1001151,20151008,79,AB,3.5
1001151,20151009,71,B,3
1001151,20151010,77,AB,3.5
1001151,20151011,73,AB,3.5
1001151,20151012,93,A,4
1001151,20151013,20,E,0
1001151,20151014,97,A,4
1001151,20151015,26,E,0
1001151,20151016,76,AB,3.5
1001151,20151017,90,A,4
1001151,20151018,82,A,4
1001151,20151019,78,AB,3.5
1001151,20151020,59,BC,2.5
1001151,20151021,18,E,0
1001151,20151022,89,A,4
1001151,20151023,59,BC,2.5
1001151,20151024,49,D,1
1001151,20151025,24,E,0
1001151,20151026,72,AB,3.5
1001151,20151027,80,A,4
1001151,20151028,8,E,0
1001151,20151029,67,B,3
1001151,20151030,8,E,0
1001151,20151031,77,AB,3.5
1001151,20151032,3,E,0
1001151,20151033,70,B,3
1001151,20151034,7,E,0
1001151,20151035,96,A,4
1001151,20151036,74,AB,3.5
1001151,20151037,22,E,0
1001151,20151038,11,E,0
1001151,20151039,19,E,0
1002151,20151001,61,BC,2.5
1002151,20151002,56,C,2
1002151,20151003,90,A,4
1002151,20151004,63,BC,2.5
1002151,20151005,83,A,4
1002151,20151006,16,E,0
1002151,20151007,32,E,0
1002151,20151008,52,C,2
1002151,20151009,41,D,1
1002151,20151010,54,C,2
1002151,20151011,13,E,0
1002151,20151012,62,BC,2.5
1002151,20151013,96,A,4
1002151,20151014,60,BC,2.5
1002151,20151015,15,E,0
1002151,20151016,4,E,0
1002151,20151017,99,A,4
1002151,20151018,36,E,0
1002151,20151019,80,A,4
1002151,20151020,98,A,4
1002151,20151021,32,E,0
1002151,20151022,87,A,4
1002151,20151023,84,A,4
1002151,20151024,40,D,1
1002151,20151025,17,E,0
1002151,20151026,6,E,0
1002151,20151027,70,B,3
1002151,20151028,41,D,1
1002151,20151029,82,A,4
1002151,20151030,49,D,1
1002151,20151031,23,E,0
1002151,20151032,58,BC,2.5
1002151,20151033,5,E,0
1002151,20151034,21,E,0
1002151,20151035,95,A,4
1002151,20151036,96,A,4
1002151,20151037,16,E,0
1002151,20151038,78,AB,3.5
1002151,20151039,78,AB,3.5
1003151,20151001,79,AB,3.5
1003151,20151002,58,BC,2.5
1003151,20151003,77,AB,3.5
1003151,20151004,50,C,2
1003151,20151005,7,E,0
1003151,20151006,29,E,0
1003151,20151007,81,A,4
1003151,20151008,95,A,4
1003151,20151009,78,AB,3.5
1003151,20151010,76,AB,3.5
1003151,20151011,53,C,2
1003151,20151012,99,A,4
1003151,20151013,84,A,4
1003151,20151014,65,B,3
1003151,20151015,93,A,4
1003151,20151016,8,E,0
1003151,20151017,72,AB,3.5
1003151,20151018,43,D,1
1003151,20151019,29,E,0
1003151,20151020,14,E,0
1003151,20151021,68,B,3
1003151,20151022,55,C,2
1003151,20151023,91,A,4
1003151,20151024,73,AB,3.5
1003151,20151025,22,E,0
1003151,20151026,48,D,1
1003151,20151027,51,C,2
1003151,20151028,86,A,4
1003151,20151029,44,D,1
1003151,20151030,46,D,1
1003151,20151031,77,AB,3.5
1003151,20151032,17,E,0
1003151,20151033,29,E,0
1003151,20151034,16,E,0
1003151,20151035,74,AB,3.5
1003151,20151036,91,A,4
1003151,20151037,69,B,3
1003151,20151038,12,E,0
1003151,20151039,46,D,1
1004151,20151001,93,A,4
1004151,20151002,91,A,4
1004151,20151003,15,E,0
1004151,20151004,49,D,1
1004151,20151005,57,C,2
1004151,20151006,40,D,1
1004151,20151007,52,C,2
1004151,20151008,36,E,0
1004151,20151009,51,C,2
1004151,20151010,87,A,4
1004151,20151011,26,E,0
1004151,20151012,62,BC,2.5
1004151,20151013,55,C,2
1004151,20151014,83,A,4
1004151,20151015,94,A,4
1004151,20151016,80,A,4
1004151,20151017,97,A,4
1004151,20151018,65,B,3
1004151,20151019,65,B,3
1004151,20151020,13,E,0
1004151,20151021,61,BC,2.5
1004151,20151022,78,AB,3.5
1004151,20151023,78,AB,3.5
1004151,20151024,78,AB,3.5
1004151,20151025,40,D,1
1004151,20151026,11,E,0
1004151,20151027,47,D,1
1004151,20151028,45,D,1
1004151,20151029,70,B,3
1004151,20151030,75,AB,3.5
1004151,20151031,89,A,4
1004151,20151032,50,C,2
1004151,20151033,49,D,1
1004151,20151034,33,E,0
1004151,20151035,65,B,3
1004151,20151036,14,E,0
1004151,20151037,82,A,4
1004151,20151038,7,E,0
1004151,20151039,32,E,0
1005151,20151001,96,A,4
1005151,20151002,67,B,3
1005151,20151003,22,E,0
1005151,20151004,82,A,4
1005151,20151005,10,E,0
1005151,20151006,41,D,1
1005151,20151007,31,E,0
1005151,20151008,87,A,4
1005151,20151009,5,E,0
1005151,20151010,79,AB,3.5
1005151,20151011,21,E,0
1005151,20151012,38,E,0
1005151,20151013,51,C,2
1005151,20151014,47,D,1
1005151,20151015,8,E,0
1005151,20151016,46,D,1
1005151,20151017,76,AB,3.5
1005151,20151018,59,BC,2.5
1005151,20151019,89,A,4
1005151,20151020,22,E,0
1005151,20151021,66,B,3
1005151,20151022,86,A,4
1005151,20151023,55,C,2
1005151,20151024,28,E,0
1005151,20151025,14,E,0
1005151,20151026,60,BC,2.5
1005151,20151027,53,C,2
1005151,20151028,77,AB,3.5
1005151,20151029,48,D,1
1005151,20151030,3,E,0
1005151,20151031,61,BC,2.5
1005151,20151032,31,E,0
1005151,20151033,82,A,4
1005151,20151034,55,C,2
1005151,20151035,97,A,4
1005151,20151036,6,E,0
1005151,20151037,52,C,2
1005151,20151038,21,E,0
1005151,20151039,96,A,4
1006151,20151001,81,A,4
1006151,20151002,21,E,0
1006151,20151003,55,C,2
1006151,20151004,47,D,1
1006151,20151005,24,E,0
1006151,20151006,18,E,0
1006151,20151007,35,E,0
1006151,20151008,76,AB,3.5
1006151,20151009,74,AB,3.5
1006151,20151010,59,BC,2.5
1006151,20151011,98,A,4
1006151,20151012,74,AB,3.5
1006151,20151013,53,C,2
1006151,20151014,22,E,0
1006151,20151015,35,E,0
1006151,20151016,43,D,1
1006151,20151017,88,A,4
1006151,20151018,53,C,2
1006151,20151019,32,E,0
1006151,20151020,47,D,1
1006151,20151021,80,A,4
1006151,20151022,26,E,0
1006151,20151023,78,AB,3.5
1006151,20151024,50,C,2
1006151,20151025,1,E,0
1006151,20151026,61,BC,2.5
1006151,20151027,99,A,4
1006151,20151028,55,C,2
1006151,20151029,63,BC,2.5
1006151,20151030,16,E,0
1006151,20151031,73,AB,3.5
1006151,20151032,61,BC,2.5
1006151,20151033,45,D,1
1006151,20151034,73,AB,3.5
1006151,20151035,74,AB,3.5
1006151,20151036,50,C,2
1006151,20151037,53,C,2
1006151,20151038,81,A,4
1006151,20151039,87,A,4
1007151,20151001,99,A,4
1007151,20151002,10,E,0
1007151,20151003,43,D,1
1007151,20151004,65,B,3
1007151,20151005,72,AB,3.5
1007151,20151006,29,E,0
1007151,20151007,81,A,4
1007151,20151008,12,E,0
1007151,20151009,76,AB,3.5
1007151,20151010,81,A,4
1007151,20151011,47,D,1
1007151,20151012,90,A,4
1007151,20151013,71,B,3
1007151,20151014,5,E,0
1007151,20151015,72,AB,3.5
1007151,20151016,32,E,0
1007151,20151017,89,A,4
1007151,20151018,20,E,0
1007151,20151019,65,B,3
1007151,20151020,31,E,0
1007151,20151021,58,BC,2.5
1007151,20151022,93,A,4
1007151,20151023,6,E,0
1007151,20151024,78,AB,3.5
1007151,20151025,48,D,1
1007151,20151026,6,E,0
1007151,20151027,71,B,3
1007151,20151028,66,B,3
1007151,20151029,96,A,4
1007151,20151030,97,A,4
1007151,20151031,20,E,0
1007151,20151032,94,A,4
1007151,20151033,29,E,0
1007151,20151034,88,A,4
1007151,20151035,9,E,0
1007151,20151036,84,A,4
1007151,20151037,69,B,3
1007151,20151038,78,AB,3.5
1007151,20151039,17,E,0
1008152,20151001,15,E,0
1008152,20151002,26,E,0
1008152,20151003,84,A,4
1008152,20151004,68,B,3
1008152,20151005,6,E,0
1008152,20151006,28,E,0
1008152,20151007,97,A,4
1008152,20151008,18,E,0
1008152,20151009,90,A,4
1008152,20151010,99,A,4
1008152,20151011,85,A,4
1008152,20151012,86,A,4
1008152,20151013,99,A,4
1008152,20151014,20,E,0
1008152,20151015,10,E,0
1008152,20151016,71,B,3
1008152,20151017,13,E,0
1008152,20151018,15,E,0
1008152,20151019,85,A,4
1008152,20151020,18,E,0
1008152,20151021,80,A,4
1008152,20151022,31,E,0
1008152,20151023,67,B,3
1008152,20151024,87,A,4
1008152,20151025,44,D,1
1008152,20151026,86,A,4
1008152,20151027,7,E,0
1008152,20151028,60,BC,2.5
1008152,20151029,27,E,0
1008152,20151030,74,AB,3.5
1008152,20151031,31,E,0
1008152,20151032,52,C,2
1008152,20151033,71,B,3
1008152,20151034,68,B,3
1008152,20151035,93,A,4
1008152,20151036,85,A,4
1008152,20151037,37,E,0
1008152,20151038,11,E,0
1008152,20151039,4,E,0
1009152,20151001,77,AB,3.5
1009152,20151002,6,E,0
1009152,20151003,68,B,3
1009152,20151004,22,E,0
1009152,20151005,13,E,0
1009152,20151006,0,E,0
1009152,20151007,42,D,1
1009152,20151008,37,E,0
1009152,20151009,38,E,0
1009152,20151010,88,A,4
1009152,20151011,55,C,2
1009152,20151012,89,A,4
1009152,20151013,47,D,1
1009152,20151014,81,A,4
1009152,20151015,93,A,4
1009152,20151016,84,A,4
1009152,20151017,87,A,4
1009152,20151018,61,BC,2.5
1009152,20151019,93,A,4
1009152,20151020,17,E,0
1009152,20151021,1,E,0
1009152,20151022,82,A,4
1009152,20151023,47,D,1
1009152,20151024,65,B,3
1009152,20151025,53,C,2
1009152,20151026,4,E,0
1009152,20151027,84,A,4
1009152,20151028,95,A,4
1009152,20151029,25,E,0
1009152,20151030,21,E,0
1009152,20151031,64,BC,2.5
1009152,20151032,81,A,4
1009152,20151033,72,AB,3.5
1009152,20151034,6,E,0
1009152,20151035,56,C,2
1009152,20151036,43,D,1
1009152,20151037,93,A,4
1009152,20151038,80,A,4
1009152,20151039,80,A,4
1010152,20151001,68,B,3
1010152,20151002,11,E,0
1010152,20151003,13,E,0
1010152,20151004,68,B,3
1010152,20151005,51,C,2
1010152,20151006,16,E,0
1010152,20151007,79,AB,3.5
1010152,20151008,68,B,3
1010152,20151009,40,D,1
1010152,20151010,31,E,0
1010152,20151011,33,E,0
1010152,20151012,79,AB,3.5
1010152,20151013,63,BC,2.5
1010152,20151014,59,BC,2.5
1010152,20151015,53,C,2
1010152,20151016,36,E,0
1010152,20151017,95,A,4
1010152,20151018,65,B,3
1010152,20151019,74,AB,3.5
1010152,20151020,20,E,0
1010152,20151021,35,E,0
1010152,20151022,80,A,4
1010152,20151023,76,AB,3.5
1010152,20151024,55,C,2
1010152,20151025,25,E,0
1010152,20151026,71,B,3
1010152,20151027,8,E,0
1010152,20151028,59,BC,2.5
1010152,20151029,56,C,2
1010152,20151030,2,E,0
1010152,20151031,32,E,0
1010152,20151032,5,E,0
1010152,20151033,40,D,1
1010152,20151034,75,AB,3.5
1010152,20151035,62,BC,2.5
1010152,20151036,85,A,4
1010152,20151037,62,BC,2.5
1010152,20151038,80,A,4
1010152,20151039,36,E,0
1011152,20151001,97,A,4
1011152,20151002,2,E,0
1011152,20151003,8,E,0
1011152,20151004,80,A,4
1011152,20151005,40,D,1
1011152,20151006,76,AB,3.5
1011152,20151007,58,BC,2.5
1011152,20151008,93,A,4
1011152,20151009,40,D,1
1011152,20151010,46,D,1
1011152,20151011,74,AB,3.5
1011152,20151012,73,AB,3.5
1011152,20151013,97,A,4
1011152,20151014,80,A,4
1011152,20151015,35,E,0
1011152,20151016,72,AB,3.5
1011152,20151017,0,E,0
1011152,20151018,7,E,0
1011152,20151019,55,C,2
1011152,20151020,66,B,3
1011152,20151021,41,D,1
1011152,20151022,88,A,4
1011152,20151023,81,A,4
1011152,20151024,68,B,3
1011152,20151025,15,E,0
1011152,20151026,96,A,4
1011152,20151027,25,E,0
1011152,20151028,9,E,0
1011152,20151029,12,E,0
1011152,20151030,36,E,0
1011152,20151031,55,C,2
1011152,20151032,62,BC,2.5
1011152,20151033,43,D,1
1011152,20151034,42,D,1
1011152,20151035,21,E,0
1011152,20151036,22,E,0
1011152,20151037,12,E,0
1011152,20151038,48,D,1
1011152,20151039,18,E,0
1012152,20151001,68,B,3
1012152,20151002,17,E,0
1012152,20151003,14,E,0
1012152,20151004,50,C,2
1012152,20151005,90,A,4
1012152,20151006,35,E,0
1012152,20151007,59,BC,2.5
1012152,20151008,69,B,3
1012152,20151009,95,A,4
1012152,20151010,3,E,0
1012152,20151011,40,D,1
1012152,20151012,79,AB,3.5
1012152,20151013,99,A,4
1012152,20151014,5,E,0
1012152,20151015,91,A,4
1012152,20151016,61,BC,2.5
1012152,20151017,81,A,4
1012152,20151018,52,C,2
1012152,20151019,53,C,2
1012152,20151020,33,E,0
1012152,20151021,29,E,0
1012152,20151022,87,A,4
1012152,20151023,42,D,1
1012152,20151024,53,C,2
1012152,20151025,83,A,4
1012152,20151026,20,E,0
1012152,20151027,14,E,0
1012152,20151028,18,E,0
1012152,20151029,44,D,1
1012152,20151030,63,BC,2.5
1012152,20151031,29,E,0
1012152,20151032,52,C,2
1012152,20151033,64,BC,2.5
1012152,20151034,69,B,3
1012152,20151035,70,B,3
1012152,20151036,5,E,0
1012152,20151037,47,D,1
1012152,20151038,94,A,4
1012152,20151039,87,A,4
1013152,20151001,26,E,0
