id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
4020151,20141188,1,E,0
4020151,20141189,91,A,4
4020151,20141190,97,A,4
4020151,20141191,50,C,2
4020151,20141192,36,E,0
4020151,20141193,70,B,3
4020151,20141194,9,E,0
4020151,20141195,54,C,2
4020151,20141196,40,D,1
4020151,20141197,33,E,0
4020151,20141198,95,A,4
4020151,20141199,24,E,0
4020151,20141200,31,E,0
4021151,20141152,9,E,0
4021151,20141153,6,E,0
4021151,20141154,60,BC,2.5
4021151,20141155,32,E,0
4021151,20141156,22,E,0
4021151,20141157,48,D,1
4021151,20141158,86,A,4
4021151,20141159,6,E,0
4021151,20141160,60,BC,2.5
4021151,20141161,74,AB,3.5
4021151,20141162,12,E,0
4021151,20141163,0,E,0
4021151,20141164,29,E,0
4021151,20141165,82,A,4
4021151,20141166,80,A,4
4021151,20141167,9,E,0
4021151,20141168,0,E,0
4021151,20141169,75,AB,3.5
4021151,20141170,51,C,2
4021151,20141171,73,AB,3.5
4021151,20141172,94,A,4
4021151,20141173,55,C,2
4021151,20141174,22,E,0
4021151,20141175,91,A,4
4021151,20141176,7,E,0
4021151,20141177,8,E,0
4021151,20141178,5,E,0
4021151,20141179,80,A,4
4021151,20141180,88,A,4
4021151,20141181,56,C,2
4021151,20141182,9,E,0
4021151,20141183,7,E,0
4021151,20141184,94,A,4
4021151,20141185,87,A,4
4021151,20141186,14,E,0
4021151,20141187,3,E,0
4021151,20141188,8,E,0
4021151,20141189,85,A,4
4021151,20141190,12,E,0
4021151,20141191,95,A,4
4021151,20141192,49,D,1
4021151,20141193,76,AB,3.5
4021151,20141194,25,E,0
4021151,20141195,36,E,0
4021151,20141196,40,D,1
4021151,20141197,50,C,2
4021151,20141198,52,C,2
4021151,20141199,60,BC,2.5
4021151,20141200,22,E,0
4022152,20141152,99,A,4
4022152,20141153,85,A,4
4022152,20141154,48,D,1
4022152,20141155,38,E,0
4022152,20141156,46,D,1
4022152,20141157,85,A,4
4022152,20141158,15,E,0
4022152,20141159,61,BC,2.5
4022152,20141160,62,BC,2.5
4022152,20141161,75,AB,3.5
4022152,20141162,78,AB,3.5
4022152,20141163,8,E,0
4022152,20141164,3,E,0
4022152,20141165,31,E,0
4022152,20141166,91,A,4
4022152,20141167,97,A,4
4022152,20141168,16,E,0
4022152,20141169,41,D,1
4022152,20141170,54,C,2
4022152,20141171,23,E,0
4022152,20141172,51,C,2
4022152,20141173,85,A,4
4022152,20141174,76,AB,3.5
4022152,20141175,58,BC,2.5
4022152,20141176,83,A,4
4022152,20141177,22,E,0
4022152,20141178,74,AB,3.5
4022152,20141179,92,A,4
4022152,20141180,70,B,3
4022152,20141181,9,E,0
4022152,20141182,70,B,3
4022152,20141183,18,E,0
4022152,20141184,31,E,0
4022152,20141185,60,BC,2.5
4022152,20141186,32,E,0
4022152,20141187,69,B,3
4022152,20141188,81,A,4
4022152,20141189,62,BC,2.5
4022152,20141190,88,A,4
4022152,20141191,77,AB,3.5
4022152,20141192,1,E,0
4022152,20141193,96,A,4
4022152,20141194,70,B,3
4022152,20141195,42,D,1
4022152,20141196,76,AB,3.5
4022152,20141197,89,A,4
4022152,20141198,14,E,0
4022152,20141199,24,E,0
4022152,20141200,5,E,0
4023152,20141152,10,E,0
4023152,20141153,77,AB,3.5
4023152,20141154,41,D,1
4023152,20141155,9,E,0
4023152,20141156,37,E,0
4023152,20141157,83,A,4
4023152,20141158,49,D,1
4023152,20141159,4,E,0
4023152,20141160,26,E,0
4023152,20141161,94,A,4
4023152,20141162,79,AB,3.5
4023152,20141163,87,A,4
4023152,20141164,38,E,0
4023152,20141165,3,E,0
4023152,20141166,29,E,0
4023152,20141167,11,E,0
4023152,20141168,88,A,4
4023152,20141169,40,D,1
4023152,20141170,24,E,0
4023152,20141171,77,AB,3.5
4023152,20141172,26,E,0
4023152,20141173,62,BC,2.5
4023152,20141174,29,E,0
4023152,20141175,81,A,4
4023152,20141176,25,E,0
4023152,20141177,76,AB,3.5
4023152,20141178,95,A,4
4023152,20141179,60,BC,2.5
4023152,20141180,59,BC,2.5
4023152,20141181,99,A,4
4023152,20141182,49,D,1
4023152,20141183,49,D,1
4023152,20141184,12,E,0
4023152,20141185,16,E,0
4023152,20141186,23,E,0
4023152,20141187,68,B,3
4023152,20141188,74,AB,3.5
4023152,20141189,79,AB,3.5
4023152,20141190,52,C,2
4023152,20141191,74,AB,3.5
4023152,20141192,62,BC,2.5
4023152,20141193,88,A,4
4023152,20141194,47,D,1
4023152,20141195,88,A,4
4023152,20141196,40,D,1
4023152,20141197,51,C,2
4023152,20141198,99,A,4
4023152,20141199,30,E,0
4023152,20141200,45,D,1
4024152,20141152,76,AB,3.5
4024152,20141153,90,A,4
4024152,20141154,61,BC,2.5
4024152,20141155,87,A,4
4024152,20141156,49,D,1
4024152,20141157,1,E,0
4024152,20141158,84,A,4
4024152,20141159,81,A,4
4024152,20141160,96,A,4
4024152,20141161,20,E,0
4024152,20141162,11,E,0
4024152,20141163,29,E,0
4024152,20141164,44,D,1
4024152,20141165,86,A,4
4024152,20141166,9,E,0
4024152,20141167,3,E,0
4024152,20141168,62,BC,2.5
4024152,20141169,52,C,2
4024152,20141170,4,E,0
4024152,20141171,86,A,4
4024152,20141172,63,BC,2.5
4024152,20141173,1,E,0
4024152,20141174,18,E,0
4024152,20141175,44,D,1
4024152,20141176,33,E,0
4024152,20141177,61,BC,2.5
4024152,20141178,99,A,4
4024152,20141179,57,C,2
4024152,20141180,43,D,1
4024152,20141181,7,E,0
4024152,20141182,8,E,0
4024152,20141183,68,B,3
4024152,20141184,88,A,4
4024152,20141185,77,AB,3.5
4024152,20141186,98,A,4
4024152,20141187,75,AB,3.5
4024152,20141188,98,A,4
4024152,20141189,79,AB,3.5
4024152,20141190,43,D,1
4024152,20141191,13,E,0
4024152,20141192,46,D,1
4024152,20141193,96,A,4
4024152,20141194,60,BC,2.5
4024152,20141195,68,B,3
4024152,20141196,72,AB,3.5
4024152,20141197,81,A,4
4024152,20141198,28,E,0
4024152,20141199,67,B,3
4024152,20141200,25,E,0
4025152,20141152,98,A,4
4025152,20141153,72,AB,3.5
4025152,20141154,36,E,0
4025152,20141155,97,A,4
4025152,20141156,98,A,4
4025152,20141157,20,E,0
4025152,20141158,18,E,0
4025152,20141159,15,E,0
4025152,20141160,40,D,1
4025152,20141161,88,A,4
4025152,20141162,79,AB,3.5
4025152,20141163,33,E,0
4025152,20141164,71,B,3
4025152,20141165,54,C,2
4025152,20141166,20,E,0
4025152,20141167,76,AB,3.5
4025152,20141168,79,AB,3.5
4025152,20141169,63,BC,2.5
4025152,20141170,26,E,0
4025152,20141171,19,E,0
4025152,20141172,49,D,1
4025152,20141173,57,C,2
4025152,20141174,59,BC,2.5
4025152,20141175,59,BC,2.5
4025152,20141176,50,C,2
4025152,20141177,44,D,1
4025152,20141178,52,C,2
4025152,20141179,75,AB,3.5
4025152,20141180,87,A,4
4025152,20141181,79,AB,3.5
4025152,20141182,49,D,1
4025152,20141183,61,BC,2.5
4025152,20141184,79,AB,3.5
4025152,20141185,65,B,3
4025152,20141186,69,B,3
4025152,20141187,44,D,1
4025152,20141188,83,A,4
4025152,20141189,51,C,2
4025152,20141190,24,E,0
4025152,20141191,79,AB,3.5
4025152,20141192,58,BC,2.5
4025152,20141193,64,BC,2.5
4025152,20141194,74,AB,3.5
4025152,20141195,14,E,0
4025152,20141196,9,E,0
4025152,20141197,36,E,0
4025152,20141198,62,BC,2.5
4025152,20141199,20,E,0
4025152,20141200,78,AB,3.5
4026152,20141152,37,E,0
4026152,20141153,23,E,0
4026152,20141154,25,E,0
4026152,20141155,37,E,0
4026152,20141156,39,E,0
4026152,20141157,93,A,4
4026152,20141158,13,E,0
4026152,20141159,65,B,3
4026152,20141160,10,E,0
4026152,20141161,3,E,0
4026152,20141162,77,AB,3.5
4026152,20141163,23,E,0
4026152,20141164,58,BC,2.5
4026152,20141165,56,C,2
4026152,20141166,40,D,1
4026152,20141167,72,AB,3.5
4026152,20141168,18,E,0
4026152,20141169,72,AB,3.5
4026152,20141170,64,BC,2.5
4026152,20141171,98,A,4
4026152,20141172,7,E,0
4026152,20141173,97,A,4
4026152,20141174,10,E,0
4026152,20141175,73,AB,3.5
4026152,20141176,43,D,1
4026152,20141177,84,A,4
4026152,20141178,43,D,1
4026152,20141179,10,E,0
4026152,20141180,9,E,0
4026152,20141181,45,D,1
4026152,20141182,52,C,2
4026152,20141183,8,E,0
4026152,20141184,8,E,0
4026152,20141185,26,E,0
4026152,20141186,25,E,0
4026152,20141187,69,B,3
4026152,20141188,36,E,0
4026152,20141189,79,AB,3.5
4026152,20141190,42,D,1
4026152,20141191,10,E,0
4026152,20141192,75,AB,3.5
4026152,20141193,23,E,0
4026152,20141194,66,B,3
4026152,20141195,15,E,0
4026152,20141196,48,D,1
4026152,20141197,21,E,0
4026152,20141198,87,A,4
4026152,20141199,5,E,0
4026152,20141200,40,D,1
4027152,20141152,45,D,1
4027152,20141153,49,D,1
4027152,20141154,57,C,2
4027152,20141155,78,AB,3.5
4027152,20141156,29,E,0
4027152,20141157,82,A,4
4027152,20141158,30,E,0
4027152,20141159,12,E,0
4027152,20141160,35,E,0
4027152,20141161,74,AB,3.5
4027152,20141162,2,E,0
4027152,20141163,22,E,0
4027152,20141164,85,A,4
4027152,20141165,17,E,0
4027152,20141166,57,C,2
4027152,20141167,3,E,0
4027152,20141168,39,E,0
4027152,20141169,29,E,0
4027152,20141170,78,AB,3.5
4027152,20141171,10,E,0
4027152,20141172,75,AB,3.5
4027152,20141173,88,A,4
4027152,20141174,5,E,0
4027152,20141175,67,B,3
4027152,20141176,91,A,4
4027152,20141177,30,E,0
4027152,20141178,89,A,4
4027152,20141179,61,BC,2.5
4027152,20141180,74,AB,3.5
4027152,20141181,70,B,3
4027152,20141182,58,BC,2.5
4027152,20141183,46,D,1
4027152,20141184,64,BC,2.5
4027152,20141185,59,BC,2.5
4027152,20141186,42,D,1
4027152,20141187,73,AB,3.5
4027152,20141188,48,D,1
4027152,20141189,13,E,0
4027152,20141190,93,A,4
4027152,20141191,4,E,0
4027152,20141192,63,BC,2.5
4027152,20141193,97,A,4
4027152,20141194,45,D,1
4027152,20141195,46,D,1
4027152,20141196,94,A,4
4027152,20141197,9,E,0
4027152,20141198,99,A,4
4027152,20141199,26,E,0
4027152,20141200,14,E,0
4028152,20141152,79,AB,3.5
4028152,20141153,95,A,4
4028152,20141154,21,E,0
4028152,20141155,39,E,0
4028152,20141156,81,A,4
4028152,20141157,94,A,4
4028152,20141158,85,A,4
4028152,20141159,64,BC,2.5
4028152,20141160,25,E,0
4028152,20141161,10,E,0
4028152,20141162,30,E,0
4028152,20141163,41,D,1
4028152,20141164,41,D,1
4028152,20141165,98,A,4
4028152,20141166,25,E,0
4028152,20141167,54,C,2
4028152,20141168,18,E,0
4028152,20141169,71,B,3
4028152,20141170,31,E,0
4028152,20141171,71,B,3
4028152,20141172,5,E,0
4028152,20141173,82,A,4
4028152,20141174,86,A,4
4028152,20141175,42,D,1
4028152,20141176,95,A,4
4028152,20141177,38,E,0
4028152,20141178,10,E,0
4028152,20141179,41,D,1
4028152,20141180,5,E,0
4028152,20141181,28,E,0
4028152,20141182,55,C,2
4028152,20141183,12,E,0
4028152,20141184,14,E,0
4028152,20141185,26,E,0
4028152,20141186,82,A,4
4028152,20141187,51,C,2
4028152,20141188,63,BC,2.5
4028152,20141189,69,B,3
4028152,20141190,5,E,0
4028152,20141191,76,AB,3.5
4028152,20141192,67,B,3
4028152,20141193,78,AB,3.5
4028152,20141194,79,AB,3.5
4028152,20141195,38,E,0
4028152,20141196,37,E,0
4028152,20141197,47,D,1
4028152,20141198,8,E,0
4028152,20141199,14,E,0
4028152,20141200,50,C,2
4001151,20151151,65,B,3
4001151,20151152,73,AB,3.5
4001151,20151153,76,AB,3.5
4001151,20151154,12,E,0
4001151,20151155,0,E,0
4001151,20151156,7,E,0
4001151,20151157,34,E,0
4001151,20151158,55,C,2
4001151,20151159,83,A,4
4001151,20151160,34,E,0
4001151,20151161,61,BC,2.5
4001151,20151162,98,A,4
4001151,20151163,58,BC,2.5
4001151,20151164,39,E,0
4001151,20151165,41,D,1
4001151,20151166,73,AB,3.5
4001151,20151167,9,E,0
4001151,20151168,65,B,3
4001151,20151169,57,C,2
4001151,20151170,28,E,0
4001151,20151171,13,E,0
4001151,20151172,40,D,1
4001151,20151173,9,E,0
4001151,20151174,44,D,1
4001151,20151175,97,A,4
4001151,20151176,23,E,0
4001151,20151177,47,D,1
4001151,20151178,8,E,0
4001151,20151179,43,D,1
4001151,20151180,68,B,3
4001151,20151181,57,C,2
4001151,20151182,76,AB,3.5
4001151,20151183,51,C,2
4001151,20151184,54,C,2
4001151,20151185,10,E,0
4001151,20151186,64,BC,2.5
4001151,20151187,73,AB,3.5
4001151,20151188,82,A,4
4001151,20151189,75,AB,3.5
4001151,20151190,63,BC,2.5
4001151,20151191,86,A,4
4001151,20151192,61,BC,2.5
4001151,20151193,46,D,1
4001151,20151194,30,E,0
4001151,20151195,87,A,4
4001151,20151196,37,E,0
4001151,20151197,15,E,0
4001151,20151198,98,A,4
4001151,20151199,89,A,4
4001151,20151200,97,A,4
4002151,20151151,27,E,0
4002151,20151152,51,C,2
4002151,20151153,28,E,0
4002151,20151154,82,A,4
4002151,20151155,87,A,4
4002151,20151156,5,E,0
4002151,20151157,38,E,0
4002151,20151158,35,E,0
4002151,20151159,10,E,0
4002151,20151160,52,C,2
4002151,20151161,47,D,1
4002151,20151162,81,A,4
4002151,20151163,5,E,0
4002151,20151164,50,C,2
4002151,20151165,23,E,0
4002151,20151166,12,E,0
4002151,20151167,38,E,0
4002151,20151168,79,AB,3.5
4002151,20151169,43,D,1
4002151,20151170,40,D,1
4002151,20151171,43,D,1
4002151,20151172,34,E,0
4002151,20151173,88,A,4
4002151,20151174,91,A,4
4002151,20151175,89,A,4
4002151,20151176,59,BC,2.5
4002151,20151177,4,E,0
4002151,20151178,47,D,1
4002151,20151179,32,E,0
4002151,20151180,56,C,2
4002151,20151181,46,D,1
4002151,20151182,99,A,4
4002151,20151183,64,BC,2.5
4002151,20151184,19,E,0
4002151,20151185,64,BC,2.5
4002151,20151186,58,BC,2.5
4002151,20151187,12,E,0
4002151,20151188,0,E,0
4002151,20151189,79,AB,3.5
4002151,20151190,43,D,1
4002151,20151191,63,BC,2.5
4002151,20151192,51,C,2
4002151,20151193,38,E,0
4002151,20151194,66,B,3
4002151,20151195,28,E,0
4002151,20151196,93,A,4
4002151,20151197,11,E,0
4002151,20151198,79,AB,3.5
4002151,20151199,26,E,0
4002151,20151200,56,C,2
4003151,20151151,75,AB,3.5
4003151,20151152,13,E,0
4003151,20151153,32,E,0
4003151,20151154,84,A,4
4003151,20151155,65,B,3
4003151,20151156,50,C,2
4003151,20151157,37,E,0
4003151,20151158,23,E,0
4003151,20151159,48,D,1
4003151,20151160,41,D,1
4003151,20151161,99,A,4
4003151,20151162,51,C,2
4003151,20151163,28,E,0
4003151,20151164,46,D,1
4003151,20151165,29,E,0
4003151,20151166,42,D,1
4003151,20151167,98,A,4
4003151,20151168,5,E,0
4003151,20151169,67,B,3
4003151,20151170,10,E,0
4003151,20151171,66,B,3
4003151,20151172,34,E,0
4003151,20151173,4,E,0
4003151,20151174,71,B,3
4003151,20151175,18,E,0
4003151,20151176,16,E,0
4003151,20151177,6,E,0
4003151,20151178,26,E,0
4003151,20151179,84,A,4
4003151,20151180,76,AB,3.5
4003151,20151181,33,E,0
4003151,20151182,7,E,0
4003151,20151183,53,C,2
4003151,20151184,40,D,1
4003151,20151185,77,AB,3.5
4003151,20151186,29,E,0
4003151,20151187,0,E,0
4003151,20151188,87,A,4
4003151,20151189,38,E,0
4003151,20151190,44,D,1
4003151,20151191,45,D,1
4003151,20151192,32,E,0
4003151,20151193,69,B,3
4003151,20151194,51,C,2
4003151,20151195,54,C,2
4003151,20151196,7,E,0
4003151,20151197,45,D,1
4003151,20151198,39,E,0
4003151,20151199,89,A,4
4003151,20151200,2,E,0
4004151,20151151,9,E,0
4004151,20151152,52,C,2
4004151,20151153,48,D,1
4004151,20151154,20,E,0
4004151,20151155,59,BC,2.5
4004151,20151156,23,E,0
4004151,20151157,37,E,0
4004151,20151158,66,B,3
4004151,20151159,61,BC,2.5
4004151,20151160,31,E,0
4004151,20151161,14,E,0
4004151,20151162,51,C,2
4004151,20151163,48,D,1
4004151,20151164,28,E,0
4004151,20151165,80,A,4
4004151,20151166,38,E,0
4004151,20151167,95,A,4
4004151,20151168,13,E,0
4004151,20151169,10,E,0
4004151,20151170,41,D,1
4004151,20151171,65,B,3
4004151,20151172,61,BC,2.5
4004151,20151173,41,D,1
4004151,20151174,76,AB,3.5
4004151,20151175,5,E,0
4004151,20151176,92,A,4
4004151,20151177,82,A,4
4004151,20151178,6,E,0
4004151,20151179,64,BC,2.5
4004151,20151180,14,E,0
4004151,20151181,19,E,0
4004151,20151182,98,A,4
4004151,20151183,43,D,1
4004151,20151184,69,B,3
4004151,20151185,77,AB,3.5
4004151,20151186,34,E,0
4004151,20151187,52,C,2
4004151,20151188,2,E,0
4004151,20151189,37,E,0
4004151,20151190,21,E,0
4004151,20151191,31,E,0
4004151,20151192,26,E,0
4004151,20151193,73,AB,3.5
4004151,20151194,71,B,3
4004151,20151195,18,E,0
4004151,20151196,31,E,0
4004151,20151197,14,E,0
4004151,20151198,26,E,0
4004151,20151199,76,AB,3.5
4004151,20151200,84,A,4
4005151,20151151,16,E,0
4005151,20151152,74,AB,3.5
4005151,20151153,85,A,4
4005151,20151154,25,E,0
4005151,20151155,69,B,3
4005151,20151156,0,E,0
4005151,20151157,15,E,0
4005151,20151158,38,E,0
4005151,20151159,2,E,0
4005151,20151160,90,A,4
4005151,20151161,98,A,4
4005151,20151162,87,A,4
4005151,20151163,18,E,0
4005151,20151164,89,A,4
4005151,20151165,18,E,0
4005151,20151166,8,E,0
4005151,20151167,8,E,0
4005151,20151168,36,E,0
4005151,20151169,93,A,4
4005151,20151170,54,C,2
4005151,20151171,8,E,0
4005151,20151172,64,BC,2.5
4005151,20151173,64,BC,2.5
4005151,20151174,94,A,4
4005151,20151175,5,E,0
4005151,20151176,65,B,3
4005151,20151177,87,A,4
4005151,20151178,44,D,1
4005151,20151179,29,E,0
4005151,20151180,69,B,3
4005151,20151181,95,A,4
4005151,20151182,54,C,2
4005151,20151183,40,D,1
4005151,20151184,74,AB,3.5
4005151,20151185,30,E,0
4005151,20151186,6,E,0
4005151,20151187,13,E,0
4005151,20151188,36,E,0
4005151,20151189,19,E,0
4005151,20151190,57,C,2
4005151,20151191,43,D,1
4005151,20151192,99,A,4
4005151,20151193,88,A,4
4005151,20151194,94,A,4
4005151,20151195,75,AB,3.5
4005151,20151196,70,B,3
4005151,20151197,62,BC,2.5
4005151,20151198,47,D,1
4005151,20151199,35,E,0
4005151,20151200,73,AB,3.5
4006151,20151151,32,E,0
4006151,20151152,38,E,0
4006151,20151153,63,BC,2.5
4006151,20151154,16,E,0
4006151,20151155,82,A,4
4006151,20151156,14,E,0
4006151,20151157,57,C,2
4006151,20151158,16,E,0
4006151,20151159,27,E,0
4006151,20151160,43,D,1
4006151,20151161,22,E,0
4006151,20151162,2,E,0
4006151,20151163,65,B,3
4006151,20151164,99,A,4
4006151,20151165,11,E,0
4006151,20151166,54,C,2
4006151,20151167,56,C,2
4006151,20151168,55,C,2
4006151,20151169,13,E,0
4006151,20151170,98,A,4
4006151,20151171,82,A,4
4006151,20151172,46,D,1
4006151,20151173,37,E,0
4006151,20151174,98,A,4
4006151,20151175,5,E,0
4006151,20151176,52,C,2
4006151,20151177,62,BC,2.5
4006151,20151178,18,E,0
4006151,20151179,9,E,0
4006151,20151180,29,E,0
4006151,20151181,84,A,4
4006151,20151182,22,E,0
4006151,20151183,4,E,0
4006151,20151184,62,BC,2.5
4006151,20151185,33,E,0
4006151,20151186,9,E,0
4006151,20151187,27,E,0
4006151,20151188,4,E,0
4006151,20151189,46,D,1
4006151,20151190,1,E,0
4006151,20151191,71,B,3
4006151,20151192,20,E,0
4006151,20151193,77,AB,3.5
4006151,20151194,2,E,0
4006151,20151195,48,D,1
4006151,20151196,64,BC,2.5
4006151,20151197,56,C,2
4006151,20151198,14,E,0
4006151,20151199,84,A,4
4006151,20151200,72,AB,3.5
4007151,20151151,60,BC,2.5
4007151,20151152,31,E,0
4007151,20151153,79,AB,3.5
4007151,20151154,67,B,3
4007151,20151155,19,E,0
4007151,20151156,71,B,3
4007151,20151157,46,D,1
4007151,20151158,27,E,0
4007151,20151159,71,B,3
4007151,20151160,44,D,1
4007151,20151161,81,A,4
4007151,20151162,61,BC,2.5
4007151,20151163,20,E,0
4007151,20151164,10,E,0
4007151,20151165,10,E,0
4007151,20151166,86,A,4
4007151,20151167,4,E,0
4007151,20151168,10,E,0
4007151,20151169,10,E,0
4007151,20151170,75,AB,3.5
4007151,20151171,92,A,4
4007151,20151172,84,A,4
4007151,20151173,82,A,4
4007151,20151174,48,D,1
4007151,20151175,62,BC,2.5
4007151,20151176,20,E,0
4007151,20151177,83,A,4
4007151,20151178,87,A,4
4007151,20151179,13,E,0
4007151,20151180,13,E,0
4007151,20151181,61,BC,2.5
4007151,20151182,5,E,0
4007151,20151183,0,E,0
4007151,20151184,62,BC,2.5
4007151,20151185,66,B,3
4007151,20151186,17,E,0
4007151,20151187,95,A,4
4007151,20151188,97,A,4
4007151,20151189,1,E,0
4007151,20151190,0,E,0
4007151,20151191,82,A,4
4007151,20151192,5,E,0
4007151,20151193,1,E,0
4007151,20151194,21,E,0
4007151,20151195,47,D,1
4007151,20151196,26,E,0
4007151,20151197,12,E,0
4007151,20151198,14,E,0
4007151,20151199,14,E,0
4007151,20151200,64,BC,2.5
4008152,20151151,28,E,0
4008152,20151152,39,E,0
4008152,20151153,83,A,4
4008152,20151154,56,C,2
4008152,20151155,81,A,4
4008152,20151156,85,A,4
4008152,20151157,0,E,0
4008152,20151158,49,D,1
4008152,20151159,86,A,4
4008152,20151160,77,AB,3.5
4008152,20151161,12,E,0
4008152,20151162,35,E,0
4008152,20151163,96,A,4
4008152,20151164,86,A,4
4008152,20151165,31,E,0
4008152,20151166,21,E,0
4008152,20151167,8,E,0
4008152,20151168,57,C,2
4008152,20151169,3,E,0
4008152,20151170,77,AB,3.5
4008152,20151171,24,E,0
4008152,20151172,4,E,0
4008152,20151173,26,E,0
4008152,20151174,28,E,0
4008152,20151175,46,D,1
4008152,20151176,80,A,4
4008152,20151177,33,E,0
4008152,20151178,50,C,2
4008152,20151179,1,E,0
4008152,20151180,70,B,3
4008152,20151181,20,E,0
4008152,20151182,54,C,2
4008152,20151183,16,E,0
4008152,20151184,72,AB,3.5
4008152,20151185,15,E,0
4008152,20151186,61,BC,2.5
4008152,20151187,86,A,4
4008152,20151188,68,B,3
4008152,20151189,32,E,0
4008152,20151190,85,A,4
4008152,20151191,86,A,4
4008152,20151192,43,D,1
4008152,20151193,98,A,4
4008152,20151194,54,C,2
4008152,20151195,60,BC,2.5
4008152,20151196,95,A,4
4008152,20151197,2,E,0
4008152,20151198,44,D,1
4008152,20151199,48,D,1
4008152,20151200,81,A,4
4009152,20151151,24,E,0
4009152,20151152,70,B,3
4009152,20151153,67,B,3
4009152,20151154,17,E,0
4009152,20151155,88,A,4
4009152,20151156,82,A,4
4009152,20151157,31,E,0
4009152,20151158,46,D,1
4009152,20151159,21,E,0
4009152,20151160,81,A,4
4009152,20151161,58,BC,2.5
4009152,20151162,59,BC,2.5
4009152,20151163,2,E,0
4009152,20151164,41,D,1
4009152,20151165,58,BC,2.5
4009152,20151166,86,A,4
4009152,20151167,47,D,1
4009152,20151168,41,D,1
4009152,20151169,43,D,1
4009152,20151170,54,C,2
4009152,20151171,54,C,2
4009152,20151172,71,B,3
4009152,20151173,90,A,4
4009152,20151174,19,E,0
4009152,20151175,43,D,1
4009152,20151176,31,E,0
4009152,20151177,85,A,4
4009152,20151178,29,E,0
4009152,20151179,53,C,2
4009152,20151180,12,E,0
4009152,20151181,42,D,1
4009152,20151182,47,D,1
4009152,20151183,70,B,3
4009152,20151184,93,A,4
4009152,20151185,69,B,3
4009152,20151186,68,B,3
4009152,20151187,8,E,0
4009152,20151188,78,AB,3.5
4009152,20151189,52,C,2
4009152,20151190,87,A,4
4009152,20151191,20,E,0
4009152,20151192,15,E,0
4009152,20151193,33,E,0
4009152,20151194,99,A,4
4009152,20151195,56,C,2
4009152,20151196,56,C,2
4009152,20151197,14,E,0
4009152,20151198,21,E,0
4009152,20151199,12,E,0
4009152,20151200,53,C,2
4010152,20151151,60,BC,2.5
4010152,20151152,77,AB,3.5
4010152,20151153,14,E,0
4010152,20151154,84,A,4
4010152,20151155,82,A,4
4010152,20151156,47,D,1
4010152,20151157,27,E,0
4010152,20151158,93,A,4
4010152,20151159,63,BC,2.5
4010152,20151160,30,E,0
4010152,20151161,7,E,0
4010152,20151162,45,D,1
4010152,20151163,91,A,4
4010152,20151164,13,E,0
4010152,20151165,24,E,0
4010152,20151166,54,C,2
4010152,20151167,69,B,3
4010152,20151168,70,B,3
4010152,20151169,78,AB,3.5
4010152,20151170,65,B,3
4010152,20151171,49,D,1
4010152,20151172,11,E,0
4010152,20151173,79,AB,3.5
4010152,20151174,33,E,0
4010152,20151175,97,A,4
4010152,20151176,95,A,4
4010152,20151177,65,B,3
4010152,20151178,40,D,1
4010152,20151179,25,E,0
4010152,20151180,53,C,2
4010152,20151181,14,E,0
4010152,20151182,20,E,0
4010152,20151183,71,B,3
4010152,20151184,91,A,4
4010152,20151185,80,A,4
4010152,20151186,79,AB,3.5
4010152,20151187,59,BC,2.5
4010152,20151188,94,A,4
4010152,20151189,65,B,3
4010152,20151190,50,C,2
4010152,20151191,83,A,4
4010152,20151192,59,BC,2.5
4010152,20151193,42,D,1
4010152,20151194,34,E,0
4010152,20151195,38,E,0
4010152,20151196,5,E,0
4010152,20151197,76,AB,3.5
4010152,20151198,80,A,4
4010152,20151199,34,E,0
4010152,20151200,50,C,2
4011152,20151151,74,AB,3.5
4011152,20151152,3,E,0
4011152,20151153,75,AB,3.5
4011152,20151154,51,C,2
4011152,20151155,79,AB,3.5
4011152,20151156,79,AB,3.5
4011152,20151157,54,C,2
4011152,20151158,64,BC,2.5
4011152,20151159,35,E,0
4011152,20151160,4,E,0
4011152,20151161,74,AB,3.5
4011152,20151162,54,C,2
4011152,20151163,89,A,4
4011152,20151164,48,D,1
4011152,20151165,74,AB,3.5
4011152,20151166,31,E,0
4011152,20151167,8,E,0
4011152,20151168,85,A,4
4011152,20151169,60,BC,2.5
4011152,20151170,95,A,4
4011152,20151171,10,E,0
4011152,20151172,2,E,0
4011152,20151173,96,A,4
4011152,20151174,29,E,0
4011152,20151175,20,E,0
4011152,20151176,16,E,0
4011152,20151177,7,E,0
4011152,20151178,78,AB,3.5
4011152,20151179,80,A,4
4011152,20151180,28,E,0
4011152,20151181,57,C,2
4011152,20151182,79,AB,3.5
4011152,20151183,27,E,0
4011152,20151184,55,C,2
4011152,20151185,93,A,4
4011152,20151186,9,E,0
4011152,20151187,75,AB,3.5
4011152,20151188,16,E,0
4011152,20151189,69,B,3
4011152,20151190,40,D,1
4011152,20151191,20,E,0
4011152,20151192,5,E,0
4011152,20151193,58,BC,2.5
4011152,20151194,96,A,4
4011152,20151195,49,D,1
4011152,20151196,37,E,0
4011152,20151197,92,A,4
4011152,20151198,44,D,1
4011152,20151199,69,B,3
4011152,20151200,70,B,3
4012152,20151151,73,AB,3.5
4012152,20151152,88,A,4
4012152,20151153,83,A,4
4012152,20151154,46,D,1
4012152,20151155,10,E,0
4012152,20151156,26,E,0
4012152,20151157,26,E,0
