id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
4026152,20141193,,,
4026152,20141194,,,
4026152,20141195,,,
4026152,20141196,,,
4026152,20141197,,,
4026152,20141198,,,
4026152,20141199,,,
4026152,20141200,,,
4027152,20141152,,,
4027152,20141153,,,
4027152,20141154,,,
4027152,20141155,,,
4027152,20141156,,,
4027152,20141157,,,
4027152,20141158,,,
4027152,20141159,,,
4027152,20141160,,,
4027152,20141161,,,
4027152,20141162,,,
4027152,20141163,,,
4027152,20141164,,,
4027152,20141165,,,
4027152,20141166,,,
4027152,20141167,,,
4027152,20141168,,,
4027152,20141169,,,
4027152,20141170,,,
4027152,20141171,,,
4027152,20141172,,,
4027152,20141173,,,
4027152,20141174,,,
4027152,20141175,,,
4027152,20141176,,,
4027152,20141177,,,
4027152,20141178,,,
4027152,20141179,,,
4027152,20141180,,,
4027152,20141181,,,
4027152,20141182,,,
4027152,20141183,,,
4027152,20141184,,,
4027152,20141185,,,
4027152,20141186,,,
4027152,20141187,,,
4027152,20141188,,,
4027152,20141189,,,
4027152,20141190,,,
4027152,20141191,,,
4027152,20141192,,,
4027152,20141193,,,
4027152,20141194,,,
4027152,20141195,,,
4027152,20141196,,,
4027152,20141197,,,
4027152,20141198,,,
4027152,20141199,,,
4027152,20141200,,,
4028152,20141152,,,
4028152,20141153,,,
4028152,20141154,,,
4028152,20141155,,,
4028152,20141156,,,
4028152,20141157,,,
4028152,20141158,,,
4028152,20141159,,,
4028152,20141160,,,
4028152,20141161,,,
4028152,20141162,,,
4028152,20141163,,,
4028152,20141164,,,
4028152,20141165,,,
4028152,20141166,,,
4028152,20141167,,,
4028152,20141168,,,
4028152,20141169,,,
4028152,20141170,,,
4028152,20141171,,,
4028152,20141172,,,
4028152,20141173,,,
4028152,20141174,,,
4028152,20141175,,,
4028152,20141176,,,
4028152,20141177,,,
4028152,20141178,,,
4028152,20141179,,,
4028152,20141180,,,
4028152,20141181,,,
4028152,20141182,,,
4028152,20141183,,,
4028152,20141184,,,
4028152,20141185,,,
4028152,20141186,,,
4028152,20141187,,,
4028152,20141188,,,
4028152,20141189,,,
4028152,20141190,,,
4028152,20141191,,,
4028152,20141192,,,
4028152,20141193,,,
4028152,20141194,,,
4028152,20141195,,,
4028152,20141196,,,
4028152,20141197,,,
4028152,20141198,,,
4028152,20141199,,,
4028152,20141200,,,
4001151,20151151,,,
4001151,20151152,,,
4001151,20151153,,,
4001151,20151154,,,
4001151,20151155,,,
4001151,20151156,,,
4001151,20151157,,,
4001151,20151158,,,
4001151,20151159,,,
4001151,20151160,,,
4001151,20151161,,,
4001151,20151162,,,
4001151,20151163,,,
4001151,20151164,,,
4001151,20151165,,,
4001151,20151166,,,
4001151,20151167,,,
4001151,20151168,,,
4001151,20151169,,,
4001151,20151170,,,
4001151,20151171,,,
4001151,20151172,,,
4001151,20151173,,,
4001151,20151174,,,
4001151,20151175,,,
4001151,20151176,,,
4001151,20151177,,,
4001151,20151178,,,
4001151,20151179,,,
4001151,20151180,,,
4001151,20151181,,,
4001151,20151182,,,
4001151,20151183,,,
4001151,20151184,,,
4001151,20151185,,,
4001151,20151186,,,
4001151,20151187,,,
4001151,20151188,,,
4001151,20151189,,,
4001151,20151190,,,
4001151,20151191,,,
4001151,20151192,,,
4001151,20151193,,,
4001151,20151194,,,
4001151,20151195,,,
4001151,20151196,,,
4001151,20151197,,,
4001151,20151198,,,
4001151,20151199,,,
4001151,20151200,,,
4002151,20151151,,,
4002151,20151152,,,
4002151,20151153,,,
4002151,20151154,,,
4002151,20151155,,,
4002151,20151156,,,
4002151,20151157,,,
4002151,20151158,,,
4002151,20151159,,,
4002151,20151160,,,
4002151,20151161,,,
4002151,20151162,,,
4002151,20151163,,,
4002151,20151164,,,
4002151,20151165,,,
4002151,20151166,,,
4002151,20151167,,,
4002151,20151168,,,
4002151,20151169,,,
4002151,20151170,,,
4002151,20151171,,,
4002151,20151172,,,
4002151,20151173,,,
4002151,20151174,,,
4002151,20151175,,,
4002151,20151176,,,
4002151,20151177,,,
4002151,20151178,,,
4002151,20151179,,,
4002151,20151180,,,
4002151,20151181,,,
4002151,20151182,,,
4002151,20151183,,,
4002151,20151184,,,
4002151,20151185,,,
4002151,20151186,,,
4002151,20151187,,,
4002151,20151188,,,
4002151,20151189,,,
4002151,20151190,,,
4002151,20151191,,,
4002151,20151192,,,
4002151,20151193,,,
4002151,20151194,,,
4002151,20151195,,,
4002151,20151196,,,
4002151,20151197,,,
4002151,20151198,,,
4002151,20151199,,,
4002151,20151200,,,
4003151,20151151,,,
4003151,20151152,,,
4003151,20151153,,,
4003151,20151154,,,
4003151,20151155,,,
4003151,20151156,,,
4003151,20151157,,,
4003151,20151158,,,
4003151,20151159,,,
4003151,20151160,,,
4003151,20151161,,,
4003151,20151162,,,
4003151,20151163,,,
4003151,20151164,,,
4003151,20151165,,,
4003151,20151166,,,
4003151,20151167,,,
4003151,20151168,,,
4003151,20151169,,,
4003151,20151170,,,
4003151,20151171,,,
4003151,20151172,,,
4003151,20151173,,,
4003151,20151174,,,
4003151,20151175,,,
4003151,20151176,,,
4003151,20151177,,,
4003151,20151178,,,
4003151,20151179,,,
4003151,20151180,,,
4003151,20151181,,,
4003151,20151182,,,
4003151,20151183,,,
4003151,20151184,,,
4003151,20151185,,,
4003151,20151186,,,
4003151,20151187,,,
4003151,20151188,,,
4003151,20151189,,,
4003151,20151190,,,
4003151,20151191,,,
4003151,20151192,,,
4003151,20151193,,,
4003151,20151194,,,
4003151,20151195,,,
4003151,20151196,,,
4003151,20151197,,,
4003151,20151198,,,
4003151,20151199,,,
4003151,20151200,,,
4004151,20151151,,,
4004151,20151152,,,
4004151,20151153,,,
4004151,20151154,,,
4004151,20151155,,,
4004151,20151156,,,
4004151,20151157,,,
4004151,20151158,,,
4004151,20151159,,,
4004151,20151160,,,
4004151,20151161,,,
4004151,20151162,,,
4004151,20151163,,,
4004151,20151164,,,
4004151,20151165,,,
4004151,20151166,,,
4004151,20151167,,,
4004151,20151168,,,
4004151,20151169,,,
4004151,20151170,,,
4004151,20151171,,,
4004151,20151172,,,
4004151,20151173,,,
4004151,20151174,,,
4004151,20151175,,,
4004151,20151176,,,
4004151,20151177,,,
4004151,20151178,,,
4004151,20151179,,,
4004151,20151180,,,
4004151,20151181,,,
4004151,20151182,,,
4004151,20151183,,,
4004151,20151184,,,
4004151,20151185,,,
4004151,20151186,,,
4004151,20151187,,,
4004151,20151188,,,
4004151,20151189,,,
4004151,20151190,,,
4004151,20151191,,,
4004151,20151192,,,
4004151,20151193,,,
4004151,20151194,,,
4004151,20151195,,,
4004151,20151196,,,
4004151,20151197,,,
4004151,20151198,,,
4004151,20151199,,,
4004151,20151200,,,
4005151,20151151,,,
4005151,20151152,,,
4005151,20151153,,,
4005151,20151154,,,
4005151,20151155,,,
4005151,20151156,,,
4005151,20151157,,,
4005151,20151158,,,
4005151,20151159,,,
4005151,20151160,,,
4005151,20151161,,,
4005151,20151162,,,
4005151,20151163,,,
4005151,20151164,,,
4005151,20151165,,,
4005151,20151166,,,
4005151,20151167,,,
4005151,20151168,,,
4005151,20151169,,,
4005151,20151170,,,
4005151,20151171,,,
4005151,20151172,,,
4005151,20151173,,,
4005151,20151174,,,
4005151,20151175,,,
4005151,20151176,,,
4005151,20151177,,,
4005151,20151178,,,
4005151,20151179,,,
4005151,20151180,,,
4005151,20151181,,,
4005151,20151182,,,
4005151,20151183,,,
4005151,20151184,,,
4005151,20151185,,,
4005151,20151186,,,
4005151,20151187,,,
4005151,20151188,,,
4005151,20151189,,,
4005151,20151190,,,
4005151,20151191,,,
4005151,20151192,,,
4005151,20151193,,,
4005151,20151194,,,
4005151,20151195,,,
4005151,20151196,,,
4005151,20151197,,,
4005151,20151198,,,
4005151,20151199,,,
4005151,20151200,,,
4006151,20151151,,,
4006151,20151152,,,
4006151,20151153,,,
4006151,20151154,,,
4006151,20151155,,,
4006151,20151156,,,
4006151,20151157,,,
4006151,20151158,,,
4006151,20151159,,,
4006151,20151160,,,
4006151,20151161,,,
4006151,20151162,,,
4006151,20151163,,,
4006151,20151164,,,
4006151,20151165,,,
4006151,20151166,,,
4006151,20151167,,,
4006151,20151168,,,
4006151,20151169,,,
4006151,20151170,,,
4006151,20151171,,,
4006151,20151172,,,
4006151,20151173,,,
4006151,20151174,,,
4006151,20151175,,,
4006151,20151176,,,
4006151,20151177,,,
4006151,20151178,,,
4006151,20151179,,,
4006151,20151180,,,
4006151,20151181,,,
4006151,20151182,,,
4006151,20151183,,,
4006151,20151184,,,
4006151,20151185,,,
4006151,20151186,,,
4006151,20151187,,,
4006151,20151188,,,
4006151,20151189,,,
4006151,20151190,,,
4006151,20151191,,,
4006151,20151192,,,
4006151,20151193,,,
4006151,20151194,,,
4006151,20151195,,,
4006151,20151196,,,
4006151,20151197,,,
4006151,20151198,,,
4006151,20151199,,,
4006151,20151200,,,
4007151,20151151,,,
4007151,20151152,,,
4007151,20151153,,,
4007151,20151154,,,
4007151,20151155,,,
4007151,20151156,,,
4007151,20151157,,,
4007151,20151158,,,
4007151,20151159,,,
4007151,20151160,,,
4007151,20151161,,,
4007151,20151162,,,
4007151,20151163,,,
4007151,20151164,,,
4007151,20151165,,,
4007151,20151166,,,
4007151,20151167,,,
4007151,20151168,,,
4007151,20151169,,,
4007151,20151170,,,
4007151,20151171,,,
4007151,20151172,,,
4007151,20151173,,,
4007151,20151174,,,
4007151,20151175,,,
4007151,20151176,,,
4007151,20151177,,,
4007151,20151178,,,
4007151,20151179,,,
4007151,20151180,,,
4007151,20151181,,,
4007151,20151182,,,
4007151,20151183,,,
4007151,20151184,,,
4007151,20151185,,,
4007151,20151186,,,
4007151,20151187,,,
4007151,20151188,,,
4007151,20151189,,,
4007151,20151190,,,
4007151,20151191,,,
4007151,20151192,,,
4007151,20151193,,,
4007151,20151194,,,
4007151,20151195,,,
4007151,20151196,,,
4007151,20151197,,,
4007151,20151198,,,
4007151,20151199,,,
4007151,20151200,,,
4008152,20151151,,,
4008152,20151152,,,
4008152,20151153,,,
4008152,20151154,,,
4008152,20151155,,,
4008152,20151156,,,
4008152,20151157,,,
4008152,20151158,,,
4008152,20151159,,,
4008152,20151160,,,
4008152,20151161,,,
4008152,20151162,,,
4008152,20151163,,,
4008152,20151164,,,
4008152,20151165,,,
4008152,20151166,,,
4008152,20151167,,,
4008152,20151168,,,
4008152,20151169,,,
4008152,20151170,,,
4008152,20151171,,,
4008152,20151172,,,
4008152,20151173,,,
4008152,20151174,,,
4008152,20151175,,,
4008152,20151176,,,
4008152,20151177,,,
4008152,20151178,,,
4008152,20151179,,,
4008152,20151180,,,
4008152,20151181,,,
4008152,20151182,,,
4008152,20151183,,,
4008152,20151184,,,
4008152,20151185,,,
4008152,20151186,,,
4008152,20151187,,,
4008152,20151188,,,
4008152,20151189,,,
4008152,20151190,,,
4008152,20151191,,,
4008152,20151192,,,
4008152,20151193,,,
4008152,20151194,,,
4008152,20151195,,,
4008152,20151196,,,
4008152,20151197,,,
4008152,20151198,,,
4008152,20151199,,,
4008152,20151200,,,
4009152,20151151,,,
4009152,20151152,,,
4009152,20151153,,,
4009152,20151154,,,
4009152,20151155,,,
4009152,20151156,,,
4009152,20151157,,,
4009152,20151158,,,
4009152,20151159,,,
4009152,20151160,,,
4009152,20151161,,,
4009152,20151162,,,
4009152,20151163,,,
4009152,20151164,,,
4009152,20151165,,,
4009152,20151166,,,
4009152,20151167,,,
4009152,20151168,,,
4009152,20151169,,,
4009152,20151170,,,
4009152,20151171,,,
4009152,20151172,,,
4009152,20151173,,,
4009152,20151174,,,
4009152,20151175,,,
4009152,20151176,,,
4009152,20151177,,,
4009152,20151178,,,
4009152,20151179,,,
4009152,20151180,,,
4009152,20151181,,,
4009152,20151182,,,
4009152,20151183,,,
4009152,20151184,,,
4009152,20151185,,,
4009152,20151186,,,
4009152,20151187,,,
4009152,20151188,,,
4009152,20151189,,,
4009152,20151190,,,
4009152,20151191,,,
4009152,20151192,,,
4009152,20151193,,,
4009152,20151194,,,
4009152,20151195,,,
4009152,20151196,,,
4009152,20151197,,,
4009152,20151198,,,
4009152,20151199,,,
4009152,20151200,,,
4010152,20151151,,,
4010152,20151152,,,
4010152,20151153,,,
4010152,20151154,,,
4010152,20151155,,,
4010152,20151156,,,
4010152,20151157,,,
4010152,20151158,,,
4010152,20151159,,,
4010152,20151160,,,
4010152,20151161,,,
4010152,20151162,,,
4010152,20151163,,,
4010152,20151164,,,
4010152,20151165,,,
4010152,20151166,,,
4010152,20151167,,,
4010152,20151168,,,
4010152,20151169,,,
4010152,20151170,,,
4010152,20151171,,,
4010152,20151172,,,
4010152,20151173,,,
4010152,20151174,,,
4010152,20151175,,,
4010152,20151176,,,
4010152,20151177,,,
4010152,20151178,,,
4010152,20151179,,,
4010152,20151180,,,
4010152,20151181,,,
4010152,20151182,,,
4010152,20151183,,,
4010152,20151184,,,
4010152,20151185,,,
4010152,20151186,,,
4010152,20151187,,,
4010152,20151188,,,
4010152,20151189,,,
4010152,20151190,,,
4010152,20151191,,,
4010152,20151192,,,
4010152,20151193,,,
4010152,20151194,,,
4010152,20151195,,,
4010152,20151196,,,
4010152,20151197,,,
4010152,20151198,,,
4010152,20151199,,,
4010152,20151200,,,
4011152,20151151,,,
4011152,20151152,,,
4011152,20151153,,,
4011152,20151154,,,
4011152,20151155,,,
4011152,20151156,,,
4011152,20151157,,,
4011152,20151158,,,
4011152,20151159,,,
4011152,20151160,,,
4011152,20151161,,,
4011152,20151162,,,
4011152,20151163,,,
4011152,20151164,,,
4011152,20151165,,,
4011152,20151166,,,
4011152,20151167,,,
4011152,20151168,,,
4011152,20151169,,,
4011152,20151170,,,
4011152,20151171,,,
4011152,20151172,,,
4011152,20151173,,,
4011152,20151174,,,
4011152,20151175,,,
4011152,20151176,,,
4011152,20151177,,,
4011152,20151178,,,
4011152,20151179,,,
4011152,20151180,,,
4011152,20151181,,,
4011152,20151182,,,
4011152,20151183,,,
4011152,20151184,,,
4011152,20151185,,,
4011152,20151186,,,
4011152,20151187,,,
4011152,20151188,,,
4011152,20151189,,,
4011152,20151190,,,
4011152,20151191,,,
4011152,20151192,,,
4011152,20151193,,,
4011152,20151194,,,
4011152,20151195,,,
4011152,20151196,,,
4011152,20151197,,,
4011152,20151198,,,
4011152,20151199,,,
4011152,20151200,,,
4012152,20151151,,,
4012152,20151152,,,
4012152,20151153,,,
4012152,20151154,,,
4012152,20151155,,,
4012152,20151156,,,
4012152,20151157,,,
4012152,20151158,,,
4012152,20151159,,,
4012152,20151160,,,
4012152,20151161,,,
4012152,20151162,,,
4012152,20151163,,,
4012152,20151164,,,
4012152,20151165,,,
4012152,20151166,,,
4012152,20151167,,,
4012152,20151168,,,
4012152,20151169,,,
4012152,20151170,,,
4012152,20151171,,,
4012152,20151172,,,
4012152,20151173,,,
4012152,20151174,,,
4012152,20151175,,,
4012152,20151176,,,
4012152,20151177,,,
4012152,20151178,,,
4012152,20151179,,,
4012152,20151180,,,
4012152,20151181,,,
4012152,20151182,,,
4012152,20151183,,,
4012152,20151184,,,
4012152,20151185,,,
4012152,20151186,,,
4012152,20151187,,,
4012152,20151188,,,
4012152,20151189,,,
4012152,20151190,,,
4012152,20151191,,,
4012152,20151192,,,
4012152,20151193,,,
4012152,20151194,,,
4012152,20151195,,,
4012152,20151196,,,
4012152,20151197,,,
4012152,20151198,,,
4012152,20151199,,,
4012152,20151200,,,
4013152,20151151,,,
4013152,20151152,,,
4013152,20151153,,,
4013152,20151154,,,
4013152,20151155,,,
4013152,20151156,,,
4013152,20151157,,,
4013152,20151158,,,
4013152,20151159,,,
4013152,20151160,,,
4013152,20151161,,,
4013152,20151162,,,
4013152,20151163,,,
4013152,20151164,,,
4013152,20151165,,,
4013152,20151166,,,
4013152,20151167,,,
4013152,20151168,,,
4013152,20151169,,,
4013152,20151170,,,
4013152,20151171,,,
4013152,20151172,,,
4013152,20151173,,,
4013152,20151174,,,
4013152,20151175,,,
4013152,20151176,,,
4013152,20151177,,,
4013152,20151178,,,
4013152,20151179,,,
4013152,20151180,,,
4013152,20151181,,,
4013152,20151182,,,
4013152,20151183,,,
4013152,20151184,,,
4013152,20151185,,,
4013152,20151186,,,
4013152,20151187,,,
4013152,20151188,,,
4013152,20151189,,,
4013152,20151190,,,
4013152,20151191,,,
4013152,20151192,,,
4013152,20151193,,,
4013152,20151194,,,
4013152,20151195,,,
4013152,20151196,,,
4013152,20151197,,,
4013152,20151198,,,
4013152,20151199,,,
4013152,20151200,,,
4014152,20151151,,,
4014152,20151152,,,
4014152,20151153,,,
4014152,20151154,,,
4014152,20151155,,,
4014152,20151156,,,
4014152,20151157,,,
4014152,20151158,,,
4014152,20151159,,,
4014152,20151160,,,
4014152,20151161,,,
4014152,20151162,,,
4014152,20151163,,,
4014152,20151164,,,
4014152,20151165,,,
4014152,20151166,,,
4014152,20151167,,,
4014152,20151168,,,
4014152,20151169,,,
4014152,20151170,,,
4014152,20151171,,,
4014152,20151172,,,
4014152,20151173,,,
4014152,20151174,,,
4014152,20151175,,,
4014152,20151176,,,
4014152,20151177,,,
4014152,20151178,,,
4014152,20151179,,,
4014152,20151180,,,
4014152,20151181,,,
4014152,20151182,,,
4014152,20151183,,,
4014152,20151184,,,
4014152,20151185,,,
4014152,20151186,,,
4014152,20151187,,,
4014152,20151188,,,
4014152,20151189,,,
4014152,20151190,,,
4014152,20151191,,,
4014152,20151192,,,
4014152,20151193,,,
4014152,20151194,,,
4014152,20151195,,,
4014152,20151196,,,
4014152,20151197,,,
4014152,20151198,,,
4014152,20151199,,,
4014152,20151200,,,
4029161,20141152,,,
4029161,20141153,,,
4029161,20141154,,,
4029161,20141155,,,
4029161,20141156,,,
4029161,20141157,,,
4029161,20141158,,,
4029161,20141159,,,
4029161,20141160,,,
4029161,20141161,,,
4029161,20141162,,,
4029161,20141163,,,
4029161,20141164,,,
4029161,20141165,,,
4029161,20141166,,,
4029161,20141167,,,
4029161,20141168,,,
4029161,20141169,,,
4029161,20141170,,,
4029161,20141171,,,
4029161,20141172,,,
4029161,20141173,,,
4029161,20141174,,,
4029161,20141175,,,
4029161,20141176,,,
4029161,20141177,,,
4029161,20141178,,,
4029161,20141179,,,
4029161,20141180,,,
4029161,20141181,,,
4029161,20141182,,,
4029161,20141183,,,
4029161,20141184,,,
4029161,20141185,,,
4029161,20141186,,,
4029161,20141187,,,
4029161,20141188,,,
4029161,20141189,,,
4029161,20141190,,,
4029161,20141191,,,
4029161,20141192,,,
4029161,20141193,,,
4029161,20141194,,,
4029161,20141195,,,
4029161,20141196,,,
4029161,20141197,,,
4029161,20141198,,,
4029161,20141199,,,
4029161,20141200,,,
4030161,20141152,,,
4030161,20141153,,,
4030161,20141154,,,
4030161,20141155,,,
4030161,20141156,,,
4030161,20141157,,,
4030161,20141158,,,
4030161,20141159,,,
4030161,20141160,,,
4030161,20141161,,,
4030161,20141162,,,
4030161,20141163,,,
4030161,20141164,,,
4030161,20141165,,,
4030161,20141166,,,
4030161,20141167,,,
4030161,20141168,,,
4030161,20141169,,,
4030161,20141170,,,
4030161,20141171,,,
4030161,20141172,,,
4030161,20141173,,,
4030161,20141174,,,
4030161,20141175,,,
4030161,20141176,,,
4030161,20141177,,,
4030161,20141178,,,
4030161,20141179,,,
4030161,20141180,,,
4030161,20141181,,,
4030161,20141182,,,
4030161,20141183,,,
4030161,20141184,,,
4030161,20141185,,,
4030161,20141186,,,
4030161,20141187,,,
4030161,20141188,,,
4030161,20141189,,,
4030161,20141190,,,
4030161,20141191,,,
4030161,20141192,,,
4030161,20141193,,,
4030161,20141194,,,
4030161,20141195,,,
4030161,20141196,,,
4030161,20141197,,,
4030161,20141198,,,
4030161,20141199,,,
4030161,20141200,,,
4031161,20141152,,,
4031161,20141153,,,
4031161,20141154,,,
4031161,20141155,,,
4031161,20141156,,,
4031161,20141157,,,
4031161,20141158,,,
4031161,20141159,,,
4031161,20141160,,,
4031161,20141161,,,
4031161,20141162,,,
4031161,20141163,,,
4031161,20141164,,,
4031161,20141165,,,
4031161,20141166,,,
4031161,20141167,,,
4031161,20141168,,,
4031161,20141169,,,
4031161,20141170,,,
4031161,20141171,,,
4031161,20141172,,,
4031161,20141173,,,
4031161,20141174,,,
4031161,20141175,,,
4031161,20141176,,,
4031161,20141177,,,
4031161,20141178,,,
4031161,20141179,,,
4031161,20141180,,,
4031161,20141181,,,
4031161,20141182,,,
4031161,20141183,,,
4031161,20141184,,,
4031161,20141185,,,
4031161,20141186,,,
4031161,20141187,,,
4031161,20141188,,,
4031161,20141189,,,
4031161,20141190,,,
4031161,20141191,,,
4031161,20141192,,,
4031161,20141193,,,
4031161,20141194,,,
4031161,20141195,,,
4031161,20141196,,,
4031161,20141197,,,
4031161,20141198,,,
4031161,20141199,,,
4031161,20141200,,,
4032161,20141152,,,
4032161,20141153,,,
4032161,20141154,,,
4032161,20141155,,,
4032161,20141156,,,
4032161,20141157,,,
4032161,20141158,,,
4032161,20141159,,,
4032161,20141160,,,
4032161,20141161,,,
4032161,20141162,,,
4032161,20141163,,,
4032161,20141164,,,
4032161,20141165,,,
4032161,20141166,,,
4032161,20141167,,,
4032161,20141168,,,
4032161,20141169,,,
4032161,20141170,,,
4032161,20141171,,,
4032161,20141172,,,
4032161,20141173,,,
4032161,20141174,,,
4032161,20141175,,,
4032161,20141176,,,
4032161,20141177,,,
4032161,20141178,,,
4032161,20141179,,,
4032161,20141180,,,
4032161,20141181,,,
4032161,20141182,,,
4032161,20141183,,,
4032161,20141184,,,
4032161,20141185,,,
4032161,20141186,,,
4032161,20141187,,,
4032161,20141188,,,
4032161,20141189,,,
4032161,20141190,,,
4032161,20141191,,,
4032161,20141192,,,
4032161,20141193,,,
4032161,20141194,,,
4032161,20141195,,,
4032161,20141196,,,
4032161,20141197,,,
4032161,20141198,,,
4032161,20141199,,,
4032161,20141200,,,
4033161,20141152,,,
4033161,20141153,,,
4033161,20141154,,,
4033161,20141155,,,
4033161,20141156,,,
4033161,20141157,,,
4033161,20141158,,,
4033161,20141159,,,
4033161,20141160,,,
4033161,20141161,,,
4033161,20141162,,,
4033161,20141163,,,
4033161,20141164,,,
4033161,20141165,,,
4033161,20141166,,,
4033161,20141167,,,
4033161,20141168,,,
4033161,20141169,,,
4033161,20141170,,,
4033161,20141171,,,
4033161,20141172,,,
4033161,20141173,,,
4033161,20141174,,,
4033161,20141175,,,
4033161,20141176,,,
4033161,20141177,,,
4033161,20141178,,,
4033161,20141179,,,
4033161,20141180,,,
4033161,20141181,,,
4033161,20141182,,,
4033161,20141183,,,
4033161,20141184,,,
4033161,20141185,,,
4033161,20141186,,,
4033161,20141187,,,
4033161,20141188,,,
4033161,20141189,,,
4033161,20141190,,,
4033161,20141191,,,
4033161,20141192,,,
4033161,20141193,,,
4033161,20141194,,,
4033161,20141195,,,
4033161,20141196,,,
4033161,20141197,,,
4033161,20141198,,,
4033161,20141199,,,
4033161,20141200,,,
4034161,20141152,,,
4034161,20141153,,,
4034161,20141154,,,
4034161,20141155,,,
4034161,20141156,,,
4034161,20141157,,,
4034161,20141158,,,
4034161,20141159,,,
4034161,20141160,,,
4034161,20141161,,,
4034161,20141162,,,
4034161,20141163,,,
4034161,20141164,,,
4034161,20141165,,,
4034161,20141166,,,
4034161,20141167,,,
4034161,20141168,,,
4034161,20141169,,,
4034161,20141170,,,
4034161,20141171,,,
4034161,20141172,,,
4034161,20141173,,,
4034161,20141174,,,
4034161,20141175,,,
4034161,20141176,,,
4034161,20141177,,,
4034161,20141178,,,
4034161,20141179,,,
4034161,20141180,,,
4034161,20141181,,,
4034161,20141182,,,
4034161,20141183,,,
4034161,20141184,,,
4034161,20141185,,,
4034161,20141186,,,
4034161,20141187,,,
4034161,20141188,,,
4034161,20141189,,,
4034161,20141190,,,
4034161,20141191,,,
4034161,20141192,,,
4034161,20141193,,,
4034161,20141194,,,
4034161,20141195,,,
4034161,20141196,,,
4034161,20141197,,,
4034161,20141198,,,
4034161,20141199,,,
4034161,20141200,,,
4035161,20141152,,,
4035161,20141153,,,
4035161,20141154,,,
4035161,20141155,,,
4035161,20141156,,,
4035161,20141157,,,
4035161,20141158,,,
4035161,20141159,,,
4035161,20141160,,,
4035161,20141161,,,
4035161,20141162,,,
4035161,20141163,,,
4035161,20141164,,,
4035161,20141165,,,
4035161,20141166,,,
4035161,20141167,,,
4035161,20141168,,,
4035161,20141169,,,
4035161,20141170,,,
4035161,20141171,,,
4035161,20141172,,,
4035161,20141173,,,
4035161,20141174,,,
4035161,20141175,,,
4035161,20141176,,,
4035161,20141177,,,
4035161,20141178,,,
4035161,20141179,,,
4035161,20141180,,,
4035161,20141181,,,
4035161,20141182,,,
4035161,20141183,,,
4035161,20141184,,,
4035161,20141185,,,
4035161,20141186,,,
4035161,20141187,,,
4035161,20141188,,,
4035161,20141189,,,
4035161,20141190,,,
4035161,20141191,,,
4035161,20141192,,,
4035161,20141193,,,
4035161,20141194,,,
4035161,20141195,,,
4035161,20141196,,,
4035161,20141197,,,
4035161,20141198,,,
4035161,20141199,,,
4035161,20141200,,,
4036162,20141152,,,
4036162,20141153,,,
4036162,20141154,,,
4036162,20141155,,,
4036162,20141156,,,
4036162,20141157,,,
4036162,20141158,,,
4036162,20141159,,,
4036162,20141160,,,
4036162,20141161,,,
4036162,20141162,,,
4036162,20141163,,,
4036162,20141164,,,
4036162,20141165,,,
4036162,20141166,,,
4036162,20141167,,,
4036162,20141168,,,
4036162,20141169,,,
4036162,20141170,,,
4036162,20141171,,,
4036162,20141172,,,
4036162,20141173,,,
4036162,20141174,,,
4036162,20141175,,,
4036162,20141176,,,
4036162,20141177,,,
4036162,20141178,,,
4036162,20141179,,,
4036162,20141180,,,
4036162,20141181,,,
4036162,20141182,,,
4036162,20141183,,,
4036162,20141184,,,
4036162,20141185,,,
4036162,20141186,,,
4036162,20141187,,,
4036162,20141188,,,
4036162,20141189,,,
4036162,20141190,,,
4036162,20141191,,,
4036162,20141192,,,
4036162,20141193,,,
4036162,20141194,,,
4036162,20141195,,,
4036162,20141196,,,
4036162,20141197,,,
4036162,20141198,,,
4036162,20141199,,,
4036162,20141200,,,
4037162,20141152,,,
4037162,20141153,,,
4037162,20141154,,,
4037162,20141155,,,
4037162,20141156,,,
4037162,20141157,,,
4037162,20141158,,,
4037162,20141159,,,
4037162,20141160,,,
4037162,20141161,,,
4037162,20141162,,,
4037162,20141163,,,
4037162,20141164,,,
4037162,20141165,,,
4037162,20141166,,,
4037162,20141167,,,
4037162,20141168,,,
4037162,20141169,,,
4037162,20141170,,,
4037162,20141171,,,
4037162,20141172,,,
4037162,20141173,,,
4037162,20141174,,,
4037162,20141175,,,
4037162,20141176,,,
4037162,20141177,,,
4037162,20141178,,,
4037162,20141179,,,
4037162,20141180,,,
4037162,20141181,,,
4037162,20141182,,,
4037162,20141183,,,
4037162,20141184,,,
4037162,20141185,,,
4037162,20141186,,,
4037162,20141187,,,
4037162,20141188,,,
4037162,20141189,,,
4037162,20141190,,,
4037162,20141191,,,
4037162,20141192,,,
4037162,20141193,,,
4037162,20141194,,,
4037162,20141195,,,
4037162,20141196,,,
4037162,20141197,,,
4037162,20141198,,,
4037162,20141199,,,
4037162,20141200,,,
4038162,20141152,,,
4038162,20141153,,,
4038162,20141154,,,
4038162,20141155,,,
4038162,20141156,,,
4038162,20141157,,,
4038162,20141158,,,
4038162,20141159,,,
4038162,20141160,,,
4038162,20141161,,,
4038162,20141162,,,
4038162,20141163,,,
4038162,20141164,,,
4038162,20141165,,,
4038162,20141166,,,
4038162,20141167,,,
4038162,20141168,,,
4038162,20141169,,,
4038162,20141170,,,
4038162,20141171,,,
4038162,20141172,,,
4038162,20141173,,,
