id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
2021151,20141093,10,E,0
2021151,20141094,61,BC,2.5
2021151,20141095,65,B,3
2021151,20141096,46,D,1
2021151,20141097,20,E,0
2021151,20141098,88,A,4
2022152,20141053,75,AB,3.5
2022152,20141054,51,C,2
2022152,20141055,80,A,4
2022152,20141056,42,D,1
2022152,20141057,0,E,0
2022152,20141058,75,AB,3.5
2022152,20141059,5,E,0
2022152,20141060,42,D,1
2022152,20141061,41,D,1
2022152,20141062,73,AB,3.5
2022152,20141063,76,AB,3.5
2022152,20141064,50,C,2
2022152,20141065,95,A,4
2022152,20141066,92,A,4
2022152,20141067,23,E,0
2022152,20141068,27,E,0
2022152,20141069,83,A,4
2022152,20141070,92,A,4
2022152,20141071,7,E,0
2022152,20141072,86,A,4
2022152,20141073,61,BC,2.5
2022152,20141074,65,B,3
2022152,20141075,55,C,2
2022152,20141076,66,B,3
2022152,20141077,34,E,0
2022152,20141078,41,D,1
2022152,20141079,68,B,3
2022152,20141080,23,E,0
2022152,20141081,85,A,4
2022152,20141082,40,D,1
2022152,20141083,66,B,3
2022152,20141084,26,E,0
2022152,20141085,14,E,0
2022152,20141086,61,BC,2.5
2022152,20141087,11,E,0
2022152,20141088,26,E,0
2022152,20141089,46,D,1
2022152,20141090,34,E,0
2022152,20141091,47,D,1
2022152,20141092,18,E,0
2022152,20141093,66,B,3
2022152,20141094,86,A,4
2022152,20141095,72,AB,3.5
2022152,20141096,28,E,0
2022152,20141097,74,AB,3.5
2022152,20141098,22,E,0
2023152,20141053,27,E,0
2023152,20141054,38,E,0
2023152,20141055,83,A,4
2023152,20141056,90,A,4
2023152,20141057,38,E,0
2023152,20141058,11,E,0
2023152,20141059,23,E,0
2023152,20141060,25,E,0
2023152,20141061,47,D,1
2023152,20141062,56,C,2
2023152,20141063,77,AB,3.5
2023152,20141064,88,A,4
2023152,20141065,37,E,0
2023152,20141066,39,E,0
2023152,20141067,21,E,0
2023152,20141068,83,A,4
2023152,20141069,41,D,1
2023152,20141070,56,C,2
2023152,20141071,2,E,0
2023152,20141072,4,E,0
2023152,20141073,48,D,1
2023152,20141074,66,B,3
2023152,20141075,2,E,0
2023152,20141076,33,E,0
2023152,20141077,55,C,2
2023152,20141078,52,C,2
2023152,20141079,37,E,0
2023152,20141080,76,AB,3.5
2023152,20141081,95,A,4
2023152,20141082,89,A,4
2023152,20141083,80,A,4
2023152,20141084,77,AB,3.5
2023152,20141085,27,E,0
2023152,20141086,80,A,4
2023152,20141087,72,AB,3.5
2023152,20141088,74,AB,3.5
2023152,20141089,82,A,4
2023152,20141090,84,A,4
2023152,20141091,11,E,0
2023152,20141092,53,C,2
2023152,20141093,89,A,4
2023152,20141094,72,AB,3.5
2023152,20141095,86,A,4
2023152,20141096,95,A,4
2023152,20141097,73,AB,3.5
2023152,20141098,58,BC,2.5
2024152,20141053,52,C,2
2024152,20141054,60,BC,2.5
2024152,20141055,84,A,4
2024152,20141056,45,D,1
2024152,20141057,22,E,0
2024152,20141058,47,D,1
2024152,20141059,54,C,2
2024152,20141060,31,E,0
2024152,20141061,16,E,0
2024152,20141062,51,C,2
2024152,20141063,58,BC,2.5
2024152,20141064,28,E,0
2024152,20141065,54,C,2
2024152,20141066,98,A,4
2024152,20141067,38,E,0
2024152,20141068,80,A,4
2024152,20141069,90,A,4
2024152,20141070,21,E,0
2024152,20141071,87,A,4
2024152,20141072,15,E,0
2024152,20141073,57,C,2
2024152,20141074,80,A,4
2024152,20141075,52,C,2
2024152,20141076,95,A,4
2024152,20141077,88,A,4
2024152,20141078,24,E,0
2024152,20141079,78,AB,3.5
2024152,20141080,77,AB,3.5
2024152,20141081,66,B,3
2024152,20141082,42,D,1
2024152,20141083,4,E,0
2024152,20141084,64,BC,2.5
2024152,20141085,51,C,2
2024152,20141086,81,A,4
2024152,20141087,51,C,2
2024152,20141088,14,E,0
2024152,20141089,3,E,0
2024152,20141090,99,A,4
2024152,20141091,25,E,0
2024152,20141092,61,BC,2.5
2024152,20141093,95,A,4
2024152,20141094,28,E,0
2024152,20141095,90,A,4
2024152,20141096,53,C,2
2024152,20141097,26,E,0
2024152,20141098,52,C,2
2025152,20141053,55,C,2
2025152,20141054,90,A,4
2025152,20141055,4,E,0
2025152,20141056,14,E,0
2025152,20141057,23,E,0
2025152,20141058,89,A,4
2025152,20141059,19,E,0
2025152,20141060,61,BC,2.5
2025152,20141061,58,BC,2.5
2025152,20141062,66,B,3
2025152,20141063,71,B,3
2025152,20141064,10,E,0
2025152,20141065,96,A,4
2025152,20141066,89,A,4
2025152,20141067,96,A,4
2025152,20141068,49,D,1
2025152,20141069,86,A,4
2025152,20141070,45,D,1
2025152,20141071,14,E,0
2025152,20141072,20,E,0
2025152,20141073,83,A,4
2025152,20141074,71,B,3
2025152,20141075,12,E,0
2025152,20141076,82,A,4
2025152,20141077,21,E,0
2025152,20141078,31,E,0
2025152,20141079,35,E,0
2025152,20141080,65,B,3
2025152,20141081,44,D,1
2025152,20141082,84,A,4
2025152,20141083,37,E,0
2025152,20141084,83,A,4
2025152,20141085,8,E,0
2025152,20141086,76,AB,3.5
2025152,20141087,45,D,1
2025152,20141088,45,D,1
2025152,20141089,31,E,0
2025152,20141090,39,E,0
2025152,20141091,14,E,0
2025152,20141092,40,D,1
2025152,20141093,10,E,0
2025152,20141094,58,BC,2.5
2025152,20141095,36,E,0
2025152,20141096,7,E,0
2025152,20141097,72,AB,3.5
2025152,20141098,38,E,0
2026152,20141053,61,BC,2.5
2026152,20141054,21,E,0
2026152,20141055,39,E,0
2026152,20141056,92,A,4
2026152,20141057,56,C,2
2026152,20141058,13,E,0
2026152,20141059,98,A,4
2026152,20141060,12,E,0
2026152,20141061,26,E,0
2026152,20141062,95,A,4
2026152,20141063,34,E,0
2026152,20141064,23,E,0
2026152,20141065,25,E,0
2026152,20141066,57,C,2
2026152,20141067,89,A,4
2026152,20141068,2,E,0
2026152,20141069,74,AB,3.5
2026152,20141070,82,A,4
2026152,20141071,79,AB,3.5
2026152,20141072,59,BC,2.5
2026152,20141073,62,BC,2.5
2026152,20141074,25,E,0
2026152,20141075,23,E,0
2026152,20141076,85,A,4
2026152,20141077,69,B,3
2026152,20141078,25,E,0
2026152,20141079,18,E,0
2026152,20141080,71,B,3
2026152,20141081,14,E,0
2026152,20141082,76,AB,3.5
2026152,20141083,19,E,0
2026152,20141084,17,E,0
2026152,20141085,20,E,0
2026152,20141086,33,E,0
2026152,20141087,55,C,2
2026152,20141088,98,A,4
2026152,20141089,57,C,2
2026152,20141090,87,A,4
2026152,20141091,69,B,3
2026152,20141092,17,E,0
2026152,20141093,92,A,4
2026152,20141094,51,C,2
2026152,20141095,24,E,0
2026152,20141096,83,A,4
2026152,20141097,9,E,0
2026152,20141098,60,BC,2.5
2027152,20141053,79,AB,3.5
2027152,20141054,36,E,0
2027152,20141055,2,E,0
2027152,20141056,49,D,1
2027152,20141057,62,BC,2.5
2027152,20141058,6,E,0
2027152,20141059,90,A,4
2027152,20141060,35,E,0
2027152,20141061,64,BC,2.5
2027152,20141062,34,E,0
2027152,20141063,88,A,4
2027152,20141064,65,B,3
2027152,20141065,24,E,0
2027152,20141066,37,E,0
2027152,20141067,97,A,4
2027152,20141068,72,AB,3.5
2027152,20141069,31,E,0
2027152,20141070,98,A,4
2027152,20141071,10,E,0
2027152,20141072,10,E,0
2027152,20141073,18,E,0
2027152,20141074,96,A,4
2027152,20141075,82,A,4
2027152,20141076,34,E,0
2027152,20141077,48,D,1
2027152,20141078,54,C,2
2027152,20141079,35,E,0
2027152,20141080,69,B,3
2027152,20141081,15,E,0
2027152,20141082,32,E,0
2027152,20141083,22,E,0
2027152,20141084,63,BC,2.5
2027152,20141085,84,A,4
2027152,20141086,41,D,1
2027152,20141087,56,C,2
2027152,20141088,65,B,3
2027152,20141089,71,B,3
2027152,20141090,48,D,1
2027152,20141091,62,BC,2.5
2027152,20141092,9,E,0
2027152,20141093,92,A,4
2027152,20141094,80,A,4
2027152,20141095,80,A,4
2027152,20141096,55,C,2
2027152,20141097,67,B,3
2027152,20141098,59,BC,2.5
2028152,20141053,66,B,3
2028152,20141054,11,E,0
2028152,20141055,18,E,0
2028152,20141056,44,D,1
2028152,20141057,3,E,0
2028152,20141058,55,C,2
2028152,20141059,48,D,1
2028152,20141060,15,E,0
2028152,20141061,23,E,0
2028152,20141062,6,E,0
2028152,20141063,4,E,0
2028152,20141064,74,AB,3.5
2028152,20141065,50,C,2
2028152,20141066,17,E,0
2028152,20141067,31,E,0
2028152,20141068,90,A,4
2028152,20141069,25,E,0
2028152,20141070,9,E,0
2028152,20141071,55,C,2
2028152,20141072,84,A,4
2028152,20141073,17,E,0
2028152,20141074,53,C,2
2028152,20141075,96,A,4
2028152,20141076,84,A,4
2028152,20141077,62,BC,2.5
2028152,20141078,17,E,0
2028152,20141079,4,E,0
2028152,20141080,5,E,0
2028152,20141081,97,A,4
2028152,20141082,35,E,0
2028152,20141083,54,C,2
2028152,20141084,78,AB,3.5
2028152,20141085,93,A,4
2028152,20141086,70,B,3
2028152,20141087,7,E,0
2028152,20141088,69,B,3
2028152,20141089,46,D,1
2028152,20141090,80,A,4
2028152,20141091,65,B,3
2028152,20141092,30,E,0
2028152,20141093,27,E,0
2028152,20141094,84,A,4
2028152,20141095,51,C,2
2028152,20141096,86,A,4
2028152,20141097,10,E,0
2028152,20141098,75,AB,3.5
2001151,20151040,93,A,4
2001151,20151041,17,E,0
2001151,20151042,34,E,0
2001151,20151043,42,D,1
2001151,20151044,23,E,0
2001151,20151045,92,A,4
2001151,20151046,68,B,3
2001151,20151047,81,A,4
2001151,20151048,20,E,0
2001151,20151049,55,C,2
2001151,20151050,33,E,0
2001151,20151051,19,E,0
2001151,20151052,41,D,1
2001151,20151053,6,E,0
2001151,20151054,63,BC,2.5
2001151,20151055,22,E,0
2001151,20151056,91,A,4
2001151,20151057,38,E,0
2001151,20151058,37,E,0
2001151,20151059,87,A,4
2001151,20151060,69,B,3
2001151,20151061,39,E,0
2001151,20151062,32,E,0
2001151,20151063,77,AB,3.5
2001151,20151064,86,A,4
2001151,20151065,12,E,0
2001151,20151066,35,E,0
2001151,20151067,75,AB,3.5
2001151,20151068,59,BC,2.5
2001151,20151069,18,E,0
2001151,20151070,91,A,4
2001151,20151071,0,E,0
2001151,20151072,23,E,0
2001151,20151073,40,D,1
2001151,20151074,88,A,4
2001151,20151075,31,E,0
2001151,20151076,6,E,0
2001151,20151077,42,D,1
2001151,20151078,70,B,3
2001151,20151079,65,B,3
2001151,20151080,59,BC,2.5
2001151,20151081,69,B,3
2001151,20151082,43,D,1
2001151,20151083,37,E,0
2001151,20151084,25,E,0
2001151,20151085,39,E,0
2001151,20151086,8,E,0
2001151,20151087,78,AB,3.5
2001151,20151088,13,E,0
2001151,20151089,83,A,4
2001151,20151090,19,E,0
2001151,20151091,65,B,3
2001151,20151092,66,B,3
2001151,20151093,11,E,0
2001151,20151094,20,E,0
2001151,20151095,83,A,4
2001151,20151096,25,E,0
2001151,20151097,4,E,0
2001151,20151098,74,AB,3.5
2001151,20151099,51,C,2
2001151,20151100,74,AB,3.5
2001151,20151101,14,E,0
2002151,20151040,48,D,1
2002151,20151041,59,BC,2.5
2002151,20151042,74,AB,3.5
2002151,20151043,57,C,2
2002151,20151044,19,E,0
2002151,20151045,7,E,0
2002151,20151046,3,E,0
2002151,20151047,98,A,4
2002151,20151048,23,E,0
2002151,20151049,30,E,0
2002151,20151050,97,A,4
2002151,20151051,2,E,0
2002151,20151052,86,A,4
2002151,20151053,21,E,0
2002151,20151054,30,E,0
2002151,20151055,76,AB,3.5
2002151,20151056,75,AB,3.5
2002151,20151057,46,D,1
2002151,20151058,24,E,0
2002151,20151059,33,E,0
2002151,20151060,50,C,2
2002151,20151061,97,A,4
2002151,20151062,1,E,0
2002151,20151063,57,C,2
2002151,20151064,15,E,0
2002151,20151065,77,AB,3.5
2002151,20151066,31,E,0
2002151,20151067,51,C,2
2002151,20151068,65,B,3
2002151,20151069,9,E,0
2002151,20151070,94,A,4
2002151,20151071,41,D,1
2002151,20151072,38,E,0
2002151,20151073,0,E,0
2002151,20151074,99,A,4
2002151,20151075,2,E,0
2002151,20151076,84,A,4
2002151,20151077,30,E,0
2002151,20151078,26,E,0
2002151,20151079,76,AB,3.5
2002151,20151080,66,B,3
2002151,20151081,80,A,4
2002151,20151082,46,D,1
2002151,20151083,37,E,0
2002151,20151084,7,E,0
2002151,20151085,19,E,0
2002151,20151086,79,AB,3.5
2002151,20151087,8,E,0
2002151,20151088,42,D,1
2002151,20151089,75,AB,3.5
2002151,20151090,60,BC,2.5
2002151,20151091,4,E,0
2002151,20151092,95,A,4
2002151,20151093,9,E,0
2002151,20151094,30,E,0
2002151,20151095,5,E,0
2002151,20151096,28,E,0
2002151,20151097,19,E,0
2002151,20151098,21,E,0
2002151,20151099,5,E,0
2002151,20151100,20,E,0
2002151,20151101,8,E,0
2003151,20151040,66,B,3
2003151,20151041,53,C,2
2003151,20151042,96,A,4
2003151,20151043,80,A,4
2003151,20151044,48,D,1
2003151,20151045,48,D,1
2003151,20151046,95,A,4
2003151,20151047,52,C,2
2003151,20151048,71,B,3
2003151,20151049,48,D,1
2003151,20151050,48,D,1
2003151,20151051,61,BC,2.5
2003151,20151052,22,E,0
2003151,20151053,24,E,0
2003151,20151054,81,A,4
2003151,20151055,69,B,3
2003151,20151056,7,E,0
2003151,20151057,84,A,4
2003151,20151058,61,BC,2.5
2003151,20151059,99,A,4
2003151,20151060,89,A,4
2003151,20151061,51,C,2
2003151,20151062,81,A,4
2003151,20151063,16,E,0
2003151,20151064,89,A,4
2003151,20151065,66,B,3
2003151,20151066,76,AB,3.5
2003151,20151067,82,A,4
2003151,20151068,5,E,0
2003151,20151069,82,A,4
2003151,20151070,38,E,0
2003151,20151071,36,E,0
2003151,20151072,49,D,1
2003151,20151073,20,E,0
2003151,20151074,63,BC,2.5
2003151,20151075,34,E,0
2003151,20151076,7,E,0
2003151,20151077,98,A,4
2003151,20151078,19,E,0
2003151,20151079,58,BC,2.5
2003151,20151080,18,E,0
2003151,20151081,1,E,0
2003151,20151082,56,C,2
2003151,20151083,35,E,0
2003151,20151084,37,E,0
2003151,20151085,49,D,1
2003151,20151086,1,E,0
2003151,20151087,41,D,1
2003151,20151088,36,E,0
2003151,20151089,37,E,0
2003151,20151090,30,E,0
2003151,20151091,57,C,2
2003151,20151092,75,AB,3.5
2003151,20151093,35,E,0
2003151,20151094,21,E,0
2003151,20151095,67,B,3
2003151,20151096,98,A,4
2003151,20151097,42,D,1
2003151,20151098,87,A,4
2003151,20151099,45,D,1
2003151,20151100,97,A,4
2003151,20151101,6,E,0
2004151,20151040,80,A,4
2004151,20151041,9,E,0
2004151,20151042,25,E,0
2004151,20151043,3,E,0
2004151,20151044,18,E,0
2004151,20151045,10,E,0
2004151,20151046,90,A,4
2004151,20151047,34,E,0
2004151,20151048,53,C,2
2004151,20151049,23,E,0
2004151,20151050,59,BC,2.5
2004151,20151051,48,D,1
2004151,20151052,87,A,4
2004151,20151053,5,E,0
2004151,20151054,35,E,0
2004151,20151055,5,E,0
2004151,20151056,94,A,4
2004151,20151057,30,E,0
2004151,20151058,1,E,0
2004151,20151059,49,D,1
2004151,20151060,14,E,0
2004151,20151061,70,B,3
2004151,20151062,18,E,0
2004151,20151063,52,C,2
2004151,20151064,55,C,2
2004151,20151065,1,E,0
2004151,20151066,25,E,0
2004151,20151067,19,E,0
2004151,20151068,92,A,4
2004151,20151069,36,E,0
2004151,20151070,40,D,1
2004151,20151071,68,B,3
2004151,20151072,93,A,4
2004151,20151073,72,AB,3.5
2004151,20151074,85,A,4
2004151,20151075,14,E,0
2004151,20151076,86,A,4
2004151,20151077,69,B,3
2004151,20151078,79,AB,3.5
2004151,20151079,66,B,3
2004151,20151080,80,A,4
2004151,20151081,20,E,0
2004151,20151082,38,E,0
2004151,20151083,17,E,0
2004151,20151084,44,D,1
2004151,20151085,19,E,0
2004151,20151086,60,BC,2.5
2004151,20151087,84,A,4
2004151,20151088,66,B,3
2004151,20151089,61,BC,2.5
2004151,20151090,18,E,0
2004151,20151091,92,A,4
2004151,20151092,91,A,4
2004151,20151093,0,E,0
2004151,20151094,50,C,2
2004151,20151095,66,B,3
2004151,20151096,46,D,1
2004151,20151097,54,C,2
2004151,20151098,90,A,4
2004151,20151099,70,B,3
2004151,20151100,64,BC,2.5
2004151,20151101,60,BC,2.5
2005151,20151040,45,D,1
2005151,20151041,97,A,4
2005151,20151042,18,E,0
2005151,20151043,97,A,4
2005151,20151044,37,E,0
2005151,20151045,85,A,4
2005151,20151046,95,A,4
2005151,20151047,78,AB,3.5
2005151,20151048,89,A,4
2005151,20151049,80,A,4
2005151,20151050,9,E,0
2005151,20151051,15,E,0
2005151,20151052,47,D,1
2005151,20151053,92,A,4
2005151,20151054,36,E,0
2005151,20151055,42,D,1
2005151,20151056,56,C,2
2005151,20151057,82,A,4
2005151,20151058,53,C,2
2005151,20151059,21,E,0
2005151,20151060,55,C,2
2005151,20151061,96,A,4
2005151,20151062,77,AB,3.5
2005151,20151063,61,BC,2.5
2005151,20151064,68,B,3
2005151,20151065,44,D,1
2005151,20151066,15,E,0
2005151,20151067,90,A,4
2005151,20151068,90,A,4
2005151,20151069,86,A,4
2005151,20151070,18,E,0
2005151,20151071,0,E,0
2005151,20151072,54,C,2
2005151,20151073,25,E,0
2005151,20151074,86,A,4
2005151,20151075,82,A,4
2005151,20151076,73,AB,3.5
2005151,20151077,99,A,4
2005151,20151078,48,D,1
2005151,20151079,21,E,0
2005151,20151080,64,BC,2.5
2005151,20151081,94,A,4
2005151,20151082,40,D,1
2005151,20151083,3,E,0
2005151,20151084,27,E,0
2005151,20151085,73,AB,3.5
2005151,20151086,82,A,4
2005151,20151087,9,E,0
2005151,20151088,32,E,0
2005151,20151089,66,B,3
2005151,20151090,17,E,0
2005151,20151091,58,BC,2.5
2005151,20151092,28,E,0
2005151,20151093,67,B,3
2005151,20151094,28,E,0
2005151,20151095,5,E,0
2005151,20151096,66,B,3
2005151,20151097,92,A,4
2005151,20151098,5,E,0
2005151,20151099,70,B,3
2005151,20151100,7,E,0
2005151,20151101,49,D,1
2006151,20151040,6,E,0
2006151,20151041,84,A,4
2006151,20151042,74,AB,3.5
2006151,20151043,52,C,2
2006151,20151044,50,C,2
2006151,20151045,57,C,2
2006151,20151046,33,E,0
2006151,20151047,29,E,0
2006151,20151048,90,A,4
2006151,20151049,58,BC,2.5
2006151,20151050,52,C,2
2006151,20151051,96,A,4
2006151,20151052,60,BC,2.5
2006151,20151053,73,AB,3.5
2006151,20151054,0,E,0
2006151,20151055,51,C,2
2006151,20151056,7,E,0
2006151,20151057,73,AB,3.5
2006151,20151058,26,E,0
2006151,20151059,5,E,0
2006151,20151060,71,B,3
2006151,20151061,12,E,0
2006151,20151062,33,E,0
2006151,20151063,6,E,0
2006151,20151064,75,AB,3.5
2006151,20151065,62,BC,2.5
2006151,20151066,6,E,0
2006151,20151067,84,A,4
2006151,20151068,85,A,4
2006151,20151069,13,E,0
2006151,20151070,6,E,0
2006151,20151071,21,E,0
2006151,20151072,94,A,4
2006151,20151073,52,C,2
2006151,20151074,13,E,0
2006151,20151075,50,C,2
2006151,20151076,89,A,4
2006151,20151077,77,AB,3.5
2006151,20151078,73,AB,3.5
2006151,20151079,67,B,3
2006151,20151080,4,E,0
2006151,20151081,26,E,0
2006151,20151082,29,E,0
2006151,20151083,16,E,0
2006151,20151084,49,D,1
2006151,20151085,43,D,1
2006151,20151086,39,E,0
2006151,20151087,0,E,0
2006151,20151088,43,D,1
2006151,20151089,60,BC,2.5
2006151,20151090,48,D,1
2006151,20151091,39,E,0
2006151,20151092,57,C,2
2006151,20151093,56,C,2
2006151,20151094,86,A,4
2006151,20151095,97,A,4
2006151,20151096,90,A,4
2006151,20151097,46,D,1
2006151,20151098,14,E,0
2006151,20151099,65,B,3
2006151,20151100,14,E,0
2006151,20151101,99,A,4
2007151,20151040,68,B,3
2007151,20151041,24,E,0
2007151,20151042,16,E,0
2007151,20151043,21,E,0
2007151,20151044,43,D,1
2007151,20151045,59,BC,2.5
2007151,20151046,40,D,1
2007151,20151047,62,BC,2.5
2007151,20151048,97,A,4
2007151,20151049,57,C,2
2007151,20151050,83,A,4
2007151,20151051,76,AB,3.5
2007151,20151052,3,E,0
2007151,20151053,81,A,4
2007151,20151054,81,A,4
2007151,20151055,92,A,4
2007151,20151056,65,B,3
2007151,20151057,50,C,2
2007151,20151058,29,E,0
2007151,20151059,44,D,1
2007151,20151060,32,E,0
2007151,20151061,44,D,1
2007151,20151062,39,E,0
2007151,20151063,21,E,0
2007151,20151064,48,D,1
2007151,20151065,12,E,0
2007151,20151066,18,E,0
2007151,20151067,13,E,0
2007151,20151068,52,C,2
2007151,20151069,15,E,0
2007151,20151070,41,D,1
2007151,20151071,73,AB,3.5
2007151,20151072,19,E,0
2007151,20151073,60,BC,2.5
2007151,20151074,80,A,4
2007151,20151075,86,A,4
2007151,20151076,36,E,0
2007151,20151077,90,A,4
2007151,20151078,95,A,4
2007151,20151079,57,C,2
2007151,20151080,94,A,4
2007151,20151081,63,BC,2.5
2007151,20151082,58,BC,2.5
2007151,20151083,1,E,0
2007151,20151084,86,A,4
2007151,20151085,90,A,4
2007151,20151086,49,D,1
2007151,20151087,28,E,0
2007151,20151088,48,D,1
2007151,20151089,82,A,4
2007151,20151090,46,D,1
2007151,20151091,44,D,1
2007151,20151092,52,C,2
2007151,20151093,0,E,0
2007151,20151094,73,AB,3.5
2007151,20151095,99,A,4
2007151,20151096,97,A,4
2007151,20151097,7,E,0
2007151,20151098,79,AB,3.5
2007151,20151099,25,E,0
2007151,20151100,74,AB,3.5
2007151,20151101,86,A,4
2008152,20151040,6,E,0
2008152,20151041,6,E,0
2008152,20151042,41,D,1
2008152,20151043,21,E,0
2008152,20151044,71,B,3
2008152,20151045,88,A,4
2008152,20151046,28,E,0
2008152,20151047,24,E,0
2008152,20151048,37,E,0
2008152,20151049,69,B,3
2008152,20151050,30,E,0
2008152,20151051,69,B,3
2008152,20151052,38,E,0
2008152,20151053,40,D,1
2008152,20151054,82,A,4
2008152,20151055,44,D,1
2008152,20151056,72,AB,3.5
2008152,20151057,52,C,2
2008152,20151058,74,AB,3.5
2008152,20151059,95,A,4
2008152,20151060,13,E,0
2008152,20151061,89,A,4
2008152,20151062,11,E,0
2008152,20151063,19,E,0
2008152,20151064,2,E,0
2008152,20151065,15,E,0
2008152,20151066,26,E,0
2008152,20151067,25,E,0
2008152,20151068,32,E,0
2008152,20151069,64,BC,2.5
2008152,20151070,74,AB,3.5
2008152,20151071,29,E,0
2008152,20151072,40,D,1
2008152,20151073,30,E,0
2008152,20151074,56,C,2
2008152,20151075,21,E,0
2008152,20151076,81,A,4
2008152,20151077,46,D,1
2008152,20151078,23,E,0
2008152,20151079,77,AB,3.5
2008152,20151080,7,E,0
2008152,20151081,35,E,0
2008152,20151082,90,A,4
2008152,20151083,10,E,0
2008152,20151084,34,E,0
2008152,20151085,45,D,1
2008152,20151086,67,B,3
2008152,20151087,51,C,2
2008152,20151088,91,A,4
2008152,20151089,95,A,4
2008152,20151090,10,E,0
2008152,20151091,15,E,0
2008152,20151092,59,BC,2.5
2008152,20151093,86,A,4
2008152,20151094,44,D,1
2008152,20151095,56,C,2
2008152,20151096,98,A,4
2008152,20151097,48,D,1
2008152,20151098,80,A,4
2008152,20151099,32,E,0
2008152,20151100,46,D,1
2008152,20151101,18,E,0
2009152,20151040,7,E,0
2009152,20151041,69,B,3
2009152,20151042,31,E,0
2009152,20151043,74,AB,3.5
2009152,20151044,10,E,0
2009152,20151045,22,E,0
2009152,20151046,41,D,1
2009152,20151047,56,C,2
2009152,20151048,22,E,0
2009152,20151049,37,E,0
2009152,20151050,4,E,0
2009152,20151051,17,E,0
2009152,20151052,79,AB,3.5
2009152,20151053,79,AB,3.5
2009152,20151054,35,E,0
2009152,20151055,76,AB,3.5
2009152,20151056,13,E,0
2009152,20151057,50,C,2
2009152,20151058,77,AB,3.5
2009152,20151059,13,E,0
2009152,20151060,7,E,0
2009152,20151061,12,E,0
2009152,20151062,19,E,0
2009152,20151063,87,A,4
2009152,20151064,85,A,4
2009152,20151065,96,A,4
2009152,20151066,54,C,2
2009152,20151067,79,AB,3.5
2009152,20151068,49,D,1
2009152,20151069,10,E,0
2009152,20151070,60,BC,2.5
2009152,20151071,89,A,4
2009152,20151072,28,E,0
2009152,20151073,99,A,4
2009152,20151074,93,A,4
2009152,20151075,93,A,4
2009152,20151076,94,A,4
2009152,20151077,10,E,0
2009152,20151078,24,E,0
2009152,20151079,26,E,0
2009152,20151080,91,A,4
2009152,20151081,59,BC,2.5
2009152,20151082,17,E,0
2009152,20151083,41,D,1
2009152,20151084,7,E,0
2009152,20151085,52,C,2
2009152,20151086,37,E,0
2009152,20151087,74,AB,3.5
2009152,20151088,25,E,0
2009152,20151089,87,A,4
2009152,20151090,16,E,0
2009152,20151091,62,BC,2.5
2009152,20151092,63,BC,2.5
2009152,20151093,84,A,4
2009152,20151094,70,B,3
2009152,20151095,25,E,0
2009152,20151096,69,B,3
2009152,20151097,67,B,3
2009152,20151098,54,C,2
2009152,20151099,46,D,1
2009152,20151100,7,E,0
2009152,20151101,95,A,4
2010152,20151040,59,BC,2.5
2010152,20151041,55,C,2
2010152,20151042,23,E,0
2010152,20151043,48,D,1
2010152,20151044,91,A,4
2010152,20151045,3,E,0
2010152,20151046,80,A,4
2010152,20151047,19,E,0
2010152,20151048,41,D,1
2010152,20151049,77,AB,3.5
2010152,20151050,99,A,4
2010152,20151051,5,E,0
2010152,20151052,25,E,0
2010152,20151053,95,A,4
2010152,20151054,44,D,1
2010152,20151055,25,E,0
2010152,20151056,7,E,0
2010152,20151057,26,E,0
2010152,20151058,37,E,0
2010152,20151059,76,AB,3.5
2010152,20151060,92,A,4
2010152,20151061,55,C,2
2010152,20151062,61,BC,2.5
2010152,20151063,41,D,1
2010152,20151064,28,E,0
2010152,20151065,7,E,0
2010152,20151066,60,BC,2.5
2010152,20151067,29,E,0
2010152,20151068,73,AB,3.5
2010152,20151069,15,E,0
2010152,20151070,76,AB,3.5
2010152,20151071,13,E,0
2010152,20151072,30,E,0
2010152,20151073,75,AB,3.5
2010152,20151074,47,D,1
2010152,20151075,51,C,2
2010152,20151076,56,C,2
2010152,20151077,16,E,0
2010152,20151078,92,A,4
2010152,20151079,10,E,0
2010152,20151080,13,E,0
2010152,20151081,4,E,0
2010152,20151082,75,AB,3.5
2010152,20151083,69,B,3
2010152,20151084,97,A,4
2010152,20151085,57,C,2
2010152,20151086,1,E,0
2010152,20151087,81,A,4
2010152,20151088,22,E,0
2010152,20151089,92,A,4
2010152,20151090,55,C,2
2010152,20151091,2,E,0
2010152,20151092,42,D,1
2010152,20151093,67,B,3
2010152,20151094,65,B,3
2010152,20151095,19,E,0
2010152,20151096,16,E,0
2010152,20151097,85,A,4
2010152,20151098,90,A,4
2010152,20151099,13,E,0
2010152,20151100,76,AB,3.5
2010152,20151101,17,E,0
2011152,20151040,30,E,0
2011152,20151041,3,E,0
2011152,20151042,2,E,0
2011152,20151043,18,E,0
2011152,20151044,84,A,4
2011152,20151045,75,AB,3.5
2011152,20151046,70,B,3
2011152,20151047,73,AB,3.5
2011152,20151048,66,B,3
2011152,20151049,58,BC,2.5
2011152,20151050,35,E,0
2011152,20151051,19,E,0
2011152,20151052,85,A,4
2011152,20151053,16,E,0
2011152,20151054,97,A,4
2011152,20151055,73,AB,3.5
2011152,20151056,9,E,0
2011152,20151057,90,A,4
2011152,20151058,65,B,3
2011152,20151059,81,A,4
